"","iso3c","year","gdp"
"8540","VEN",1952,74501703046.875
"8541","VEN",1953,76410432656.25
"8542","VEN",1954,84128580000
"8543","VEN",1955,89744077500
"8544","VEN",1956,98633877656.25
"8545","VEN",1957,108114375937.5
"8546","VEN",1958,111283718437.5
"8547","VEN",1959,117328773281.25
"8548","VEN",1960,110739617812.5
"8549","VEN",1961,115614934687.5
"8550","VEN",1962,126840283125
"8551","VEN",1963,135198896718.75
"8552","VEN",1964,152865289687.5
"8553","VEN",1965,160294099687.5
"8554","VEN",1966,158962846875
"8555","VEN",1967,165856052812.5
"8556","VEN",1968,181610496562.5
"8557","VEN",1969,191375415937.5
"8558","VEN",1970,214235586562.5
"8559","VEN",1971,220814882812.5
"8560","VEN",1972,228007695000
"8561","VEN",1973,242270591250
"8562","VEN",1974,256960845000
"8563","VEN",1975,272552304375
"8564","VEN",1976,296457801562.5
"8565","VEN",1977,316386088125
"8566","VEN",1978,323151560625
"8567","VEN",1979,327467244375
"8568","VEN",1980,320955635625
"8569","VEN",1981,319986742500
"8570","VEN",1982,322169949375
"8571","VEN",1983,304073731875
"8572","VEN",1984,299956906875
"8573","VEN",1985,300536703750
"8574","VEN",1986,320102701875
"8575","VEN",1987,331567646250
"8576","VEN",1988,350869413750
"8577","VEN",1989,320800310625
"8578","VEN",1990,341549486250
"8579","VEN",1991,374781875625
"8580","VEN",1992,397495449375
"8581","VEN",1993,398590098750
"8582","VEN",1994,389225176875
"8583","VEN",1995,404606056875
"8584","VEN",1996,403805598750
"8585","VEN",1997,429531765000
"8586","VEN",1998,430794457500
"8587","VEN",1999,405073670625
"8588","VEN",2000,420008846250
"8589","VEN",2001,434265080625
"8590","VEN",2002,395807786250
"8591","VEN",2003,365112039375
"8592","VEN",2004,431877920625
"8593","VEN",2005,476438703750
"8594","VEN",2006,523473678750
"8595","VEN",2007,569297118750
"8596","VEN",2008,599343600000
"8597","VEN",2009,580150310625
"8598","VEN",2010,571513243125
"8599","VEN",2011,595382491875
"8600","VEN",2012,628878078750
"8601","VEN",2013,637324695000
"8602","VEN",2014,612504686250
"8603","VEN",2015,574398476250
"8604","VEN",2016,479877513750
"8605","VEN",2017,412694641875
"8606","VNM",1954,22616206805.5288
"8607","VNM",1955,22616206815.4254
"8608","VNM",1956,22616206802.6765
"8609","VNM",1957,22616206820.9579
"8610","VNM",1958,22616206798.5919
"8611","VNM",1959,22616206805.8061
"8612","VNM",1960,22616206801.0304
"8613","VNM",1961,22616206790.7503
"8614","VNM",1962,22616206795.715
"8615","VNM",1963,22616206774.9559
"8616","VNM",1964,22616206826.637
"8617","VNM",1965,22616206809.7438
"8618","VNM",1966,22616206808.6796
"8619","VNM",1967,22616206829.11
"8620","VNM",1968,22616206817.0242
"8621","VNM",1969,22616206788.184
"8622","VNM",1970,22005161153.3116
"8623","VNM",1971,22361772005.1696
"8624","VNM",1972,23510108525.462
"8625","VNM",1973,22102982447.6654
"8626","VNM",1974,23919324117.0772
"8627","VNM",1975,24559850721.8018
"8628","VNM",1976,55943527265.625
"8629","VNM",1977,63530708203.125
"8630","VNM",1978,64654899609.375
"8631","VNM",1979,68998085859.375
"8632","VNM",1980,66585405000
"8633","VNM",1981,70445516250
"8634","VNM",1982,76187028281.25
"8635","VNM",1983,81591002343.75
"8636","VNM",1984,88442420156.25
"8637","VNM",1985,93412437187.5
"8638","VNM",1986,96548390156.25
"8639","VNM",1987,99009293906.25
"8640","VNM",1988,104058781406.25
"8641","VNM",1989,108936957187.5
"8642","VNM",1990,114493744687.5
"8643","VNM",1991,121318541718.75
"8644","VNM",1992,131807788593.75
"8645","VNM",1993,142448281406.25
"8646","VNM",1994,155039251875
"8647","VNM",1995,169830734062.5
"8648","VNM",1996,185692961250
"8649","VNM",1997,200830077187.5
"8650","VNM",1998,212406741562.5
"8651","VNM",1999,222544458750
"8652","VNM",2000,237651863437.5
"8653","VNM",2001,254037956250
"8654","VNM",2002,272023380000
"8655","VNM",2003,291993151875
"8656","VNM",2004,313998963750
"8657","VNM",2005,337697248125
"8658","VNM",2006,361261582500
"8659","VNM",2007,387017745000
"8660","VNM",2008,408929827500
"8661","VNM",2009,431003433750
"8662","VNM",2010,458687799375
"8663","VNM",2011,487311418125
"8664","VNM",2012,512882401875
"8665","VNM",2013,540690243750
"8666","VNM",2014,573043194375
"8667","VNM",2015,611318516250
"8668","VNM",2016,649286358750
"8669","VNM",2017,693517218750
"8670","YAR",1950,27891259844.5013
"8671","YAR",1951,28502992895.1719
"8672","YAR",1952,29199919973.2908
"8673","YAR",1953,29972057426.2341
"8674","YAR",1954,30794712229.8929
"8675","YAR",1955,31634206174.7257
"8676","YAR",1956,32421984702.8616
"8677","YAR",1957,33259082588.5381
"8678","YAR",1958,34076279677.6278
"8679","YAR",1959,34925624184.9558
"8680","YAR",1960,35862492233.824
"8681","YAR",1961,36860660081.6267
"8682","YAR",1962,37933039909.8689
"8683","YAR",1963,39144192808.0909
"8684","YAR",1964,40172045433.5081
"8685","YAR",1965,41208617100.5036
"8686","YAR",1966,42350083956.3412
"8687","YAR",1967,43493015108.4253
"8688","YAR",1968,44492580612.3865
"8689","YAR",1969,41348588236.7437
"8690","YAR",1970,49914914242.8123
"8691","YAR",1971,54094346866.1525
"8692","YAR",1972,62170607432.2412
"8693","YAR",1973,65355865734.477
"8694","YAR",1974,77746072371.1475
"8695","YAR",1975,89470301331.7798
"8696","YAR",1976,95473551675.1543
"8697","YAR",1977,98312309883.6985
"8698","YAR",1978,100112765716.506
"8699","YAR",1979,106854741480.93
"8700","YAR",1980,116548024742.073
"8701","YAR",1981,127142234786.615
"8702","YAR",1982,131999692080.212
"8703","YAR",1983,134033433178.989
"8704","YAR",1984,137049767710.861
"8705","YAR",1985,164381276164.064
"8706","YAR",1986,169621973514.943
"8707","YAR",1987,182454124066.545
"8708","YAR",1988,213623423716.161
"8709","YAR",1989,14896966899.4144
"8710","YAR",1990,43433982187.5
"8711","YEM",1991,43569098906.25
"8712","YEM",1992,45703650937.5
"8713","YEM",1993,47563044375
"8714","YEM",1994,48592188281.25
"8715","YEM",1995,56684852343.75
"8716","YEM",1996,68319616640.625
"8717","YEM",1997,71893320703.125
"8718","YEM",1998,75306396093.75
"8719","YEM",1999,78703774218.75
"8720","YEM",2000,84694937343.75
"8721","YEM",2001,89720128593.75
"8722","YEM",2002,94246365000
"8723","YEM",2003,99672123750
"8724","YEM",2004,104292481406.25
"8725","YEM",2005,109652093437.5
"8726","YEM",2006,114740670468.75
"8727","YEM",2007,118727971875
"8728","YEM",2008,123494178281.25
"8729","YEM",2009,128600425312.5
"8730","YEM",2010,132866688281.25
"8731","YEM",2011,112819245000
"8732","YEM",2012,115286098125
"8733","YEM",2013,119424921562.5
"8734","YEM",2014,106757143593.75
"8735","YEM",2015,74425830703.125
"8736","YEM",2016,63384160312.5
"8737","YEM",2017,59617671562.5
"8738","ZAF",1950,92620929843.75
"8739","ZAF",1951,96830967656.25
"8740","ZAF",1952,99988500468.75
"8741","ZAF",1953,104198547187.5
"8742","ZAF",1954,111039865312.5
"8743","ZAF",1955,117354930937.5
"8744","ZAF",1956,124196249062.5
"8745","ZAF",1957,129458800781.25
"8746","ZAF",1958,133142586093.75
"8747","ZAF",1959,139457651718.75
"8748","ZAF",1960,143667689531.25
"8749","ZAF",1961,148930241250
"8750","ZAF",1962,158402839687.5
"8751","ZAF",1963,169980448125
"8752","ZAF",1964,183663084375
"8753","ZAF",1965,194714458125
"8754","ZAF",1966,203660786250
"8755","ZAF",1967,217869692812.5
"8756","ZAF",1968,227342273437.5
"8757","ZAF",1969,237867376875
"8758","ZAF",1970,250497508125
"8759","ZAF",1971,261216304687.5
"8760","ZAF",1972,265538881875
"8761","ZAF",1973,277679383125
"8762","ZAF",1974,294648568125
"8763","ZAF",1975,299643976875
"8764","ZAF",1976,306385901250
"8765","ZAF",1977,306097623750
"8766","ZAF",1978,315324961875
"8767","ZAF",1979,327277470000
"8768","ZAF",1980,348945200625
"8769","ZAF",1981,367651246875
"8770","ZAF",1982,366241815000
"8771","ZAF",1983,359478978750
"8772","ZAF",1984,377809110000
"8773","ZAF",1985,373232152500
"8774","ZAF",1986,373298557500
"8775","ZAF",1987,381140724375
"8776","ZAF",1988,397148782500
"8777","ZAF",1989,406659945000
"8778","ZAF",1990,405367648125
"8779","ZAF",1991,401239779375
"8780","ZAF",1992,392665091250
"8781","ZAF",1993,397509058125
"8782","ZAF",1994,410364909375
"8783","ZAF",1995,423150615000
"8784","ZAF",1996,441374441250
"8785","ZAF",1997,453056591250
"8786","ZAF",1998,455400609375
"8787","ZAF",1999,466139551875
"8788","ZAF",2000,485505729375
"8789","ZAF",2001,498786373125
"8790","ZAF",2002,517081057500
"8791","ZAF",2003,532330160625
"8792","ZAF",2004,556575431250
"8793","ZAF",2005,585946213125
"8794","ZAF",2006,618781526250
"8795","ZAF",2007,651951180000
"8796","ZAF",2008,672755182500
"8797","ZAF",2009,662407616250
"8798","ZAF",2010,682543008750
"8799","ZAF",2011,704958900000
"8800","ZAF",2012,720562151250
"8801","ZAF",2013,738469413750
"8802","ZAF",2014,752109086250
"8803","ZAF",2015,761732467500
"8804","ZAF",2016,766039102500
"8805","ZAF",2017,776151258750
"8806","ZMB",1955,7686579697.26563
"8807","ZMB",1956,8568090263.67188
"8808","ZMB",1957,9252335185.54688
"8809","ZMB",1958,8527136542.96875
"8810","ZMB",1959,9529582851.5625
"8811","ZMB",1960,9759818320.3125
"8812","ZMB",1961,9853191445.3125
"8813","ZMB",1962,9893705976.5625
"8814","ZMB",1963,10178128183.5938
"8815","ZMB",1964,11165889199.2188
"8816","ZMB",1965,12547414453.125
"8817","ZMB",1966,14303178105.4688
"8818","ZMB",1967,16712235234.375
"8819","ZMB",1968,17372634785.1562
"8820","ZMB",1969,15772559062.5
"8821","ZMB",1970,16315657734.375
"8822","ZMB",1971,16666509433.5938
"8823","ZMB",1972,18311257792.9688
"8824","ZMB",1973,18023274199.2188
"8825","ZMB",1974,18637773164.0625
"8826","ZMB",1975,18520147207.0313
"8827","ZMB",1976,19031215664.0625
"8828","ZMB",1977,18434968945.3125
"8829","ZMB",1978,18270696503.9063
"8830","ZMB",1979,17548711347.6563
"8831","ZMB",1980,18236220410.1563
"8832","ZMB",1981,18086144531.25
"8833","ZMB",1982,18534342656.25
"8834","ZMB",1983,19079888320.3125
"8835","ZMB",1984,18968346445.3125
"8836","ZMB",1985,18964289648.4375
"8837","ZMB",1986,19467245625
"8838","ZMB",1987,20002651523.4375
"8839","ZMB",1988,20392037226.5625
"8840","ZMB",1989,20586730078.125
"8841","ZMB",1990,20740861640.625
"8842","ZMB",1991,20335250976.5625
"8843","ZMB",1992,19983262617.1875
"8844","ZMB",1993,21341581523.4375
"8845","ZMB",1994,19500753164.0625
"8846","ZMB",1995,20065845820.3125
"8847","ZMB",1996,21313624804.6875
"8848","ZMB",1997,22126533867.1875
"8849","ZMB",1998,22041198632.8125
"8850","ZMB",1999,23066134335.9375
"8851","ZMB",2000,23965137890.625
"8852","ZMB",2001,25239303867.1875
"8853","ZMB",2002,26376569648.4375
"8854","ZMB",2003,28208442773.4375
"8855","ZMB",2004,30192171914.0625
"8856","ZMB",2005,32376754804.6875
"8857","ZMB",2006,34935714140.625
"8858","ZMB",2007,37853700000
"8859","ZMB",2008,40796405156.25
"8860","ZMB",2009,44557977656.25
"8861","ZMB",2010,49146660234.375
"8862","ZMB",2011,51881484609.375
"8863","ZMB",2012,55823243906.25
"8864","ZMB",2013,58647549375
"8865","ZMB",2014,61399059609.375
"8866","ZMB",2015,63194439375
"8867","ZMB",2016,65568663046.875
"8868","ZMB",2017,67879340625
"8869","ZWE",1954,3347287983.39844
"8870","ZWE",1955,3605152309.57031
"8871","ZWE",1956,4003478496.09375
"8872","ZWE",1957,4353935537.10938
"8873","ZWE",1958,4446761206.05469
"8874","ZWE",1959,4691943867.1875
"8875","ZWE",1960,4857652441.40625
"8876","ZWE",1961,5154522802.73438
"8877","ZWE",1962,5265334365.23438
"8878","ZWE",1963,5354758125
"8879","ZWE",1964,5514277968.75
"8880","ZWE",1965,5918767558.59375
"8881","ZWE",1966,5904056103.51563
"8882","ZWE",1967,5915503417.96875
"8883","ZWE",1968,5211940839.84375
"8884","ZWE",1969,6980420390.625
"8885","ZWE",1970,8547345937.5
"8886","ZWE",1971,9297685810.54688
"8887","ZWE",1972,10083911191.4063
"8888","ZWE",1973,10387309277.3438
"8889","ZWE",1974,10648296914.0625
"8890","ZWE",1975,10746166582.0313
"8891","ZWE",1976,10661345683.5938
"8892","ZWE",1977,9995827265.625
"8893","ZWE",1978,9780513105.46875
"8894","ZWE",1979,10152420292.9688
"8895","ZWE",1980,11225731406.25
"8896","ZWE",1981,12631803398.4375
"8897","ZWE",1982,12964562050.7813
"8898","ZWE",1983,13170090468.75
"8899","ZWE",1984,12918889687.5
"8900","ZWE",1985,13816034062.5
"8901","ZWE",1986,14110146269.5313
"8902","ZWE",1987,14266846171.875
"8903","ZWE",1988,15344453437.5
"8904","ZWE",1989,16144823613.2813
"8905","ZWE",1990,17272253554.6875
"8906","ZWE",1991,18226108476.5625
"8907","ZWE",1992,16944390000
"8908","ZWE",1993,17301985957.0312
"8909","ZWE",1994,18305663554.6875
"8910","ZWE",1995,18335395957.0313
"8911","ZWE",1996,20120158359.375
"8912","ZWE",1997,20407037578.125
"8913","ZWE",1998,20507486718.75
"8914","ZWE",1999,19769795390.625
"8915","ZWE",2000,18154860703.125
"8916","ZWE",2001,18119723320.3125
"8917","ZWE",2002,17043562207.0313
"8918","ZWE",2003,15771802031.25
"8919","ZWE",2004,15197308828.125
"8920","ZWE",2005,14579832949.2188
"8921","ZWE",2006,14051457421.875
"8922","ZWE",2007,13592356933.5938
"8923","ZWE",2008,12947872851.5625
"8924","ZWE",2009,21285069140.625
"8925","ZWE",2010,23962949179.6875
"8926","ZWE",2011,27664201875
"8927","ZWE",2012,31752858632.8125
"8928","ZWE",2013,33508725820.3125
"8929","ZWE",2014,34221484101.5625
"8930","ZWE",2015,34799688984.375
"8931","ZWE",2016,35013953320.3125
"8932","ZWE",2017,36066643125
"8933","CUB",1950,21727830300
"8934","CUB",1951,22240538100
"8935","CUB",1952,23041498300
"8936","CUB",1953,21110794100
"8937","CUB",1954,22187587900
"8938","CUB",1955,23356959400
"8939","CUB",1956,25326177600
"8940","CUB",1957,28966130500
"8941","CUB",1958,28971069200
"8942","CUB",1959,25859124900
"8943","CUB",1960,26147626200
"8944","CUB",1961,26512356400
"8945","CUB",1962,26905710100
"8946","CUB",1963,27314679000
"8947","CUB",1964,27722992900
"8948","CUB",1965,28143175400
"8949","CUB",1966,29689433900
"8950","CUB",1967,33168715300
"8951","CUB",1968,31236674900
"8952","CUB",1969,30852569800
"8953","CUB",1970,29699311300
"8954","CUB",1971,32045861900
"8955","CUB",1972,30553614700
"8956","CUB",1973,36673358300
"8957","CUB",1974,38600040800
"8958","CUB",1975,40525845600
"8959","CUB",1976,41695086100
"8960","CUB",1977,43614288500
"8961","CUB",1978,46330219800
"8962","CUB",1979,47488272900
"8963","CUB",1980,46608778200
"8964","CUB",1981,50187292100
"8965","CUB",1982,51348711900
"8966","CUB",1983,52838470100
"8967","CUB",1984,54751384500
"8968","CUB",1985,55815405800
"8969","CUB",1986,55985404500
"8970","CUB",1987,55686292200
"8971","CUB",1988,56814870300
"8972","CUB",1989,57058098000
"8973","CUB",1990,56950913800
"8974","CUB",1991,50446043300
"8975","CUB",1992,43511060500
"8976","CUB",1993,36529952600
"8977","CUB",1994,37259727400
"8978","CUB",1995,38456595800
"8979","CUB",1996,41769336900
"8980","CUB",1997,43143906800
"8981","CUB",1998,43729005200
"8982","CUB",1999,46673793500
"8983","CUB",2000,49180426100
"8984","CUB",2001,50200785100
"8985","CUB",2002,50889976100
"8986","CUB",2003,52759175800
"8987","CUB",2004,55730006900
"8988","CUB",2005,61797756600
"8989","CUB",2006,69041414700
"8990","CUB",2007,73851341700
"8991","CUB",2008,76669505400
"8992","CUB",2009,76669505400
"8993","CUB",2010,76669505400
"8994","CUB",2011,76669505400
"8995","DDR",1950,114737064060.938
"8996","DDR",1951,122329533230.438
"8997","DDR",1952,129392338268.25
"8998","DDR",1953,135647950014.75
"8999","DDR",1954,143133080076
"9000","DDR",1955,149233236328.125
"9001","DDR",1956,156385767492
"9002","DDR",1957,161053127725.875
"9003","DDR",1958,163009309963.5
"9004","DDR",1959,169985786859
"9005","DDR",1960,171259200517.5
"9006","DDR",1961,179822171508.75
"9007","DDR",1962,180673448967
"9008","DDR",1963,185600891943
"9009","DDR",1964,188418504429
"9010","DDR",1965,189940821840
"9011","DDR",1966,194427599184
"9012","DDR",1967,194427599184
"9013","DDR",1968,194377536112.5
"9014","DDR",1969,196951430991
"9015","DDR",1970,206330064843
"9016","DDR",1971,212793775866
"9017","DDR",1972,221944633386
"9018","DDR",1973,232548002526
"9019","DDR",1974,234617840163
"9020","DDR",1975,246299826487.5
"9021","DDR",1976,244095521376
"9022","DDR",1977,267142071712.5
"9023","DDR",1978,275179018275
"9024","DDR",1979,286599949031.25
"9025","DDR",1980,290637644850
"9026","DDR",1981,307987697808
"9027","DDR",1982,322064552997.75
"9028","DDR",1983,327128739586.5
"9029","DDR",1984,351858533040
"9030","DDR",1985,360049582494
"9031","DDR",1986,368285137776
"9032","DDR",1987,373449033738
"9033","DDR",1988,387293669460
"9034","DDR",1989,384664566633
"9035","DDR",1990,404878726891.5
"9036","YUG",1950,42315646200
"9037","YUG",1951,44054776000
"9038","YUG",1952,40592799700
"9039","YUG",1953,44380193100
"9040","YUG",1954,45903225300
"9041","YUG",1955,54213092400
"9042","YUG",1956,51488698500
"9043","YUG",1957,61837488900
"9044","YUG",1958,63204631100
"9045","YUG",1959,73467734400
"9046","YUG",1960,75138416700
"9047","YUG",1961,80751871500
"9048","YUG",1962,80325505800
"9049","YUG",1963,88947637600
"9050","YUG",1964,99860330600
"9051","YUG",1965,99433218200
"9052","YUG",1966,105768980800
"9053","YUG",1967,110529966200
"9054","YUG",1968,117421260500
"9055","YUG",1969,136769606800
"9056","YUG",1970,142765909100
"9057","YUG",1971,160223126300
"9058","YUG",1972,156305689200
"9059","YUG",1973,163436595600
"9060","YUG",1974,197899604000
"9061","YUG",1975,197644625600
"9062","YUG",1976,197963820200
"9063","YUG",1977,226015439700
"9064","YUG",1978,245996830400
"9065","YUG",1979,267249418900
"9066","YUG",1980,263840314200
"9067","YUG",1981,265051553300
"9068","YUG",1982,261822468800
"9069","YUG",1983,258714336600
"9070","YUG",1984,260199103700
"9071","YUG",1985,254222923000
"9072","YUG",1986,266409656500
"9073","YUG",1987,255602405400
"9074","YUG",1988,247660962700
"9075","YUG",1989,252086234400
"9076","YUG",1990,69234993400
"9077","YUG",1991,61133874800
"9078","KSV",2008,15906746072.6079
"9079","KSV",2009,15520935047.1551
"9080","KSV",2010,14225657090.9735
"9081","KSV",2011,15188218849.8185
"9082","SOM",1960,5964665800
"9083","SOM",1961,6453177900
"9084","SOM",1962,7028778800
"9085","SOM",1963,7216318400
"9086","SOM",1964,6649887500
"9087","SOM",1965,6164440800
"9088","SOM",1966,6682048000
"9089","SOM",1967,7027036500
"9090","SOM",1968,7250653500
"9091","SOM",1969,6147777600
"9092","SOM",1970,7038040500
"9093","SOM",1971,7367151800
"9094","SOM",1972,7762391900
"9095","SOM",1973,7766112300
"9096","SOM",1974,6176846500
"9097","SOM",1975,8425396000
"9098","SOM",1976,8159033700
"9099","SOM",1977,10769313500
"9100","SOM",1978,10605026400
"9101","SOM",1979,11252218800
"9102","SOM",1980,9087234200
"9103","SOM",1981,10922819300
"9104","SOM",1982,11230839600
"9105","SOM",1983,10748078400
"9106","SOM",1984,10722991900
"9107","SOM",1985,9280524700
"9108","SOM",1986,11976020000
"9109","SOM",1987,12112666100
"9110","SOM",1988,12348623300
"9111","SOM",1989,12464112900
"9112","SOM",1990,16898397400
"9113","SOM",1991,15963057400
"9114","SOM",1992,14575335100
"9115","SOM",1993,14855819200
"9116","SOM",1994,15229955200
"9117","SOM",1995,15777666200
"9118","SOM",1996,16381327300
"9119","SOM",1997,16577067500
"9120","SOM",1998,14534895400
"9121","SOM",1999,15044053100
"9122","SOM",2000,15522072100
"9123","SOM",2001,15284110600
"9124","SOM",2002,11967845600
"9125","SOM",2003,12447868900
"9126","SOM",2004,13009282500
"9127","SOM",2005,13584647600
"9128","SOM",2006,14218871000
"9129","SOM",2007,15040018300
"9130","SOM",2008,15825808700
"9131","SOM",2009,15825808700
"9132","SOM",2010,15825808700
"9133","SOM",2011,15825808700
"9134","ERI",1993,2588560000
"9135","ERI",1994,2395990000
"9136","ERI",1995,2671090000
"9137","ERI",1996,2697290000
"9138","ERI",1997,2930470000
"9139","ERI",1998,2731350000
"9140","ERI",1999,2825670000
"9141","ERI",2000,2783750000
"9142","ERI",2001,2988110000
"9143","ERI",2002,2774580000
"9144","ERI",2003,2828290000
"9145","ERI",2004,3181990000
"9146","ERI",2005,3847470000
"9147","ERI",2006,4211650000
"9148","ERI",2007,4764470000
"9149","ERI",2008,5133890000
"9150","ERI",2009,5579290000
"9151","ERI",2010,6081020000
"9152","ERI",2011,6322060000
"9153","LBY",1951,1723842100
"9154","LBY",1952,1829572200
"9155","LBY",1953,1837379800
"9156","LBY",1954,1801407200
"9157","LBY",1955,2276007100
"9158","LBY",1956,2779885500
"9159","LBY",1957,2906444600
"9160","LBY",1958,3207928000
"9161","LBY",1959,3467019800
"9162","LBY",1960,4312768900
"9163","LBY",1961,4738060400
"9164","LBY",1962,6280926000
"9165","LBY",1963,8472267800
"9166","LBY",1964,12339322300
"9167","LBY",1965,15277455800
"9168","LBY",1966,17946187800
"9169","LBY",1967,19885891700
"9170","LBY",1968,26389491500
"9171","LBY",1969,29410089500
"9172","LBY",1970,30652218400
"9173","LBY",1971,28707510300
"9174","LBY",1972,25101303000
"9175","LBY",1973,24789837400
"9176","LBY",1974,20858042700
"9177","LBY",1975,22295217500
"9178","LBY",1976,27553400300
"9179","LBY",1977,30493525000
"9180","LBY",1978,32000889600
"9181","LBY",1979,36095753100
"9182","LBY",1980,36161043500
"9183","LBY",1981,29273194500
"9184","LBY",1982,28275564000
"9185","LBY",1983,27973347000
"9186","LBY",1984,25802428100
"9187","LBY",1985,24178709300
"9188","LBY",1986,22863561000
"9189","LBY",1987,22463146400
"9190","LBY",1988,22879516800
"9191","LBY",1989,23331034500
"9192","LBY",1990,23230072800
"9193","LBY",1991,22154720000
"9194","LBY",1992,21555185400
"9195","LBY",1993,20900499800
"9196","LBY",1994,20986134500
"9197","LBY",1995,22750599700
"9198","LBY",1996,24141570800
"9199","LBY",1997,25867757800
"9200","LBY",1998,22474163500
"9201","LBY",1999,22722343000
"9202","LBY",2000,23502421800
"9203","LBY",2001,22972946000
"9204","LBY",2002,23531896800
"9205","LBY",2003,25218875500
"9206","LBY",2004,26394561200
"9207","LBY",2005,29023456100
"9208","LBY",2006,30881520800
"9209","LBY",2007,33114219300
"9210","LBY",2008,41704714600
"9211","LBY",2009,41704714600
"9212","LBY",2010,41704714600
"9213","LBY",2011,41704714600
"9214","SSD",2011,19094560000
"9215","YPR",1967,35135880364.4861
"9216","YPR",1968,37019467069.7337
"9217","YPR",1969,39987946437.6358
"9218","YPR",1970,43968104882.0751
"9219","YPR",1971,21258572036.5282
"9220","YPR",1972,21791034764.7814
"9221","YPR",1973,22862615851.148
"9222","YPR",1974,23874294901.6714
"9223","YPR",1975,24712923608.0607
"9224","YPR",1976,26077359211.5952
"9225","YPR",1977,26915987885.753
"9226","YPR",1978,28726361057.3372
"9227","YPR",1979,29897778918.31
"9228","YPR",1980,32047596920.6021
"9229","YPR",1981,33971118325.4678
"9230","YPR",1982,35794802932.8807
"9231","YPR",1983,38097704044.2464
"9232","YPR",1984,40347358722.9816
"9233","YPR",1985,43096197301.9928
"9234","YPR",1986,44167778337.4867
"9235","YPR",1987,46929928532.8656
"9236","YPR",1988,50171295106.7811
"9237","YPR",1989,21506241186.5856
"9238","YPR",1990,21506241186.5856
"9239","AFG",1950,10474471800
"9240","AFG",1951,10764204500
"9241","AFG",1952,11120066000
"9242","AFG",1953,11783423800
"9243","AFG",1954,12025079500
"9244","AFG",1955,12264154500
"9245","AFG",1956,12823498300
"9246","AFG",1957,12822594400
"9247","AFG",1958,13535483300
"9248","AFG",1959,13937234100
"9249","AFG",1960,14435204400
"9250","AFG",1961,14575688800
"9251","AFG",1962,14822230800
"9252","AFG",1963,15100448600
"9253","AFG",1964,15390207500
"9254","AFG",1965,15755671300
"9255","AFG",1966,15906255800
"9256","AFG",1967,16330538600
"9257","AFG",1968,16888637900
"9258","AFG",1969,17165205100
"9259","AFG",1970,17509761300
"9260","AFG",1971,16706220400
"9261","AFG",1972,16395907600
"9262","AFG",1973,18257574800
"9263","AFG",1974,19205687300
"9264","AFG",1975,20100011200
"9265","AFG",1976,20913481900
"9266","AFG",1977,19273741800
"9267","AFG",1978,20501591700
"9268","AFG",1979,20144708400
"9269","AFG",1980,20092649000
"9270","AFG",1981,21969119200
"9271","AFG",1982,23480584100
"9272","AFG",1983,23744221600
"9273","AFG",1984,22746630400
"9274","AFG",1985,21556678800
"9275","AFG",1986,22761027300
"9276","AFG",1987,18642950600
"9277","AFG",1988,16841844700
"9278","AFG",1989,16644558700
"9279","AFG",1990,16155037900
"9280","AFG",1991,16781899100
"9281","AFG",1992,16316770500
"9282","AFG",1993,14947427500
"9283","AFG",1994,14263882600
"9284","AFG",1995,18248902600
"9285","AFG",1996,19913152800
"9286","AFG",1997,21705966400
"9287","AFG",1998,21523627500
"9288","AFG",1999,22693287200
"9289","AFG",2000,23271167500
"9290","AFG",2001,20294035300
"9291","AFG",2002,25730967600
"9292","AFG",2003,27661252600
"9293","AFG",2004,28254695700
"9294","AFG",2005,31144843900
"9295","AFG",2006,32332214800
"9296","AFG",2007,35182198400
"9297","AFG",2008,37038402900
"9298","AFG",2009,37038402900
"9299","AFG",2010,37038402900
"9300","AFG",2011,37038402900
"9301","PRK",1950,14689056200
"9302","PRK",1951,11678322500
"9303","PRK",1952,12041323500
"9304","PRK",1953,15232038100
"9305","PRK",1954,15997012600
"9306","PRK",1955,16906244300
"9307","PRK",1956,17458907100
"9308","PRK",1957,18546966900
"9309","PRK",1958,19715369000
"9310","PRK",1959,20632814400
"9311","PRK",1960,21083650900
"9312","PRK",1961,22110442000
"9313","PRK",1962,2.2663e+10
"9314","PRK",1963,24549124900
"9315","PRK",1964,26612872700
"9316","PRK",1965,28314864000
"9317","PRK",1966,31954437000
"9318","PRK",1967,34651478100
"9319","PRK",1968,39506272600
"9320","PRK",1969,46033478600
"9321","PRK",1970,50523883500
"9322","PRK",1971,67235854800
"9323","PRK",1972,70290525900
"9324","PRK",1973,79638659700
"9325","PRK",1974,82121542000
"9326","PRK",1975,83955044200
"9327","PRK",1976,85603142100
"9328","PRK",1977,87076132300
"9329","PRK",1978,88420349500
"9330","PRK",1979,89707935400
"9331","PRK",1980,90985198500
"9332","PRK",1981,92272784400
"9333","PRK",1982,93570653800
"9334","PRK",1983,94883981200
"9335","PRK",1984,96212753500
"9336","PRK",1985,97556983800
"9337","PRK",1986,98921820400
"9338","PRK",1987,100322695100
"9339","PRK",1988,101769930700
"9340","PRK",1989,103284120400
"9341","PRK",1990,104875560800
"9342","PRK",1991,106544265000
"9343","PRK",1992,98260781300
"9344","PRK",1993,98462783300
"9345","PRK",1994,72890797300
"9346","PRK",1995,60928977700
"9347","PRK",1996,51072210200
"9348","PRK",1997,48686398900
"9349","PRK",1998,50156742900
"9350","PRK",1999,51518776100
"9351","PRK",2000,51859061700
"9352","PRK",2001,49393523800
"9353","PRK",2002,49278558200
"9354","PRK",2003,49172382700
