"iso3c","year","gdp"
"TUR",1990,710682911250
"TUR",1991,717267551250
"TUR",1992,760190831250
"TUR",1993,821325540000
"TUR",1994,776516771250
"TUR",1995,832357818750
"TUR",1996,890667180000
"TUR",1997,957723690000
"TUR",1998,987335190000
"TUR",1999,953871416250
"TUR",2000,1017209032500
"TUR",2001,956559892500
"TUR",2002,1018069376250
"TUR",2003,1075165278750
"TUR",2004,1178857683750
"TUR",2005,1285070985000
"TUR",2006,1376435715000
"TUR",2007,1445676750000
"TUR",2008,1457896410000
"TUR",2009,1389310162500
"TUR",2010,1507226062500
"TUR",2011,1674731535000
"TUR",2012,1754950200000
"TUR",2013,1903968435000
"TUR",2014,2002340602500
"TUR",2015,2124200902500
"TUR",2016,2191831830000
"TUR",2017,2354930205000
"TWN",1950,11023931303.138
"TWN",1951,12399066386.7188
"TWN",1952,13867304003.9063
"TWN",1953,15233673046.875
"TWN",1954,16751282460.9375
"TWN",1955,18063930117.1875
"TWN",1956,19022153554.6875
"TWN",1957,20420252226.5625
"TWN",1958,21821229843.75
"TWN",1959,23557768242.1875
"TWN",1960,25176937851.5625
"TWN",1961,26767810078.125
"TWN",1962,28920579843.75
"TWN",1963,31758124453.125
"TWN",1964,35434078945.3125
"TWN",1965,39277564453.125
"TWN",1966,42701327343.75
"TWN",1967,47146410000
"TWN",1968,51387748828.125
"TWN",1969,55840121250
"TWN",1970,61760849296.875
"TWN",1971,69452781093.75
"TWN",1972,78586069218.75
"TWN",1973,87880266562.5
"TWN",1974,89512363593.75
"TWN",1975,94368897187.5
"TWN",1976,107062049062.5
"TWN",1977,118714648125
"TWN",1978,134730383437.5
"TWN",1979,145527376875
"TWN",1980,156186163125
"TWN",1981,166269641250
"TWN",1982,174246791250
"TWN",1983,190004922187.5
"TWN",1984,209097303750
"TWN",1985,219148701562.5
"TWN",1986,244384970625
"TWN",1987,275427990000
"TWN",1988,297513120937.5
"TWN",1989,323543435625
"TWN",1990,341809156875
"TWN",1991,370382401875
"TWN",1992,401099025000
"TWN",1993,428382716250
"TWN",1994,460486220625
"TWN",1995,490423440000
"TWN",1996,520708501875
"TWN",1997,552539866875
"TWN",1998,575807409375
"TWN",1999,614484367500
"TWN",2000,653937630000
"TWN",2001,645698565000
"TWN",2002,681693495000
"TWN",2003,709783308750
"TWN",2004,755961858750
"TWN",2005,796903747500
"TWN",2006,841717290000
"TWN",2007,896571382500
"TWN",2008,902884560000
"TWN",2009,888739867500
"TWN",2010,983221856250
"TWN",2011,1020629032500
"TWN",2012,1041692313750
"TWN",2013,1064634956250
"TWN",2014,1107444450000
"TWN",2015,1116374782500
"TWN",2016,1133252767500
"TWN",2017,1168145602500
"TZA",1960,12092389687.5
"TZA",1961,11520696386.7188
"TZA",1962,12643652050.7813
"TZA",1963,12954082734.375
"TZA",1964,15562155585.9375
"TZA",1965,16129709707.0313
"TZA",1966,17481304394.5312
"TZA",1967,18473107734.375
"TZA",1968,20062401328.125
"TZA",1969,20164108476.5625
"TZA",1970,20890704843.75
"TZA",1971,21763871367.1875
"TZA",1972,23227308515.625
"TZA",1973,23937265781.25
"TZA",1974,24535696757.8125
"TZA",1975,25985534062.5
"TZA",1976,27644821875
"TZA",1977,27755900625
"TZA",1978,28091695195.3125
"TZA",1979,29032680585.9375
"TZA",1980,29900890781.25
"TZA",1981,29750230429.6875
"TZA",1982,29926425000
"TZA",1983,29215260937.5
"TZA",1984,30203487304.6875
"TZA",1985,31590070195.3125
"TZA",1986,32187601640.625
"TZA",1987,33774637500
"TZA",1988,35145899414.0625
"TZA",1989,36549079101.5625
"TZA",1990,38180804296.875
"TZA",1991,40357710000
"TZA",1992,41781320625
"TZA",1993,43522848750
"TZA",1994,44843035546.875
"TZA",1995,46441631718.75
"TZA",1996,48390947109.375
"TZA",1997,49996303125
"TZA",1998,51854529843.75
"TZA",1999,54364520390.625
"TZA",2000,57046753359.375
"TZA",2001,60468329765.625
"TZA",2002,64800013593.75
"TZA",2003,69262289765.625
"TZA",2004,74684334609.375
"TZA",2005,80188490625
"TZA",2006,83925731250
"TZA",2007,91029525468.75
"TZA",2008,96096772031.25
"TZA",2009,101269032187.5
"TZA",2010,107708616093.75
"TZA",2011,116222456718.75
"TZA",2012,122197463906.25
"TZA",2013,131072746875
"TZA",2014,140202125156.25
"TZA",2015,149959322812.5
"TZA",2016,160408598437.5
"TZA",2017,171804270000
"UGA",1950,5771393613.28125
"UGA",1951,6511530820.3125
"UGA",1952,7039153769.53125
"UGA",1953,6629965019.53125
"UGA",1954,6460824755.85938
"UGA",1955,6863791376.95313
"UGA",1956,7237916777.34375
"UGA",1957,7569094013.67188
"UGA",1958,7404285527.34375
"UGA",1959,7767950537.10938
"UGA",1960,7871560283.20313
"UGA",1961,7903154648.4375
"UGA",1962,8359615546.875
"UGA",1963,9266700410.15625
"UGA",1964,9976872539.0625
"UGA",1965,10254855527.3438
"UGA",1966,10978700976.5625
"UGA",1967,11738375156.25
"UGA",1968,12027069023.4375
"UGA",1969,13178924355.4688
"UGA",1970,13307870156.25
"UGA",1971,13672468652.3438
"UGA",1972,13672468652.3438
"UGA",1973,13672468652.3438
"UGA",1974,13672468652.3438
"UGA",1975,13490169960.9375
"UGA",1976,13490169960.9375
"UGA",1977,13672468652.3438
"UGA",1978,13125570351.5625
"UGA",1979,11484874335.9375
"UGA",1980,11094414316.4063
"UGA",1981,11522588964.8438
"UGA",1982,12420548261.7188
"UGA",1983,13208628925.7813
"UGA",1984,12598462851.5625
"UGA",1985,12558514980.4688
"UGA",1986,12749461640.625
"UGA",1987,13565129414.0625
"UGA",1988,14624881875
"UGA",1989,15633820839.8438
"UGA",1990,16600636582.0313
"UGA",1991,17514621562.5
"UGA",1992,18325569023.4375
"UGA",1993,19618856718.75
"UGA",1994,21738386132.8125
"UGA",1995,23780019257.8125
"UGA",1996,25260175664.0625
"UGA",1997,26649325781.25
"UGA",1998,29132250234.375
"UGA",1999,31055857734.375
"UGA",2000,32508571757.8125
"UGA",2001,35358099726.5625
"UGA",2002,37853299218.75
"UGA",2003,40184634843.75
"UGA",2004,42516682968.75
"UGA",2005,46771505859.375
"UGA",2006,50068599609.375
"UGA",2007,54106056562.5
"UGA",2008,59748237187.5
"UGA",2009,63867457968.75
"UGA",2010,69085727812.5
"UGA",2011,73141304531.25
"UGA",2012,75507240937.5
"UGA",2013,79069179843.75
"UGA",2014,82665274218.75
"UGA",2015,87372512343.75
"UGA",2016,89626924687.5
"UGA",2017,94108790156.25
"UKR",1990,764262697500
"UKR",1991,697782030000
"UKR",1992,628378473750
"UKR",1993,539011059375
"UKR",1994,415393983750
"UKR",1995,364921196250
"UKR",1996,328269911250
"UKR",1997,318460353750
"UKR",1998,312269548125
"UKR",1999,311767306875
"UKR",2000,330132706875
"UKR",2001,359290736250
"UKR",2002,378475582500
"UKR",2003,414493633125
"UKR",2004,463384635000
"UKR",2005,477616252500
"UKR",2006,513778584375
"UKR",2007,555989827500
"UKR",2008,568463386875
"UKR",2009,482418110625
"UKR",2010,483730820625
"UKR",2011,510169308750
"UKR",2012,511387042500
"UKR",2013,511250135625
"UKR",2014,477750166875
"UKR",2015,431059721250
"UKR",2016,441581814375
"UKR",2017,452729803125
"URY",1950,16375674726.5625
"URY",1951,18916908398.4375
"URY",1952,18211180488.2813
"URY",1953,19165582031.25
"URY",1954,20887229179.6875
"URY",1955,21271805507.8125
"URY",1956,21321217382.8125
"URY",1957,22030357500
"URY",1958,20735845195.3125
"URY",1959,20270373398.4375
"URY",1960,21199700507.8125
"URY",1961,21556936875
"URY",1962,21461918320.3125
"URY",1963,21133571601.5625
"URY",1964,21679564804.6875
"URY",1965,21500284218.75
"URY",1966,22352554453.125
"URY",1967,21738849257.8125
"URY",1968,21982301601.5625
"URY",1969,23488462031.25
"URY",1970,24382602773.4375
"URY",1971,24411835312.5
"URY",1972,24032756367.1875
"URY",1973,24120453984.375
"URY",1974,24878609648.4375
"URY",1975,26337397734.375
"URY",1976,27386932500
"URY",1977,27708488203.125
"URY",1978,29166332226.5625
"URY",1979,30965537226.5625
"URY",1980,32823205078.125
"URY",1981,33446513437.5
"URY",1982,30305450507.8125
"URY",1983,28531708476.5625
"URY",1984,28220069882.8125
"URY",1985,28636454882.8125
"URY",1986,31172669882.8125
"URY",1987,33645610429.6875
"URY",1988,33642682500
"URY",1989,34075172226.5625
"URY",1990,34387298437.5
"URY",1991,35480961445.3125
"URY",1992,38710882031.25
"URY",1993,39719314453.125
"URY",1994,42614500312.5
"URY",1995,41996424375
"URY",1996,44332092890.625
"URY",1997,46518118593.75
"URY",1998,48620220703.125
"URY",1999,47677369453.125
"URY",2000,46757260312.5
"URY",2001,44959832109.375
"URY",2002,41483544609.375
"URY",2003,41817604687.5
"URY",2004,43910239453.125
"URY",2005,47185913671.875
"URY",2006,49119901406.25
"URY",2007,52333067109.375
"URY",2008,56088574453.125
"URY",2009,58468751953.125
"URY",2010,63031272421.875
"URY",2011,66285077343.75
"URY",2012,68630284453.125
"URY",2013,71813030859.375
"URY",2014,74138920312.5
"URY",2015,74413807265.625
"URY",2016,75671231718.75
"URY",2017,77681603906.25
"USA",1950,2561516730000
"USA",1951,2767939380000
"USA",1952,2880650895000
"USA",1953,3015880830000
"USA",1954,2998874595000
"USA",1955,3212451600000
"USA",1956,3280946220000
"USA",1957,3350027655000
"USA",1958,3325397670000
"USA",1959,3554925555000
"USA",1960,3646056300000
"USA",1961,3739181190000
"USA",1962,3967887990000
"USA",1963,4140649575000
"USA",1964,4379443095000
"USA",1965,4664095110000
"USA",1966,4971617520000
"USA",1967,5108021370000
"USA",1968,5358777480000
"USA",1969,5527082520000
"USA",1970,5538224310000
"USA",1971,5720618040000
"USA",1972,6021459480000
"USA",1973,6361414320000
"USA",1974,6327027930000
"USA",1975,6314027940000
"USA",1976,6.654237e+12
"USA",1977,6961938960000
"USA",1978,7347303420000
"USA",1979,7579930110000
"USA",1980,7560468600000
"USA",1981,7752332310000
"USA",1982,7612567170000
"USA",1983,7961521740000
"USA",1984,8537666910000
"USA",1985,8893658130000
"USA",1986,9201614880000
"USA",1987,9519951330000
"USA",1988,9917604420000
"USA",1989,10281843540000
"USA",1990,10475755260000
"USA",1991,10464414540000
"USA",1992,10833017580000
"USA",1993,11131233600000
"USA",1994,11579692500000
"USA",1995,11890524900000
"USA",1996,12339095520000
"USA",1997,12887841360000
"USA",1998,13465398420000
"USA",1999,14105440020000
"USA",2000,14687640300000
"USA",2001,14834272800000
"USA",2002,15092640120000
"USA",2003,15524472120000
"USA",2004,16114230600000
"USA",2005,16680358020000
"USA",2006,17156577060000
"USA",2007,17478464040000
"USA",2008,17454592440000
"USA",2009,17011811880000
"USA",2010,17447954220000
"USA",2011,17718543480000
"USA",2012,18117130800000
"USA",2013,18450862380000
"USA",2014,18903272520000
"USA",2015,19447859640000
"USA",2016,19752650040000
"USA",2017,20190567360000
"UZB",1990,110148821718.75
"UZB",1991,109606885312.5
"UZB",1992,97330920000
"UZB",1993,95097428437.5
"UZB",1994,90153292968.75
"UZB",1995,89341915781.25
"UZB",1996,90860725312.5
"UZB",1997,95585482031.25
"UZB",1998,99791244843.75
"UZB",1999,104182052812.5
"UZB",2000,108349340625
"UZB",2001,113225058281.25
"UZB",2002,117980488125
"UZB",2003,122966928281.25
"UZB",2004,132134398593.75
"UZB",2005,141335783906.25
"UZB",2006,151853165625
"UZB",2007,166245665625
"UZB",2008,181245126562.5
"UZB",2009,195836040000
"UZB",2010,212433210937.5
"UZB",2011,230025708750
"UZB",2012,248841248437.5
"UZB",2013,268813407187.5
"UZB",2014,290338655625
"UZB",2015,313193375625
"UZB",2016,332628416250
"UZB",2017,349844340000
"VEN",1950,58996571953.125
"VEN",1951,65075844609.375
"VEN",1952,74501703046.875
"VEN",1953,76410432656.25
"VEN",1954,84128580000
"VEN",1955,89744077500
"VEN",1956,98633877656.25
"VEN",1957,108114375937.5
"VEN",1958,111283718437.5
"VEN",1959,117328773281.25
"VEN",1960,110739617812.5
"VEN",1961,115614934687.5
"VEN",1962,126840283125
"VEN",1963,135198896718.75
"VEN",1964,152865289687.5
"VEN",1965,160294099687.5
"VEN",1966,158962846875
"VEN",1967,165856052812.5
"VEN",1968,181610496562.5
"VEN",1969,191375415937.5
"VEN",1970,214235586562.5
"VEN",1971,220814882812.5
"VEN",1972,228007695000
"VEN",1973,242270591250
"VEN",1974,256960845000
"VEN",1975,272552304375
"VEN",1976,296457801562.5
"VEN",1977,316386088125
"VEN",1978,323151560625
"VEN",1979,327467244375
"VEN",1980,320955635625
"VEN",1981,319986742500
"VEN",1982,322169949375
"VEN",1983,304073731875
"VEN",1984,299956906875
"VEN",1985,300536703750
"VEN",1986,320102701875
"VEN",1987,331567646250
"VEN",1988,350869413750
"VEN",1989,320800310625
"VEN",1990,341549486250
"VEN",1991,374781875625
"VEN",1992,397495449375
"VEN",1993,398590098750
"VEN",1994,389225176875
"VEN",1995,404606056875
"VEN",1996,403805598750
"VEN",1997,429531765000
"VEN",1998,430794457500
"VEN",1999,405073670625
"VEN",2000,420008846250
"VEN",2001,434265080625
"VEN",2002,395807786250
"VEN",2003,365112039375
"VEN",2004,431877920625
"VEN",2005,476438703750
"VEN",2006,523473678750
"VEN",2007,569297118750
"VEN",2008,599343600000
"VEN",2009,580150310625
"VEN",2010,571513243125
"VEN",2011,595382491875
"VEN",2012,628878078750
"VEN",2013,637324695000
"VEN",2014,612504686250
"VEN",2015,574398476250
"VEN",2016,479877513750
"VEN",2017,412694641875
"VNM",1954,22616206805.5288
"VNM",1955,22616206815.4254
"VNM",1956,22616206802.6765
"VNM",1957,22616206820.9579
"VNM",1958,22616206798.5919
"VNM",1959,22616206805.8061
"VNM",1960,22616206801.0304
"VNM",1961,22616206790.7503
"VNM",1962,22616206795.715
"VNM",1963,22616206774.9559
"VNM",1964,22616206826.637
"VNM",1965,22616206809.7438
"VNM",1966,22616206808.6796
"VNM",1967,22616206829.11
"VNM",1968,22616206817.0242
"VNM",1969,22616206788.184
"VNM",1970,22005161153.3116
"VNM",1971,22361772005.1696
"VNM",1972,23510108525.462
"VNM",1973,22102982447.6654
"VNM",1974,23919324117.0772
"VNM",1975,24559850721.8018
"VNM",1976,55943527265.625
"VNM",1977,63530708203.125
"VNM",1978,64654899609.375
"VNM",1979,68998085859.375
"VNM",1980,66585405000
"VNM",1981,70445516250
"VNM",1982,76187028281.25
"VNM",1983,81591002343.75
"VNM",1984,88442420156.25
"VNM",1985,93412437187.5
"VNM",1986,96548390156.25
"VNM",1987,99009293906.25
"VNM",1988,104058781406.25
"VNM",1989,108936957187.5
"VNM",1990,114493744687.5
"VNM",1991,121318541718.75
"VNM",1992,131807788593.75
"VNM",1993,142448281406.25
"VNM",1994,155039251875
"VNM",1995,169830734062.5
"VNM",1996,185692961250
"VNM",1997,200830077187.5
"VNM",1998,212406741562.5
"VNM",1999,222544458750
"VNM",2000,237651863437.5
"VNM",2001,254037956250
"VNM",2002,272023380000
"VNM",2003,291993151875
"VNM",2004,313998963750
"VNM",2005,337697248125
"VNM",2006,361261582500
"VNM",2007,387017745000
"VNM",2008,408929827500
"VNM",2009,431003433750
"VNM",2010,458687799375
"VNM",2011,487311418125
"VNM",2012,512882401875
"VNM",2013,540690243750
"VNM",2014,573043194375
"VNM",2015,611318516250
"VNM",2016,649286358750
"VNM",2017,693517218750
"YAR",1950,27891259844.5013
"YAR",1951,28502992895.1719
"YAR",1952,29199919973.2908
"YAR",1953,29972057426.2341
"YAR",1954,30794712229.8929
"YAR",1955,31634206174.7257
"YAR",1956,32421984702.8616
"YAR",1957,33259082588.5381
"YAR",1958,34076279677.6278
"YAR",1959,34925624184.9558
"YAR",1960,35862492233.824
"YAR",1961,36860660081.6267
"YAR",1962,37933039909.8689
"YAR",1963,39144192808.0909
"YAR",1964,40172045433.5081
"YAR",1965,41208617100.5036
"YAR",1966,42350083956.3412
"YAR",1967,43493015108.4253
"YAR",1968,44492580612.3865
"YAR",1969,41348588236.7437
"YAR",1970,49914914242.8123
"YAR",1971,54094346866.1525
"YAR",1972,62170607432.2412
"YAR",1973,65355865734.477
"YAR",1974,77746072371.1475
"YAR",1975,89470301331.7798
"YAR",1976,95473551675.1543
"YAR",1977,98312309883.6985
"YAR",1978,100112765716.506
"YAR",1979,106854741480.93
"YAR",1980,116548024742.073
"YAR",1981,127142234786.615
"YAR",1982,131999692080.212
"YAR",1983,134033433178.989
"YAR",1984,137049767710.861
"YAR",1985,164381276164.064
"YAR",1986,169621973514.943
"YAR",1987,182454124066.545
"YAR",1988,213623423716.161
"YAR",1989,14896966899.4144
"YAR",1990,43433982187.5
"YEM",1991,43569098906.25
"YEM",1992,45703650937.5
"YEM",1993,47563044375
"YEM",1994,48592188281.25
"YEM",1995,56684852343.75
"YEM",1996,68319616640.625
"YEM",1997,71893320703.125
"YEM",1998,75306396093.75
"YEM",1999,78703774218.75
"YEM",2000,84694937343.75
"YEM",2001,89720128593.75
"YEM",2002,94246365000
"YEM",2003,99672123750
"YEM",2004,104292481406.25
"YEM",2005,109652093437.5
"YEM",2006,114740670468.75
"YEM",2007,118727971875
"YEM",2008,123494178281.25
"YEM",2009,128600425312.5
"YEM",2010,132866688281.25
"YEM",2011,112819245000
"YEM",2012,115286098125
"YEM",2013,119424921562.5
"YEM",2014,106757143593.75
"YEM",2015,74425830703.125
"YEM",2016,63384160312.5
"YEM",2017,59617671562.5
"ZAF",1950,92620929843.75
"ZAF",1951,96830967656.25
"ZAF",1952,99988500468.75
"ZAF",1953,104198547187.5
"ZAF",1954,111039865312.5
"ZAF",1955,117354930937.5
"ZAF",1956,124196249062.5
"ZAF",1957,129458800781.25
"ZAF",1958,133142586093.75
"ZAF",1959,139457651718.75
"ZAF",1960,143667689531.25
"ZAF",1961,148930241250
"ZAF",1962,158402839687.5
"ZAF",1963,169980448125
"ZAF",1964,183663084375
"ZAF",1965,194714458125
"ZAF",1966,203660786250
"ZAF",1967,217869692812.5
"ZAF",1968,227342273437.5
"ZAF",1969,237867376875
"ZAF",1970,250497508125
"ZAF",1971,261216304687.5
"ZAF",1972,265538881875
"ZAF",1973,277679383125
"ZAF",1974,294648568125
"ZAF",1975,299643976875
"ZAF",1976,306385901250
"ZAF",1977,306097623750
"ZAF",1978,315324961875
"ZAF",1979,327277470000
"ZAF",1980,348945200625
"ZAF",1981,367651246875
"ZAF",1982,366241815000
"ZAF",1983,359478978750
"ZAF",1984,377809110000
"ZAF",1985,373232152500
"ZAF",1986,373298557500
"ZAF",1987,381140724375
"ZAF",1988,397148782500
"ZAF",1989,406659945000
"ZAF",1990,405367648125
"ZAF",1991,401239779375
"ZAF",1992,392665091250
"ZAF",1993,397509058125
"ZAF",1994,410364909375
"ZAF",1995,423150615000
"ZAF",1996,441374441250
"ZAF",1997,453056591250
"ZAF",1998,455400609375
"ZAF",1999,466139551875
"ZAF",2000,485505729375
"ZAF",2001,498786373125
"ZAF",2002,517081057500
"ZAF",2003,532330160625
"ZAF",2004,556575431250
"ZAF",2005,585946213125
"ZAF",2006,618781526250
"ZAF",2007,651951180000
"ZAF",2008,672755182500
"ZAF",2009,662407616250
"ZAF",2010,682543008750
"ZAF",2011,704958900000
"ZAF",2012,720562151250
"ZAF",2013,738469413750
"ZAF",2014,752109086250
"ZAF",2015,761732467500
"ZAF",2016,766039102500
"ZAF",2017,776151258750
"ZMB",1955,7686579697.26563
"ZMB",1956,8568090263.67188
"ZMB",1957,9252335185.54688
"ZMB",1958,8527136542.96875
"ZMB",1959,9529582851.5625
"ZMB",1960,9759818320.3125
"ZMB",1961,9853191445.3125
"ZMB",1962,9893705976.5625
"ZMB",1963,10178128183.5938
"ZMB",1964,11165889199.2188
"ZMB",1965,12547414453.125
"ZMB",1966,14303178105.4688
"ZMB",1967,16712235234.375
"ZMB",1968,17372634785.1562
"ZMB",1969,15772559062.5
"ZMB",1970,16315657734.375
"ZMB",1971,16666509433.5938
"ZMB",1972,18311257792.9688
"ZMB",1973,18023274199.2188
"ZMB",1974,18637773164.0625
"ZMB",1975,18520147207.0313
"ZMB",1976,19031215664.0625
"ZMB",1977,18434968945.3125
"ZMB",1978,18270696503.9063
"ZMB",1979,17548711347.6563
"ZMB",1980,18236220410.1563
"ZMB",1981,18086144531.25
"ZMB",1982,18534342656.25
"ZMB",1983,19079888320.3125
"ZMB",1984,18968346445.3125
"ZMB",1985,18964289648.4375
"ZMB",1986,19467245625
"ZMB",1987,20002651523.4375
"ZMB",1988,20392037226.5625
"ZMB",1989,20586730078.125
"ZMB",1990,20740861640.625
"ZMB",1991,20335250976.5625
"ZMB",1992,19983262617.1875
"ZMB",1993,21341581523.4375
"ZMB",1994,19500753164.0625
"ZMB",1995,20065845820.3125
"ZMB",1996,21313624804.6875
"ZMB",1997,22126533867.1875
"ZMB",1998,22041198632.8125
"ZMB",1999,23066134335.9375
"ZMB",2000,23965137890.625
"ZMB",2001,25239303867.1875
"ZMB",2002,26376569648.4375
"ZMB",2003,28208442773.4375
"ZMB",2004,30192171914.0625
"ZMB",2005,32376754804.6875
"ZMB",2006,34935714140.625
"ZMB",2007,37853700000
"ZMB",2008,40796405156.25
"ZMB",2009,44557977656.25
"ZMB",2010,49146660234.375
"ZMB",2011,51881484609.375
"ZMB",2012,55823243906.25
"ZMB",2013,58647549375
"ZMB",2014,61399059609.375
"ZMB",2015,63194439375
"ZMB",2016,65568663046.875
"ZMB",2017,67879340625
"ZWE",1954,3347287983.39844
"ZWE",1955,3605152309.57031
"ZWE",1956,4003478496.09375
"ZWE",1957,4353935537.10938
"ZWE",1958,4446761206.05469
"ZWE",1959,4691943867.1875
"ZWE",1960,4857652441.40625
"ZWE",1961,5154522802.73438
"ZWE",1962,5265334365.23438
"ZWE",1963,5354758125
"ZWE",1964,5514277968.75
"ZWE",1965,5918767558.59375
"ZWE",1966,5904056103.51563
"ZWE",1967,5915503417.96875
"ZWE",1968,5211940839.84375
"ZWE",1969,6980420390.625
"ZWE",1970,8547345937.5
"ZWE",1971,9297685810.54688
"ZWE",1972,10083911191.4063
"ZWE",1973,10387309277.3438
"ZWE",1974,10648296914.0625
"ZWE",1975,10746166582.0313
"ZWE",1976,10661345683.5938
"ZWE",1977,9995827265.625
"ZWE",1978,9780513105.46875
"ZWE",1979,10152420292.9688
"ZWE",1980,11225731406.25
"ZWE",1981,12631803398.4375
"ZWE",1982,12964562050.7813
"ZWE",1983,13170090468.75
"ZWE",1984,12918889687.5
"ZWE",1985,13816034062.5
"ZWE",1986,14110146269.5313
"ZWE",1987,14266846171.875
"ZWE",1988,15344453437.5
"ZWE",1989,16144823613.2813
"ZWE",1990,17272253554.6875
"ZWE",1991,18226108476.5625
"ZWE",1992,16944390000
"ZWE",1993,17301985957.0312
"ZWE",1994,18305663554.6875
"ZWE",1995,18335395957.0313
"ZWE",1996,20120158359.375
"ZWE",1997,20407037578.125
"ZWE",1998,20507486718.75
"ZWE",1999,19769795390.625
"ZWE",2000,18154860703.125
"ZWE",2001,18119723320.3125
"ZWE",2002,17043562207.0313
"ZWE",2003,15771802031.25
"ZWE",2004,15197308828.125
"ZWE",2005,14579832949.2188
"ZWE",2006,14051457421.875
"ZWE",2007,13592356933.5938
"ZWE",2008,12947872851.5625
"ZWE",2009,21285069140.625
"ZWE",2010,23962949179.6875
"ZWE",2011,27664201875
"ZWE",2012,31752858632.8125
"ZWE",2013,33508725820.3125
"ZWE",2014,34221484101.5625
"ZWE",2015,34799688984.375
"ZWE",2016,35013953320.3125
"ZWE",2017,36066643125
"CUB",1950,21727830300
"CUB",1951,22240538100
"CUB",1952,23041498300
"CUB",1953,21110794100
"CUB",1954,22187587900
"CUB",1955,23356959400
"CUB",1956,25326177600
"CUB",1957,28966130500
"CUB",1958,28971069200
"CUB",1959,25859124900
"CUB",1960,26147626200
"CUB",1961,26512356400
"CUB",1962,26905710100
"CUB",1963,27314679000
"CUB",1964,27722992900
"CUB",1965,28143175400
"CUB",1966,29689433900
"CUB",1967,33168715300
"CUB",1968,31236674900
"CUB",1969,30852569800
"CUB",1970,29699311300
"CUB",1971,32045861900
"CUB",1972,30553614700
"CUB",1973,36673358300
"CUB",1974,38600040800
"CUB",1975,40525845600
"CUB",1976,41695086100
"CUB",1977,43614288500
"CUB",1978,46330219800
"CUB",1979,47488272900
"CUB",1980,46608778200
"CUB",1981,50187292100
"CUB",1982,51348711900
"CUB",1983,52838470100
"CUB",1984,54751384500
"CUB",1985,55815405800
"CUB",1986,55985404500
"CUB",1987,55686292200
"CUB",1988,56814870300
"CUB",1989,57058098000
"CUB",1990,56950913800
"CUB",1991,50446043300
"CUB",1992,43511060500
"CUB",1993,36529952600
"CUB",1994,37259727400
"CUB",1995,38456595800
"CUB",1996,41769336900
"CUB",1997,43143906800
"CUB",1998,43729005200
"CUB",1999,46673793500
"CUB",2000,49180426100
"CUB",2001,50200785100
"CUB",2002,50889976100
"CUB",2003,52759175800
"CUB",2004,55730006900
"CUB",2005,61797756600
"CUB",2006,69041414700
"CUB",2007,73851341700
"CUB",2008,76669505400
"CUB",2009,76669505400
"CUB",2010,76669505400
"CUB",2011,76669505400
"DDR",1950,114737064060.938
"DDR",1951,122329533230.438
"DDR",1952,129392338268.25
"DDR",1953,135647950014.75
"DDR",1954,143133080076
"DDR",1955,149233236328.125
"DDR",1956,156385767492
"DDR",1957,161053127725.875
"DDR",1958,163009309963.5
"DDR",1959,169985786859
"DDR",1960,171259200517.5
"DDR",1961,179822171508.75
"DDR",1962,180673448967
"DDR",1963,185600891943
"DDR",1964,188418504429
"DDR",1965,189940821840
"DDR",1966,194427599184
"DDR",1967,194427599184
"DDR",1968,194377536112.5
"DDR",1969,196951430991
"DDR",1970,206330064843
"DDR",1971,212793775866
"DDR",1972,221944633386
"DDR",1973,232548002526
"DDR",1974,234617840163
"DDR",1975,246299826487.5
"DDR",1976,244095521376
"DDR",1977,267142071712.5
"DDR",1978,275179018275
"DDR",1979,286599949031.25
"DDR",1980,290637644850
"DDR",1981,307987697808
"DDR",1982,322064552997.75
"DDR",1983,327128739586.5
"DDR",1984,351858533040
"DDR",1985,360049582494
"DDR",1986,368285137776
"DDR",1987,373449033738
"DDR",1988,387293669460
"DDR",1989,384664566633
"DDR",1990,404878726891.5
"YUG",1950,42315646200
"YUG",1951,44054776000
"YUG",1952,40592799700
"YUG",1953,44380193100
"YUG",1954,45903225300
"YUG",1955,54213092400
"YUG",1956,51488698500
"YUG",1957,61837488900
"YUG",1958,63204631100
"YUG",1959,73467734400
"YUG",1960,75138416700
"YUG",1961,80751871500
"YUG",1962,80325505800
"YUG",1963,88947637600
"YUG",1964,99860330600
"YUG",1965,99433218200
"YUG",1966,105768980800
"YUG",1967,110529966200
"YUG",1968,117421260500
"YUG",1969,136769606800
"YUG",1970,142765909100
"YUG",1971,160223126300
"YUG",1972,156305689200
"YUG",1973,163436595600
"YUG",1974,197899604000
"YUG",1975,197644625600
"YUG",1976,197963820200
"YUG",1977,226015439700
"YUG",1978,245996830400
"YUG",1979,267249418900
"YUG",1980,263840314200
"YUG",1981,265051553300
"YUG",1982,261822468800
"YUG",1983,258714336600
"YUG",1984,260199103700
"YUG",1985,254222923000
"YUG",1986,266409656500
"YUG",1987,255602405400
"YUG",1988,247660962700
"YUG",1989,252086234400
"YUG",1990,69234993400
"YUG",1991,61133874800
"KSV",2008,15906746072.6079
"KSV",2009,15520935047.1551
"KSV",2010,14225657090.9735
"KSV",2011,15188218849.8185
"SOM",1960,5964665800
"SOM",1961,6453177900
"SOM",1962,7028778800
"SOM",1963,7216318400
"SOM",1964,6649887500
"SOM",1965,6164440800
"SOM",1966,6682048000
"SOM",1967,7027036500
"SOM",1968,7250653500
"SOM",1969,6147777600
"SOM",1970,7038040500
"SOM",1971,7367151800
