"iso3c","year","aid2","aidgdp"
"KEN",2006,1849822080,0.0184147614755865
"PRK",2006,62748754,0.00127782275791888
"KOR",2006,10646451,7.08148403831705e-06
"KWT",2006,3828659,1.45083966884378e-05
"KGZ",2006,288254496,0.0140577130177509
"LAO",2006,587979424,0.0264187090376594
"LBN",2006,1086683392,0.0180393555489791
"LSO",2006,163349616,0.0355381503646573
"LVA",2006,1187745,2.48365395233454e-05
"LBR",2006,406294256,0.210902633658849
"LBY",2006,41671662,0.00134940446326724
"LTU",2006,31391040,0.000454714934596012
"MDG",2006,744780160,0.0220115823202953
"MWI",2006,962986880,0.0727066882965877
"MYS",2006,279790338,0.000532284591841826
"MLI",2006,992102320,0.0479059807790475
"MLT",2006,0,0
"MRT",2006,447830640,0.0385949335021569
"MUS",2006,135154224,0.00704103059571254
"MEX",2006,2191128896,0.00110879059142841
"MNG",2006,437900416,0.0215506741113526
"MDA",2006,332397280,0.0174843373446049
"MNE",2006,109791192,0.0112269125756212
"MAR",2006,3038563328,0.0148674225616117
"MOZ",2006,1728161792,0.0916649660115138
"OMN",2006,906418784,0.00701179165629508
"NAM",2006,299762200,0.0173277799896127
"NPL",2006,912125376,0.0167224826314211
"NLD",2006,0,0
"NZL",2006,0,0
"NIC",2006,1165696128,0.0491816534231143
"NER",2006,661733984,0.0533616895687228
"NGA",2006,14598134784,0.0207186598629461
"NOR",2006,0,0
"PAK",2006,5149893760,0.00666380344945639
"PAN",2006,561764472,0.0115260442804133
"PNG",2006,702024280,0.0507133796541895
"PRY",2006,840581632,0.0202498124849667
"PER",2006,3162547008,0.0127491335153746
"PHL",2006,2377187840,0.00472658773394277
"POL",2006,666238848,0.000847891445043342
"PRT",2006,0,0
"GNB",2006,98028696,0.0455020042455462
"TLS",2006,344073440,0.195425209014904
"QAT",2006,0,0
"ROU",2006,757009536,0.00202492072176634
"RUS",2006,2795041680,0.000788627214853838
"RWA",2006,872644768,0.0717837895761683
"STP",2006,34075813,0.0620844556867915
"SAU",2006,15146210,1.12819633357774e-05
"SEN",2006,1293801888,0.0368496380337471
"SRB",2006,2427097728,0.0246960447926318
"SLE",2006,373237328,0.0477297456601844
"SGP",2006,0,0
"SVK",2006,29969068,0.000249399171134421
"VNM",2006,4665739392,0.0129151274810684
"SVN",2006,3057426,5.10990581737491e-05
"SOM",2006,493484688,0.0347063200728103
"ZAF",2006,1175305056,0.00189938614218608
"ZWE",2006,393815408,0.0280266591696685
"ESP",2006,0,0
"SDN",2006,2287168576,0.0169180706483233
"SUR",2006,68373222,0.0110599560091827
"SWZ",2006,43701900,0.0050459754674962
"SWE",2006,0,0
"CHE",2006,0,0
"SYR",2006,245775760,0.00227756630809313
"TJK",2006,343808688,0.0164433632078419
"THA",2006,515535676,0.000585552399285912
"TGO",2006,99737264,0.0126551205884506
"TTO",2006,81193816,0.0018358202051001
"ARE",2006,0,0
"TUN",2006,1235057344,0.0111653306566148
"TUR",2006,5660248960,0.00411225086527198
"TKM",2006,21320106,0.000379230509191803
"UGA",2006,1433622400,0.0286331635233426
"UKR",2006,2055880192,0.00400149063141846
"MKD",2006,356147872,0.0157275386153914
"EGY",2006,5162507776,0.00647809042971465
"GBR",2006,0,0
"TZA",2006,3085379520,0.0367632128317023
"USA",2006,326276,1.90175463822968e-08
"BFA",2006,858782688,0.0457633744887654
"URY",2006,317582068,0.00646544595791047
"UZB",2006,273345224,0.00180006273082922
"VEN",2006,1090498860,0.0020831971200615
"YEM",2006,564790752,0.00492232396492596
"ZMB",2006,2081810304,0.0595897451994309
"AFG",2007,5111934464,0.145298892521736
"ALB",2007,527561968,0.0186573495933095
"DZA",2007,475364856,0.000952908162497096
"AGO",2007,495880720,0.00299667711282132
"AZE",2007,1013996432,0.00743125075462455
"ARG",2007,4500491136,0.00635757286686527
"AUS",2007,0,0
"AUT",2007,0,0
"BHS",2007,110020,8.60939363253577e-06
"BHR",2007,124047960,0.00263110219144669
"BGD",2007,3471252864,0.00896172506759421
"ARM",2007,493655440,0.016187511908154
"BEL",2007,0,0
"BTN",2007,173351960,0.0369436088068564
"BOL",2007,1159253568,0.0227661233247587
"BIH",2007,1142243648,0.0298310155516538
"BWA",2007,315769672,0.0114464387435729
"BRA",2007,5408832160,0.00187217561935756
"BLZ",2007,26378220,0.0104031452608951
"BRN",2007,0,0
"BGR",2007,587539495,0.00486485795255943
"MMR",2007,301465024,0.00189937881197039
"BDI",2007,506986544,0.0753016876420738
"BLR",2007,149365424,0.000937601239815855
"KHM",2007,698672272,0.0203667546476718
"CMR",2007,2086650432,0.0364359842479259
"CAN",2007,0,0
"CPV",2007,238047548,0.0747348490953341
"CAF",2007,295612640,0.069578184789788
"LKA",2007,1517687680,0.00891438649082541
"TCD",2007,507787792,0.025644546274029
"CHL",2007,373505344,0.00110084323680182
"CHN",2007,7625736960,0.000682102654441177
"TWN",2007,0,0
"COL",2007,4341130624,0.00812340174198755
"COM",2007,84273740,0.0510893601005428
"COG",2007,178564376,0.00809074667085033
"COD",2007,1887342656,0.0465903560564629
"CRI",2007,1007898832,0.0171737140142187
"HRV",2007,1573774560,0.0148288268389709
"CUB",2007,104242116,0.00141151282563631
"CYP",2007,4469,1.73423015362575e-07
"CZE",2007,0,0
"BEN",2007,575925664,0.0317934714512469
"DNK",2007,0,0
"DOM",2007,328623408,0.00288010942672188
"ECU",2007,2101249376,0.0145447601541245
"SLV",2007,707423432,0.0158021395023661
"GNQ",2007,34373828,0.000936670610354698
"ETH",2007,2996513152,0.0374725346159851
"ERI",2007,188673448,0.0396000915107032
"EST",2007,0,0
"FJI",2007,54930957,0.00814550650799532
"FIN",2007,0,0
"FRA",2007,0,0
"DJI",2007,168118456,0.0873779958499241
"GAB",2007,684412048,0.0240030657445303
"GEO",2007,599563104,0.0157708727517675
"GMB",2007,98412708,0.0234662234904021
"DEU",2007,28702,7.46598025637623e-09
"GHA",2007,2016542464,0.0228070627300727
"GRC",2007,0,0
"GTM",2007,909209344,0.00887764461284977
"GIN",2007,468056128,0.0232558250887076
"HTI",2007,733641344,0.0396850560894233
"HND",2007,603724208,0.0172515340306745
"HUN",2007,19902153,7.95570162915468e-05
"ISL",2007,0,0
"IND",2007,11081931776,0.00209606676928832
"IDN",2007,5917278720,0.00299439818615726
"IRN",2007,120773204,8.48475694435827e-05
"IRQ",2007,10738623936,0.0337841045392903
"IRL",2007,0,0
"ISR",2007,412074,1.88980492426138e-06
"ITA",2007,0,0
"CIV",2007,524964832,0.00953700629696057
"JAM",2007,234254208,0.0101952434545568
"JPN",2007,0,0
"KAZ",2007,1397474528,0.00415325574757872
"JOR",2007,1033774368,0.0137175917461023
"KEN",2007,2856894976,0.0266166076562812
"PRK",2007,120883348,0.0024595622580614
"KOR",2007,0,0
"KWT",2007,2903272,1.03797946970955e-05
"KGZ",2007,352455520,0.0158358569992516
"LAO",2007,441113408,0.0167630572908896
"LBN",2007,2007743936,0.0304820064629754
"LSO",2007,258495176,0.0536962162525639
"LVA",2007,602437,1.14543073720065e-05
"LBR",2007,1290244672,0.487091689052032
"LBY",2007,19279625,0.000582215900225073
"LTU",2007,17771892,0.000231741656995068
"MDG",2007,1903374592,0.0529488648770615
"MWI",2007,658975632,0.0453955010962693
"MYS",2007,140193768,0.00025090632086364
"MLI",2007,1607475072,0.0716700516769602
"MLT",2007,0,0
"MRT",2007,483435808,0.0405216302788371
"MUS",2007,259542512,0.0127887694069816
"MEX",2007,1462887520,0.000723691095210458
"MNG",2007,335499888,0.0149763990992961
"MDA",2007,399857432,0.0204204961326518
"MNE",2007,97290784,0.00931433879987388
"MAR",2007,2801118848,0.0133445478541984
"MOZ",2007,2335140224,0.115298411975086
"OMN",2007,974212032,0.00721496114379893
"NAM",2007,270206820,0.0148227469736181
"NPL",2007,1098678144,0.0194781467945626
"NLD",2007,0,0
"NZL",2007,0,0
"NIC",2007,625797760,0.0251273574525133
"NER",2007,465550160,0.0363963861214969
"NGA",2007,2814918208,0.00375305627176933
"NOR",2007,0,0
"PAK",2007,5134277504,0.00633732540759331
"PAN",2007,757961248,0.0138713384996474
"PNG",2007,584795840,0.0422449398105015
"PRY",2007,205780176,0.00470235001436259
"PER",2007,4432294272,0.0164652723427948
"PHL",2007,4917617280,0.00917094030743166
"POL",2007,358326198,0.000426053450903479
"PRT",2007,0,0
"GNB",2007,143762776,0.0646218398503226
"TLS",2007,391706220,0.196718672157493
"QAT",2007,0,0
"ROU",2007,579480164,0.00145048911691675
"RUS",2007,3025354197,0.00078648338175671
"RWA",2007,822459600,0.062864500990789
"STP",2007,152918232,0.269830276931675
"SAU",2007,16969911,1.24111332464261e-05
"SEN",2007,852077728,0.0231264986934336
"SRB",2007,1240070528,0.0119161842180786
"SLE",2007,689522880,0.0816005874370563
"SGP",2007,0,0
"SVK",2007,91460248,0.000686935648448904
"VNM",2007,5574876160,0.0144047042597491
"SVN",2007,19684628,0.000307636096668725
"SOM",2007,459733592,0.0305673558921135
"ZAF",2007,2288393344,0.00351006856679054
"ZWE",2007,483254696,0.0355534141989478
"ESP",2007,0,0
"SDN",2007,2219917344,0.0155250765308065
"SUR",2007,175458826,0.0270050019997352
"SWZ",2007,95266190,0.0105325814635826
"SWE",2007,0,0
"CHE",2007,0,0
"SYR",2007,480785376,0.0042161102316936
"TJK",2007,365153896,0.016228082696558
"THA",2007,286541116,0.000308680239632652
"TGO",2007,209187600,0.0268582974580173
"TTO",2007,60794416,0.00131575552980885
"ARE",2007,3622101,5.80346602423352e-06
"TUN",2007,1703591808,0.0144946363771308
"TUR",2007,5590669632,0.00386716437958901
"TKM",2007,195112425,0.00312501569115247
"UGA",2007,2324490240,0.0429617382541064
"UKR",2007,2949736416,0.00530537839021884
"MKD",2007,298296512,0.012371922855423
"EGY",2007,3180003072,0.00372626467466316
"GBR",2007,0,0
"TZA",2007,3336910080,0.0366574478205486
"USA",2007,147573344,8.44315288015434e-06
"BFA",2007,898268320,0.0458613119922396
"URY",2007,594108868,0.0113524565024696
"UZB",2007,347030528,0.00208745609514293
"VEN",2007,1118180872,0.00196414286173655
"YEM",2007,849227232,0.00715271404529751
"ZMB",2007,1151541008,0.0304208309359455
"AFG",2008,6708420224,0.18112066662572
"ALB",2008,621983616,0.0204619286539374
"DZA",2008,255426656,0.000500023296177566
"AGO",2008,777677632,0.00422762475284195
"AZE",2008,1758859064,0.0116556106548596
"ARG",2008,2800141024,0.00380136086956122
"AUS",2008,0,0
"AUT",2008,0,0
"BHS",2008,104510992,0.0083728749686457
"BHR",2008,19944668,0.000398179852811563
"BGD",2008,3915483904,0.00953517254642802
"ARM",2008,440976584,0.0135207365419495
"BEL",2008,0,0
"BTN",2008,451496032,0.0918678468343977
"BOL",2008,1262651232,0.0233603934829793
"BIH",2008,595692848,0.0147560509143127
"BWA",2008,845995904,0.028864105227744
"BRA",2008,9992115008,0.00329095393212546
"BLZ",2008,65165445,0.0250453867367358
"BRN",2008,0,0
"BGR",2008,218427968,0.00170586942789326
"MMR",2008,638034784,0.00364602416401497
"BDI",2008,683516064,0.0967787266778898
"BLR",2008,147222500,0.000838274869847974
"KHM",2008,878252992,0.0239959377502123
"CMR",2008,1299855680,0.0219322206378124
"CAN",2008,55468,3.45018875971633e-08
"CPV",2008,279486464,0.0822731711143973
"CAF",2008,304677168,0.0698856229532437
"LKA",2008,1607264800,0.0089103583259324
"TCD",2008,564373216,0.0281363957489892
"CHL",2008,920056448,0.00261926172943846
"CHN",2008,7220137216,0.000600477911120429
"TWN",2008,0,0
"COL",2008,6209374976,0.0112213796371531
"COM",2008,40181016,0.022715819329446
"COG",2008,522965584,0.0222898710090608
"COD",2008,2044458048,0.0475108694662075
"CRI",2008,1291077104,0.0210214129042664
"HRV",2008,640157296,0.00591147055948473
"CUB",2008,138529420,0.00180683857652745
"CYP",2008,0,0
"CZE",2008,0,0
"BEN",2008,681650656,0.0358733543301817
"DNK",2008,0,0
"DOM",2008,408273840,0.00346690845083547
"ECU",2008,976888912,0.00635780972319471
"SLV",2008,946964480,0.020886944392423
"GNQ",2008,122924076,0.0028435045676521
"ETH",2008,3957824512,0.0446743348700447
"ERI",2008,101132744,0.0196990477006714
"EST",2008,0,0
"FJI",2008,109608989,0.0160925821693845
"FIN",2008,0,0
"FRA",2008,8227,3.02942085379154e-09
"DJI",2008,256444616,0.126937801269907
"GAB",2008,230094896,0.00835841272143399
"GEO",2008,1699939840,0.0436594075778162
"GMB",2008,108255844,0.024413277665529
"DEU",2008,0,0
"GHA",2008,2447381824,0.0253593368419145
"GRC",2008,0,0
"GTM",2008,1085303712,0.0102604022347479
"GIN",2008,778432960,0.037142113969277
"HTI",2008,987932592,0.0529427416757041
"HND",2008,711483136,0.0195053755015141
"HUN",2008,6993433600,0.0277196214576457
"ISL",2008,929139456,0.0612283594920283
"IND",2008,12069225472,0.00221445282968006
"IDN",2008,7505910528,0.00358285233164323
"IRN",2008,359260104,0.000251761750270783
"IRQ",2008,12012580384,0.0354492188918328
"IRL",2008,0,0
"ISR",2008,2000,8.8898326187033e-09
"ITA",2008,0,0
"CIV",2008,1101786880,0.0195180503108018
"JAM",2008,688768920,0.0302220016058425
"JPN",2008,0,0
"KAZ",2008,891342464,0.00256478341748115
"JOR",2008,1137679072,0.0140797297983691
"KEN",2008,1629347136,0.015144804438497
"PRK",2008,236227256,0.00479813247519583
"KOR",2008,0,0
"KWT",2008,38773576,0.000135269051788571
"KGZ",2008,325199856,0.0134788198421096
"LAO",2008,392205264,0.013827996081395
"LBN",2008,1256357760,0.0174594970453916
"LSO",2008,473259200,0.0921011425686275
"LVA",2008,1009859136,0.0199069630252384
"LBR",2008,1782208384,0.622402655539904
"LBY",2008,75103901,0.0018008491778529
"LTU",2008,0,0
"MDG",2008,1312057184,0.0340660066750731
"MWI",2008,895389984,0.0573037778735081
"MYS",2008,315955608,0.000539406310621713
"MLI",2008,1305071552,0.0531167895611898
"MLT",2008,0,0
"MRT",2008,624324208,0.0517717852129444
"MUS",2008,225886800,0.0105614457384675
"MEX",2008,4263633408,0.00208537337698169
"MNG",2008,833727144,0.034175106357443
"MDA",2008,281709672,0.0133411333069684
"MNE",2008,162676984,0.0145251116995763
"MAR",2008,3848134784,0.0173073748175408
"MOZ",2008,3011622720,0.139132588408139
"OMN",2008,174261688,0.0011927648672992
"NAM",2008,349203616,0.0186617768554675
"NPL",2008,910308288,0.0152100715576087
"NLD",2008,0,0
"NZL",2008,0,0
"NIC",2008,798776304,0.0310075486555923
"NER",2008,950081728,0.0677783271617374
"NGA",2008,2537560320,0.00318363979011511
"NOR",2008,0,0
"PAK",2008,7491832832,0.00909259329186729
"PAN",2008,1989993024,0.0331512936825578
"PNG",2008,555643840,0.0401390348072174
"PRY",2008,335034912,0.00719824680662404
"PER",2008,3161172736,0.010761135064867
"PHL",2008,2699203968,0.00483308104461758
"POL",2008,1306387328,0.00148998790667597
"PRT",2008,113058,3.62905013902644e-07
"GNB",2008,134646072,0.0586450194212245
"TLS",2008,283673332,0.132200566693696
"QAT",2008,235149728,0.0010323542747521
"ROU",2008,1254827,2.90129751080249e-06
"RUS",2008,411629794,0.000101673198777137
"RWA",2008,979832416,0.0673750129686447
"STP",2008,65328726,0.106552553499569
"SAU",2008,149218267,0.000102713105754599
"SEN",2008,1557957536,0.0407831476407547
"SRB",2008,1729001600,0.0191377520473353
"SLE",2008,475871008,0.0534299151922364
"SGP",2008,0,0
"SVK",2008,0,0
"VNM",2008,5174046464,0.0126526511788872
"SVN",2008,105521,1.59642349758576e-06
"SOM",2008,873212544,0.0551764880110045
"ZAF",2008,1710374976,0.0025423438131597
"ZWE",2008,658499328,0.0508577227741725
"ESP",2008,0,0
"SDN",2008,3396058496,0.0232434110741161
"SUR",2008,107137984,0.0158327363426904
"SWZ",2008,112371574,0.0123227411731702
"SWE",2008,0,0
"CHE",2008,0,0
"SYR",2008,507385472,0.00425872644087111
"TJK",2008,380116040,0.0157028417339837
"THA",2008,960146962,0.00101678479718872
"TGO",2008,825396576,0.101838497284957
"TTO",2008,47025137,0.00098436410822346
"ARE",2008,497619,7.72642309896477e-07
"TUN",2008,1881511168,0.015324974518035
"TUR",2008,4030658880,0.0027647086942206
"TKM",2008,39303334,0.000548597959636896
"UGA",2008,2327132800,0.0389489784057907
"UKR",2008,8737621440,0.0153705966676818
"MKD",2008,344493912,0.0135467072470467
"EGY",2008,3391320576,0.00370849223960224
"GBR",2008,0,0
"TZA",2008,3201579200,0.0333161992055141
"USA",2008,22510239,1.28964563781015e-06
"BFA",2008,1328088736,0.0640887619992259
"URY",2008,1060488776,0.0189073939985101
"UZB",2008,532436048,0.00293765718338582
"VEN",2008,152323648,0.000254150787628332
"YEM",2008,1201758688,0.00973129830673534
"ZMB",2008,1757176384,0.0430718436408802
"AFG",2009,6679773952,0.180347245804165
"ALB",2009,309890872,0.00986388402109817
"DZA",2009,299370864,0.000576819387754649
"AGO",2009,894110992,0.0048192066632515
"AZE",2009,903186848,0.00547249491924056
"ARG",2009,3788657448,0.00546689078327986
"AUS",2009,0,0
"AUT",2009,69992,1.81397840283798e-07
"BHS",2009,3499599,0.000292586212437227
"BHR",2009,112594983,0.00219217919432173
"BGD",2009,3451191424,0.00800085204927685
"ARM",2009,998376448,0.0356565018841568
"BEL",2009,0,0
"BTN",2009,321963908,0.061422895011166
"BOL",2009,2912809344,0.052139623090949
"BIH",2009,1541462048,0.0393637668445312
"BWA",2009,2818075256,0.104115783773654
"BRA",2009,5518568128,0.00181985804217353
"BLZ",2009,66347413,0.0253191260063546
"BRN",2009,0,0
"BGR",2009,348458784,0.00282260147534924
"MMR",2009,356960224,0.00184516943022401
"BDI",2009,979096096,0.13357106748728
"BLR",2009,1621418576,0.00921803965512063
"KHM",2009,899344528,0.0245508832063612
"CMR",2009,910795584,0.0150370677947102
"CAN",2009,0,0
"CPV",2009,361797072,0.107873621156554
"CAF",2009,415635608,0.0935530274693846
"LKA",2009,2924279296,0.0156575182943918
"TCD",2009,670334928,0.030627797523985
"CHL",2009,145628731,0.000421171108856933
"CHN",2009,8451835136,0.00064490668592793
"TWN",2009,14202,1.5979929020119e-08
"COL",2009,9722710272,0.0172850926909883
"COM",2009,123226092,0.0674775087935794
"COG",2009,359252008,0.0135908130223242
"COD",2009,3030589696,0.0684725025868079
"CRI",2009,1040102944,0.0171010060341001
"HRV",2009,449839192,0.00448070473013944
"CUB",2009,193880792,0.00252878626239318
"CYP",2009,0,0
"CZE",2009,0,0
"BEN",2009,678783680,0.0349127427422268
"DNK",2009,0,0
"DOM",2009,868766864,0.00730809647608378
"ECU",2009,1621341376,0.0104926094798612
"SLV",2009,1470076320,0.0334738207245379
"GNQ",2009,18751596,0.000428015952572936
"ETH",2009,4338218240,0.045006424674929
"ERI",2009,231972320,0.0415773906715729
"EST",2009,0,0
"FJI",2009,177237104,0.0263910870635155
"FIN",2009,0,0
"FRA",2009,0,0
"DJI",2009,190371068,0.0893194150179126
"GAB",2009,368422176,0.0133989656880921
"GEO",2009,1641192128,0.0437473857623548
"GMB",2009,146459664,0.0310275428888197
"DEU",2009,0,0
"GHA",2009,2078125248,0.0205382597082829
"GRC",2009,0,0
"GTM",2009,1541933536,0.0145010738673515
"GIN",2009,220822264,0.0106559297283818
"HTI",2009,1202713888,0.0625828373529517
"HND",2009,372231072,0.0104590747561033
"HUN",2009,1453679488,0.00616912072002425
"ISL",2009,0,0
"IND",2009,15335600640,0.00260867405998368
"IDN",2009,10748751616,0.00490379178425885
"IRN",2009,102916074,7.14020747960929e-05
"IRQ",2009,3340500024,0.00931663990886845
"IRL",2009,0,0
"ISR",2009,0,0
"ITA",2009,0,0
"CIV",2009,3620605824,0.062118919670989
"JAM",2009,256662056,0.0117724129039784
"JPN",2009,0,0
"KAZ",2009,3280208848,0.00932573756445741
"JOR",2009,2075068608,0.0245845364431803
"KEN",2009,3337473920,0.0300288516790364
"PRK",2009,63713896,0.00129412549040848
"KOR",2009,0,0
"KWT",2009,898002,3.3714170267913e-06
"KGZ",2009,304695728,0.0122746851758885
"LAO",2009,346912256,0.0113775599642905
"LBN",2009,542043840,0.00684455327550939
"LSO",2009,240424096,0.0458022917785949
"LVA",2009,304357408,0.00700910514046088
"LBR",2009,1062014080,0.344052292010372
"LBY",2009,20514706,0.000491903761883075
"LTU",2009,0,0
"MDG",2009,917888640,0.0249052454305957
"MWI",2009,755087616,0.0446094775197695
"MYS",2009,118398036,0.000205238052110583
"MLI",2009,1544230976,0.0562439568911268
"MLT",2009,0,0
"MRT",2009,520242592,0.0435951676740867
"MUS",2009,1392560896,0.0630207389421025
"MEX",2009,29591076416,0.015280914865303
"MNG",2009,1001194272,0.041567066448406
"MDA",2009,245334480,0.0123587233504221
"MNE",2009,176470004,0.0167259471785191
"MAR",2009,2935488384,0.0121162493938127
"MOZ",2009,2450274944,0.106438737137494
"OMN",2009,96161922,0.000620283119905534
"NAM",2009,452237233,0.0240966722876963
"NPL",2009,1298111552,0.0207491846783406
"NLD",2009,0,0
"NZL",2009,0,0
"NIC",2009,503238712,0.0202002564476566
"NER",2009,586208992,0.0421200146009051
"NGA",2009,3799867648,0.00445818953873381
"NOR",2009,0,0
"PAK",2009,6769617664,0.00798982023361518
"PAN",2009,821256520,0.0135133424499593
"PNG",2009,877188192,0.0633670074902083
"PRY",2009,501178336,0.0112125021111218
"PER",2009,5402471936,0.0181915270392895
"PHL",2009,3774387200,0.00668153248071855
"POL",2009,11380611072,0.0126240289765143
"PRT",2009,0,0
"GNB",2009,142759448,0.060152327717586
"TLS",2009,205045402,0.0878850127083592
"QAT",2009,0,0
"ROU",2009,8636908544,0.0212238879390933
"RUS",2009,28672315,7.68298363119091e-06
"RWA",2009,1498778112,0.0969869190909144
"STP",2009,65964086,0.105040272968669
"SAU",2009,327156,2.29929846116712e-07
"SEN",2009,1508004928,0.0385415896063522
"SRB",2009,792771424,0.00907475067617326
"SLE",2009,473558800,0.0515292950753976
"SGP",2009,0,0
"SVK",2009,1055264,7.93360991069904e-06
"VNM",2009,8545744128,0.0198275546290819
"SVN",2009,0,0
"SOM",2009,650567808,0.0411080293166946
"ZAF",2009,4419811968,0.00667234473090949
"ZWE",2009,1206228768,0.0566701832176704
"ESP",2009,0,0
"SDN",2009,2869434400,0.0180353290443687
"SUR",2009,239884496,0.0344119398753438
"SWZ",2009,114220360,0.012332178769404
"SWE",2009,0,0
"CHE",2009,0,0
"SYR",2009,751631040,0.0059566107805376
"TJK",2009,407492304,0.0161827830573579
"THA",2009,1212545024,0.00129300270567698
"TGO",2009,708112080,0.082783321153019
"TTO",2009,23085042,0.000505429795069158
"ARE",2009,0,0
"TUN",2009,1792970304,0.0141616187365584
"TUR",2009,3389111808,0.00243942058402671
"TKM",2009,19752729,0.000259777454044715
"UGA",2009,2378119552,0.0372352310180186
"UKR",2009,1584394176,0.00328427590321459
"MKD",2009,311895832,0.0123089846279452
"EGY",2009,2889898560,0.00301907539947119
"GBR",2009,0,0
"TZA",2009,5229881600,0.0516434440719929
"USA",2009,127665184,7.50450245397376e-06
"BFA",2009,1829820736,0.0857603476282402
"URY",2009,1616957416,0.027655069793457
"UZB",2009,450875024,0.00230230872723938
"VEN",2009,1150975036,0.00198392557053024
"YEM",2009,1850546016,0.0143898903250371
"ZMB",2009,1051135296,0.0235902828469721
"AFG",2010,8300595584,0.224107816052727
"ALB",2010,514821200,0.0158011294098962
"DZA",2010,316699216,0.0005890030590004
"AGO",2010,536252016,0.00275642678318277
"AZE",2010,525685608,0.00303961680004673
"ARG",2010,4816096920,0.00631048550990723
"AUS",2010,0,0
"AUT",2010,0,0
"BHS",2010,10881819,0.000895993899943743
"BHR",2010,135832256,0.00253467563899976
"BGD",2010,4161833088,0.00913911048305205
"ARM",2010,916446912,0.0320211354619131
"BEL",2010,0,0
"BTN",2010,347413936,0.0593189703217322
"BOL",2010,3139380416,0.0539682033695244
"BIH",2010,698260704,0.0176777959582124
"BWA",2010,138902900,0.00472706094751452
"BRA",2010,8433092928,0.00258627973661621
"BLZ",2010,118050279,0.0436004357025183
"BRN",2010,0,0
"BGR",2010,319592896,0.00255495093060227
"MMR",2010,415150896,0.00194808495485599
"BDI",2010,655843968,0.0851368654715462
"BLR",2010,427238072,0.00225421915084092
"KHM",2010,1217175232,0.0313574187980789
"CMR",2010,874617216,0.0139618878807947
"CAN",2010,0,0
"CPV",2010,296780664,0.0872091134036329
"CAF",2010,261062368,0.0567387107774624
"LKA",2010,1783531776,0.00884091175389987
"TCD",2010,560775264,0.0222799849855261
"CHL",2010,459984568,0.00125686259977847
"CHN",2010,6215531776,0.000419724469294869
"TWN",2010,0,0
"COL",2010,5705957376,0.0097565733037616
"COM",2010,126842240,0.0662757445489937
"COG",2010,1501566640,0.049411171030046
"COD",2010,3719851008,0.0784680612474274
"CRI",2010,176255560,0.00276120102928697
"HRV",2010,685533540,0.00693046091409151
"CUB",2010,140578614,0.00183356620427605
"CYP",2010,0,0
"CZE",2010,0,0
"BEN",2010,657681568,0.0331270499122039
"DNK",2010,0,0
"DOM",2010,734565408,0.00570353462396076
"ECU",2010,1645140160,0.0102840805176229
"SLV",2010,812685952,0.0182557046476041
"GNQ",2010,90682189,0.0022726916706096
"ETH",2010,3325135872,0.030649609088708
"ERI",2010,106364096,0.0174911603645441
"EST",2010,0,0
"FJI",2010,72433494,0.010471402243864
"FIN",2010,0,0
"FRA",2010,0,0
"DJI",2010,139112936,0.0630626300794621
"GAB",2010,223468316,0.00758926589488586
"GEO",2010,1421136128,0.0356534544184972
"GMB",2010,171014608,0.034010516138987
"DEU",2010,0,0
"GHA",2010,1549957632,0.0141965261616385
"GRC",2010,18459940864,0.0551335448033362
"GTM",2010,628680832,0.00574748916303038
"GIN",2010,133948936,0.00616696009848079
"HTI",2010,3789384640,0.208656543819395
"HND",2010,755189728,0.0204563228061617
"HUN",2010,14132,5.95828947035739e-08
"ISL",2010,0,0
"IND",2010,12825568000,0.00201083088242326
"IDN",2010,7601338112,0.0032646902238893
"IRN",2010,131362360,8.61432722430236e-05
"IRQ",2010,4394565888,0.0116132087949988
"IRL",2010,13594328064,0.0545081882556532
"ISR",2010,0,0
"ITA",2010,0,0
"CIV",2010,846853504,0.0142421539909553
"JAM",2010,924946632,0.0430561702279101
"JPN",2010,124673,2.35322188329684e-08
"KAZ",2010,2310899600,0.00612567206827928
"JOR",2010,1115216160,0.0128701630916935
"KEN",2010,3817319424,0.031684752255381
"PRK",2010,78250616,0.00158938823652796
"KOR",2010,0,0
"KWT",2010,18585,7.14689065948763e-08
"KGZ",2010,644314128,0.0260792126933512
"LAO",2010,608346208,0.0184514253667912
"LBN",2010,695399840,0.00812777663464456
"LSO",2010,315952848,0.0567453931553594
"LVA",2010,153298064,0.00367516174069953
"LBR",2010,1344600544,0.405964195675243
"LBY",2010,48143888,0.00115439917193439
"LTU",2010,0,0
"MDG",2010,341755296,0.00920655975527515
"MWI",2010,1134898144,0.0635701498634058
"MYS",2010,100611154,0.000162350933642405
"MLI",2010,1217457568,0.0399951168284631
"MLT",2010,0,0
"MRT",2010,359511424,0.02875364149508
"MUS",2010,365075008,0.0158287267632697
"MEX",2010,28589041408,0.0140446404622568
"MNG",2010,681812784,0.0266131229202007
"MDA",2010,1034852640,0.0486774834999411
"MNE",2010,217702080,0.0200847657005622
"MAR",2010,4234300288,0.0168100429479363
"MOZ",2010,2274243840,0.0925993381666537
"OMN",2010,22403586,0.000141739949942292
"NAM",2010,365590768,0.0183704105420024
"NPL",2010,1438402880,0.0219351328840995
"NLD",2010,0,0
"NZL",2010,0,0
"NIC",2010,669302368,0.0257313589106138
"NER",2010,629802080,0.0417574630699026
"NGA",2010,1741154304,0.00189429875933312
"NOR",2010,0,0
"PAK",2010,6656814848,0.00773244795212923
"PAN",2010,852268280,0.0132513382868574
