"","iso3c","year","mil.cap"
"RUS 1972","RUS",1972,1.61473550291692
"SOV 197311","RUS",1973,3.19303545913188
"RUS 1973","RUS",1973,1.61473550291692
"SOV 197411","RUS",1974,3.18097547009271
"RUS 1974","RUS",1974,1.61473550291692
"SOV 197511","RUS",1975,3.22180338475939
"RUS 1975","RUS",1975,1.61473550291692
"SOV 197611","RUS",1976,3.21859451563729
"RUS 1976","RUS",1976,1.61473550291692
"SOV 197711","RUS",1977,3.20298565514768
"RUS 1977","RUS",1977,1.61473550291692
"SOV 197811","RUS",1978,3.19515983365266
"RUS 1978","RUS",1978,1.61473550291692
"SOV 197911","RUS",1979,3.17334209164714
"RUS 1979","RUS",1979,1.61473550291692
"SOV 198011","RUS",1980,3.14018276985873
"RUS 1980","RUS",1980,1.61473550291692
"SOV 198111","RUS",1981,3.1137556958956
"RUS 1981","RUS",1981,1.61473550291692
"SOV 198211","RUS",1982,3.09984831042675
"RUS 1982","RUS",1982,1.61473550291692
"SOV 198311","RUS",1983,3.1061483860972
"RUS 1983","RUS",1983,1.61473550291692
"SOV 198411","RUS",1984,3.09568236217961
"RUS 1984","RUS",1984,1.61473550291692
"SOV 198511","RUS",1985,3.08839260382709
"RUS 1985","RUS",1985,1.61473550291692
"SOV 198611","RUS",1986,3.09882574883474
"RUS 1986","RUS",1986,1.61473550291692
"SOV 198711","RUS",1987,3.09711291570173
"RUS 1987","RUS",1987,1.61473550291692
"SOV 198811","RUS",1988,3.08202957024388
"RUS 1988","RUS",1988,1.61473550291692
"SOV 198911","RUS",1989,2.0767855719104
"RUS 1989","RUS",1989,1.61473550291692
"SOV 199011","RUS",1990,2.18205463456557
"RUS 1990","RUS",1990,1.61473550291692
"SOV 199111","RUS",1991,2.18413094066247
"RUS 1991","RUS",1991,1.61473550291692
"RUS 1992","RUS",1992,1.61473550291692
"RUS 1993","RUS",1993,1.14799721302659
"RUS 1994","RUS",1994,2.32019259891969
"RUS 1995","RUS",1995,2.1506482171533
"RUS 1996","RUS",1996,2.0346301055354
"RUS 1997","RUS",1997,1.87378411149577
"RUS 1998","RUS",1998,1.75665723932268
"RUS 1999","RUS",1999,1.70630262751624
"RUS 2000","RUS",2000,1.55421377716633
"RUS 2001","RUS",2001,1.71102178541071
"RUS 2002","RUS",2002,1.4596639692573
"RUS 2003","RUS",2003,1.65959281033627
"RUS 2004","RUS",2004,1.54627923426966
"RUS 2005","RUS",2005,0.359456023751453
"RUS 2006","RUS",2006,0.551398594561595
"RUS 2007","RUS",2007,0.757050307857755
"RUS 2008","RUS",2008,0.90879989140343
"RUS 2009","RUS",2009,0.902928772916456
"RUS 2010","RUS",2010,0.964968555822122
"RUS 2011","RUS",2011,1.11478657650233
"RUS 2012","RUS",2012,1.20384915662484
"RUS 2013","RUS",2013,1.52998068152317
"RUS 2014","RUS",2014,1.5039835401907
"RUS 2015","RUS",2015,1.44978022442036
"RUS 2016","RUS",2016,1.31510990323439
"RUS 2017","RUS",2017,1.25316012251571
"RUS 2018","RUS",2018,1.21089280169377
"RUS 2019","RUS",2019,1.26760299707
"SOV 194612","TJK",1946,2.41231424606554
"SOV 194712","TJK",1947,2.53263372916882
"SOV 194812","TJK",1948,2.51468261460628
"SOV 194912","TJK",1949,2.56227926514941
"SOV 195012","TJK",1950,2.6129495965217
"SOV 195112","TJK",1951,2.79188411141192
"SOV 195212","TJK",1952,2.8387276345306
"SOV 195312","TJK",1953,2.94699126683309
"SOV 195412","TJK",1954,2.98967424167978
"SOV 195512","TJK",1955,2.99931728458933
"SOV 195612","TJK",1956,2.83077778750862
"SOV 195712","TJK",1957,2.29375026253258
"SOV 195812","TJK",1958,2.82510072794254
"SOV 195912","TJK",1959,2.93489608506407
"SOV 196012","TJK",1960,3.07282301022367
"SOV 196112","TJK",1961,3.17181253560873
"SOV 196212","TJK",1962,3.25948395524639
"SOV 196312","TJK",1963,3.17068617910005
"SOV 196412","TJK",1964,3.12101642129623
"SOV 196512","TJK",1965,3.04219055673098
"SOV 196612","TJK",1966,3.03457640297492
"SOV 196712","TJK",1967,3.05206642493624
"SOV 196812","TJK",1968,3.15061977110552
"SOV 196912","TJK",1969,3.16252292033552
"SOV 197012","TJK",1970,3.1928113956531
"SOV 197112","TJK",1971,3.18559644253991
"SOV 197212","TJK",1972,3.20617279826654
"SOV 197312","TJK",1973,3.19303545913188
"SOV 197412","TJK",1974,3.18097547009271
"SOV 197512","TJK",1975,3.22180338475939
"SOV 197612","TJK",1976,3.21859451563729
"SOV 197712","TJK",1977,3.20298565514768
"SOV 197812","TJK",1978,3.19515983365266
"SOV 197912","TJK",1979,3.17334209164714
"SOV 198012","TJK",1980,3.14018276985873
"SOV 198112","TJK",1981,3.1137556958956
"SOV 198212","TJK",1982,3.09984831042675
"SOV 198312","TJK",1983,3.1061483860972
"SOV 198412","TJK",1984,3.09568236217961
"SOV 198512","TJK",1985,3.08839260382709
"SOV 198612","TJK",1986,3.09882574883474
"SOV 198712","TJK",1987,3.09711291570173
"SOV 198812","TJK",1988,3.08202957024388
"SOV 198912","TJK",1989,2.0767855719104
"SOV 199012","TJK",1990,2.18205463456557
"SOV 199112","TJK",1991,2.18413094066247
"TJK 1991","TJK",1991,-0.108777954979847
"TJK 1992","TJK",1992,0.0227102261855486
"TJK 1993","TJK",1993,-0.228046069876697
"TJK 1994","TJK",1994,-0.923731317900545
"TJK 1995","TJK",1995,-0.407928462178745
"TJK 1996","TJK",1996,-0.306347345193669
"TJK 1997","TJK",1997,-0.231957412294185
"TJK 1998","TJK",1998,-0.543145853505334
"TJK 1999","TJK",1999,-0.684038906189816
"TJK 2000","TJK",2000,-0.438779507897762
"TJK 2001","TJK",2001,-0.526838576436423
"TJK 2002","TJK",2002,-0.504707592924336
"TJK 2003","TJK",2003,-0.504934659266761
"TJK 2004","TJK",2004,-0.52087322816892
"TJK 2005","TJK",2005,-1.490167601905
"TJK 2006","TJK",2006,-1.40861503221391
"TJK 2007","TJK",2007,-1.30497573483538
"TJK 2008","TJK",2008,-1.4693955016083
"TJK 2009","TJK",2009,-1.95197483711856
"TJK 2010","TJK",2010,-1.80412411723816
"TJK 2011","TJK",2011,-1.00779853095688
"TJK 2012","TJK",2012,-0.920878038252835
"TJK 2013","TJK",2013,-0.364525719630367
"TJK 2014","TJK",2014,-0.430275547795572
"TJK 2015","TJK",2015,-0.240716652786968
"TJK 2016","TJK",2016,-0.352504544778857
"TJK 2017","TJK",2017,-0.479596423950648
"TJK 2018","TJK",2018,-0.49862417369699
"TJK 2019","TJK",2019,-0.522700311415893
"SOV 194613","TKM",1946,2.41231424606554
"SOV 194713","TKM",1947,2.53263372916882
"SOV 194813","TKM",1948,2.51468261460628
"SOV 194913","TKM",1949,2.56227926514941
"SOV 195013","TKM",1950,2.6129495965217
"SOV 195113","TKM",1951,2.79188411141192
"SOV 195213","TKM",1952,2.8387276345306
"SOV 195313","TKM",1953,2.94699126683309
"SOV 195413","TKM",1954,2.98967424167978
"SOV 195513","TKM",1955,2.99931728458933
"SOV 195613","TKM",1956,2.83077778750862
"SOV 195713","TKM",1957,2.29375026253258
"SOV 195813","TKM",1958,2.82510072794254
"SOV 195913","TKM",1959,2.93489608506407
"SOV 196013","TKM",1960,3.07282301022367
"SOV 196113","TKM",1961,3.17181253560873
"SOV 196213","TKM",1962,3.25948395524639
"SOV 196313","TKM",1963,3.17068617910005
"SOV 196413","TKM",1964,3.12101642129623
"SOV 196513","TKM",1965,3.04219055673098
"SOV 196613","TKM",1966,3.03457640297492
"SOV 196713","TKM",1967,3.05206642493624
"SOV 196813","TKM",1968,3.15061977110552
"SOV 196913","TKM",1969,3.16252292033552
"SOV 197013","TKM",1970,3.1928113956531
"SOV 197113","TKM",1971,3.18559644253991
"SOV 197213","TKM",1972,3.20617279826654
"SOV 197313","TKM",1973,3.19303545913188
"SOV 197413","TKM",1974,3.18097547009271
"SOV 197513","TKM",1975,3.22180338475939
"SOV 197613","TKM",1976,3.21859451563729
"SOV 197713","TKM",1977,3.20298565514768
"SOV 197813","TKM",1978,3.19515983365266
"SOV 197913","TKM",1979,3.17334209164714
"SOV 198013","TKM",1980,3.14018276985873
"SOV 198113","TKM",1981,3.1137556958956
"SOV 198213","TKM",1982,3.09984831042675
"SOV 198313","TKM",1983,3.1061483860972
"SOV 198413","TKM",1984,3.09568236217961
"SOV 198513","TKM",1985,3.08839260382709
"SOV 198613","TKM",1986,3.09882574883474
"SOV 198713","TKM",1987,3.09711291570173
"SOV 198813","TKM",1988,3.08202957024388
"SOV 198913","TKM",1989,2.0767855719104
"SOV 199013","TKM",1990,2.18205463456557
"SOV 199113","TKM",1991,2.18413094066247
"TKM 1991","TKM",1991,0.761489411621509
"TKM 1992","TKM",1992,0.823729753087625
"TKM 1993","TKM",1993,-0.920396133540224
"TKM 1994","TKM",1994,-1.03001904800573
"TKM 1995","TKM",1995,-0.341316472447765
"TKM 1996","TKM",1996,-0.365064098544666
"TKM 1997","TKM",1997,-0.366815355149421
"TKM 1998","TKM",1998,-0.888874101057247
"TKM 1999","TKM",1999,-0.479249871989275
"TKM 2000","TKM",2000,0.12316737030245
"TKM 2001","TKM",2001,-0.163614042077543
"TKM 2002","TKM",2002,0.245574039452255
"TKM 2003","TKM",2003,0.23607282035314
"TKM 2004","TKM",2004,0.337877076097381
"TKM 2005","TKM",2005,-0.698768754427547
"TKM 2006","TKM",2006,-0.612551184923084
"TKM 2007","TKM",2007,-0.561492918747788
"TKM 2008","TKM",2008,-1.55243402762296
"TKM 2009","TKM",2009,-1.33315184884639
"TKM 2010","TKM",2010,-0.797478967790196
"TKM 2011","TKM",2011,-0.36306026086466
"TKM 2012","TKM",2012,-0.00212983243946103
"TKM 2013","TKM",2013,0.433613392571911
"TKM 2014","TKM",2014,0.164454006806931
"TKM 2015","TKM",2015,0.028085833764155
"TKM 2016","TKM",2016,0.175844366354408
"TKM 2017","TKM",2017,0.199234063884006
"TKM 2018","TKM",2018,0.166170067890054
"TKM 2019","TKM",2019,0.133006654803324
"SOV 194614","UKR",1946,2.41231424606554
"SOV 194714","UKR",1947,2.53263372916882
"SOV 194814","UKR",1948,2.51468261460628
"SOV 194914","UKR",1949,2.56227926514941
"SOV 195014","UKR",1950,2.6129495965217
"SOV 195114","UKR",1951,2.79188411141192
"SOV 195214","UKR",1952,2.8387276345306
"SOV 195314","UKR",1953,2.94699126683309
"SOV 195414","UKR",1954,2.98967424167978
"SOV 195514","UKR",1955,2.99931728458933
"SOV 195614","UKR",1956,2.83077778750862
"SOV 195714","UKR",1957,2.29375026253258
"SOV 195814","UKR",1958,2.82510072794254
"SOV 195914","UKR",1959,2.93489608506407
"SOV 196014","UKR",1960,3.07282301022367
"SOV 196114","UKR",1961,3.17181253560873
"SOV 196214","UKR",1962,3.25948395524639
"SOV 196314","UKR",1963,3.17068617910005
"SOV 196414","UKR",1964,3.12101642129623
"SOV 196514","UKR",1965,3.04219055673098
"SOV 196614","UKR",1966,3.03457640297492
"SOV 196714","UKR",1967,3.05206642493624
"SOV 196814","UKR",1968,3.15061977110552
"SOV 196914","UKR",1969,3.16252292033552
"SOV 197014","UKR",1970,3.1928113956531
"SOV 197114","UKR",1971,3.18559644253991
"SOV 197214","UKR",1972,3.20617279826654
"SOV 197314","UKR",1973,3.19303545913188
"SOV 197414","UKR",1974,3.18097547009271
"SOV 197514","UKR",1975,3.22180338475939
"SOV 197614","UKR",1976,3.21859451563729
"SOV 197714","UKR",1977,3.20298565514768
"SOV 197814","UKR",1978,3.19515983365266
"SOV 197914","UKR",1979,3.17334209164714
"SOV 198014","UKR",1980,3.14018276985873
"SOV 198114","UKR",1981,3.1137556958956
"SOV 198214","UKR",1982,3.09984831042675
"SOV 198314","UKR",1983,3.1061483860972
"SOV 198414","UKR",1984,3.09568236217961
"SOV 198514","UKR",1985,3.08839260382709
"SOV 198614","UKR",1986,3.09882574883474
"SOV 198714","UKR",1987,3.09711291570173
"SOV 198814","UKR",1988,3.08202957024388
"SOV 198914","UKR",1989,2.0767855719104
"SOV 199014","UKR",1990,2.18205463456557
"SOV 199114","UKR",1991,2.18413094066247
"UKR 1991","UKR",1991,0.576730580181446
"UKR 1992","UKR",1992,0.700024905886632
"UKR 1993","UKR",1993,-0.505152640596163
"UKR 1994","UKR",1994,-0.695110015323898
"UKR 1995","UKR",1995,-0.757221943211853
"UKR 1996","UKR",1996,-0.505210474159529
"UKR 1997","UKR",1997,-0.481266033332859
"UKR 1998","UKR",1998,-0.432603359313446
"UKR 1999","UKR",1999,-0.433302715361339
"UKR 2000","UKR",2000,0.721412114908039
"UKR 2001","UKR",2001,0.636328926851432
"UKR 2002","UKR",2002,0.712401664729669
"UKR 2003","UKR",2003,0.668146202401171
"UKR 2004","UKR",2004,0.669125751998307
"UKR 2005","UKR",2005,-1.02301251868314
"UKR 2006","UKR",2006,-0.930058801698701
"UKR 2007","UKR",2007,-0.644208421299983
"UKR 2008","UKR",2008,-0.71442523263033
"UKR 2009","UKR",2009,-0.866098586150005
"UKR 2010","UKR",2010,-1.29715120201153
"UKR 2011","UKR",2011,-0.771005454575073
"UKR 2012","UKR",2012,-0.581739546787778
"UKR 2013","UKR",2013,-0.0745956101123575
"UKR 2014","UKR",2014,0.358216292665212
"UKR 2015","UKR",2015,0.276488601355538
"UKR 2016","UKR",2016,0.249789905508926
"UKR 2017","UKR",2017,0.271966135015184
"UKR 2018","UKR",2018,0.338946219533041
"UKR 2019","UKR",2019,0.423334348923626
"SOV 194615","UZB",1946,2.41231424606554
"SOV 194715","UZB",1947,2.53263372916882
"SOV 194815","UZB",1948,2.51468261460628
"SOV 194915","UZB",1949,2.56227926514941
"SOV 195015","UZB",1950,2.6129495965217
"SOV 195115","UZB",1951,2.79188411141192
"SOV 195215","UZB",1952,2.8387276345306
"SOV 195315","UZB",1953,2.94699126683309
"SOV 195415","UZB",1954,2.98967424167978
"SOV 195515","UZB",1955,2.99931728458933
"SOV 195615","UZB",1956,2.83077778750862
"SOV 195715","UZB",1957,2.29375026253258
"SOV 195815","UZB",1958,2.82510072794254
"SOV 195915","UZB",1959,2.93489608506407
"SOV 196015","UZB",1960,3.07282301022367
"SOV 196115","UZB",1961,3.17181253560873
"SOV 196215","UZB",1962,3.25948395524639
"SOV 196315","UZB",1963,3.17068617910005
"SOV 196415","UZB",1964,3.12101642129623
"SOV 196515","UZB",1965,3.04219055673098
"SOV 196615","UZB",1966,3.03457640297492
"SOV 196715","UZB",1967,3.05206642493624
"SOV 196815","UZB",1968,3.15061977110552
"SOV 196915","UZB",1969,3.16252292033552
"SOV 197015","UZB",1970,3.1928113956531
"SOV 197115","UZB",1971,3.18559644253991
"SOV 197215","UZB",1972,3.20617279826654
"SOV 197315","UZB",1973,3.19303545913188
"SOV 197415","UZB",1974,3.18097547009271
"SOV 197515","UZB",1975,3.22180338475939
"SOV 197615","UZB",1976,3.21859451563729
"SOV 197715","UZB",1977,3.20298565514768
"SOV 197815","UZB",1978,3.19515983365266
"SOV 197915","UZB",1979,3.17334209164714
"SOV 198015","UZB",1980,3.14018276985873
"SOV 198115","UZB",1981,3.1137556958956
"SOV 198215","UZB",1982,3.09984831042675
"SOV 198315","UZB",1983,3.1061483860972
"SOV 198415","UZB",1984,3.09568236217961
"SOV 198515","UZB",1985,3.08839260382709
"SOV 198615","UZB",1986,3.09882574883474
"SOV 198715","UZB",1987,3.09711291570173
"SOV 198815","UZB",1988,3.08202957024388
"SOV 198915","UZB",1989,2.0767855719104
"SOV 199015","UZB",1990,2.18205463456557
"SOV 199115","UZB",1991,2.18413094066247
"UZB 1991","UZB",1991,-0.168029386419771
"UZB 1992","UZB",1992,-0.122426282861875
"UZB 1993","UZB",1993,0.0366294180624545
"UZB 1994","UZB",1994,-0.759495118994448
"UZB 1995","UZB",1995,-0.786861944170336
"UZB 1996","UZB",1996,-0.686935174714008
"UZB 1997","UZB",1997,-0.387510136681067
"UZB 1998","UZB",1998,-0.374740540873372
"UZB 1999","UZB",1999,0.162960107697592
"UZB 2000","UZB",2000,0.466361444352602
"UZB 2001","UZB",2001,0.423019623513095
"UZB 2002","UZB",2002,0.546406924484238
"UZB 2003","UZB",2003,0.553782159465929
"UZB 2004","UZB",2004,0.568645097935393
"UZB 2005","UZB",2005,-2.80341447469822
"UZB 2006","UZB",2006,-2.76979135770899
"UZB 2007","UZB",2007,-2.74040437806548
"UZB 2008","UZB",2008,-1.0066445730678
"UZB 2009","UZB",2009,-0.955018366874762
"UZB 2010","UZB",2010,-0.289850633044821
"UZB 2011","UZB",2011,-0.363427887418092
"UZB 2012","UZB",2012,0.175764043006017
"UZB 2013","UZB",2013,0.190913743700167
"UZB 2014","UZB",2014,-0.41214153411301
"UZB 2015","UZB",2015,-0.292961503443656
"UZB 2016","UZB",2016,-0.331332650920091
"UZB 2017","UZB",2017,-0.544736318638947
"UZB 2018","UZB",2018,-0.572704300605579
"UZB 2019","UZB",2019,-0.602063595377115
"YUG 19461","BIH",1946,1.65830256238557
"YUG 19471","BIH",1947,1.61303759557012
"YUG 19481","BIH",1948,1.93847689259192
"YUG 19491","BIH",1949,1.797271932222
"YUG 19501","BIH",1950,2.28430675330492
"YUG 19511","BIH",1951,2.04899970942787
"YUG 19521","BIH",1952,1.94973419561276
"YUG 19531","BIH",1953,1.82148144752744
"YUG 19541","BIH",1954,1.76987212937284
"YUG 19551","BIH",1955,1.68137191037228
"YUG 19561","BIH",1956,1.66467920117569
"YUG 19571","BIH",1957,1.56334642613112
"YUG 19581","BIH",1958,1.635739281014
"YUG 19591","BIH",1959,1.65274757363079
"YUG 19601","BIH",1960,1.68210452743386
"YUG 19611","BIH",1961,1.7850187770721
"YUG 19621","BIH",1962,0.976332480144901
"YUG 19631","BIH",1963,0.989977456234228
"YUG 19641","BIH",1964,1.06768155360145
"YUG 19651","BIH",1965,1.29361266545286
"YUG 19661","BIH",1966,0.904298852519445
"YUG 19671","BIH",1967,0.912012891210991
"YUG 19681","BIH",1968,1.00228932160223
"YUG 19691","BIH",1969,0.970437406117921
"YUG 19701","BIH",1970,1.0643481190019
"YUG 19711","BIH",1971,0.869260592320393
"YUG 19721","BIH",1972,0.981546794313436
"YUG 19731","BIH",1973,1.13097978271461
"YUG 19741","BIH",1974,1.3503849581813
"YUG 19751","BIH",1975,1.47178846519227
"YUG 19761","BIH",1976,1.50993986494993
"YUG 19771","BIH",1977,1.53546300896407
"YUG 19781","BIH",1978,1.51668035452013
"YUG 19791","BIH",1979,1.5382579895856
"YUG 19801","BIH",1980,1.47920987344139
"YUG 19811","BIH",1981,1.20226009850299
"YUG 19821","BIH",1982,1.09943608130188
"YUG 19831","BIH",1983,1.05706297089935
"YUG 19841","BIH",1984,0.656062512906298
"YUG 19851","BIH",1985,0.251500398939238
"YUG 19861","BIH",1986,0.833374829649067
"YUG 19871","BIH",1987,1.06644858383551
"YUG 19881","BIH",1988,1.09166873675862
"YUG 19891","BIH",1989,0.7497608416268
"YUG 19901","BIH",1990,1.67347871848782
"YUG 19911","BIH",1991,1.66581050569566
"BIH 1992","BIH",1992,2.10705406167197
"BIH 1993","BIH",1993,2.14041797015518
"BIH 1994","BIH",1994,2.1442276647326
"BIH 1995","BIH",1995,1.67164049146769
"BIH 1996","BIH",1996,0.661521700962455
"BIH 1997","BIH",1997,0.728431200011988
"BIH 1998","BIH",1998,0.843043195865771
"BIH 1999","BIH",1999,0.688441361587797
"BIH 2000","BIH",2000,-0.138220866871858
"BIH 2001","BIH",2001,-0.324157079955387
"BIH 2002","BIH",2002,-0.112176592154646
"BIH 2003","BIH",2003,-0.313011101904995
"BIH 2004","BIH",2004,-0.110850578978098
"BIH 2005","BIH",2005,-0.286034519909519
"BIH 2006","BIH",2006,-0.356256181985381
"BIH 2007","BIH",2007,-0.313393266678268
"BIH 2008","BIH",2008,-0.183628484365124
"BIH 2009","BIH",2009,-0.15681625147829
"BIH 2010","BIH",2010,-0.249864895339554
"BIH 2011","BIH",2011,-0.17394574283074
"BIH 2012","BIH",2012,-0.241092191983184
"BIH 2013","BIH",2013,0.00073640131319321
"BIH 2014","BIH",2014,-0.0595451922152326
"BIH 2015","BIH",2015,-0.311431310446685
"BIH 2016","BIH",2016,-0.314638664087356
"BIH 2017","BIH",2017,-0.38720211861656
"BIH 2018","BIH",2018,-0.36807915633852
"BIH 2019","BIH",2019,-0.409005168910937
"YUG 19462","HRV",1946,1.65830256238557
"YUG 19472","HRV",1947,1.61303759557012
"YUG 19482","HRV",1948,1.93847689259192
"YUG 19492","HRV",1949,1.797271932222
"YUG 19502","HRV",1950,2.28430675330492
"YUG 19512","HRV",1951,2.04899970942787
"YUG 19522","HRV",1952,1.94973419561276
"YUG 19532","HRV",1953,1.82148144752744
"YUG 19542","HRV",1954,1.76987212937284
"YUG 19552","HRV",1955,1.68137191037228
"YUG 19562","HRV",1956,1.66467920117569
"YUG 19572","HRV",1957,1.56334642613112
"YUG 19582","HRV",1958,1.635739281014
"YUG 19592","HRV",1959,1.65274757363079
"YUG 19602","HRV",1960,1.68210452743386
"YUG 19612","HRV",1961,1.7850187770721
"YUG 19622","HRV",1962,0.976332480144901
"YUG 19632","HRV",1963,0.989977456234228
"YUG 19642","HRV",1964,1.06768155360145
"YUG 19652","HRV",1965,1.29361266545286
"YUG 19662","HRV",1966,0.904298852519445
"YUG 19672","HRV",1967,0.912012891210991
"YUG 19682","HRV",1968,1.00228932160223
"YUG 19692","HRV",1969,0.970437406117921
"YUG 19702","HRV",1970,1.0643481190019
"YUG 19712","HRV",1971,0.869260592320393
"YUG 19722","HRV",1972,0.981546794313436
"YUG 19732","HRV",1973,1.13097978271461
"YUG 19742","HRV",1974,1.3503849581813
"YUG 19752","HRV",1975,1.47178846519227
"YUG 19762","HRV",1976,1.50993986494993
"YUG 19772","HRV",1977,1.53546300896407
"YUG 19782","HRV",1978,1.51668035452013
"YUG 19792","HRV",1979,1.5382579895856
"YUG 19802","HRV",1980,1.47920987344139
"YUG 19812","HRV",1981,1.20226009850299
"YUG 19822","HRV",1982,1.09943608130188
"YUG 19832","HRV",1983,1.05706297089935
"YUG 19842","HRV",1984,0.656062512906298
"YUG 19852","HRV",1985,0.251500398939238
"YUG 19862","HRV",1986,0.833374829649067
"YUG 19872","HRV",1987,1.06644858383551
"YUG 19882","HRV",1988,1.09166873675862
"YUG 19892","HRV",1989,0.7497608416268
"YUG 19902","HRV",1990,1.67347871848782
"YUG 19912","HRV",1991,1.66581050569566
"HRV 1992","HRV",1992,0.84664594475781
"HRV 1993","HRV",1993,1.67958505848052
"HRV 1994","HRV",1994,1.34876722179914
"HRV 1995","HRV",1995,1.84248508055204
"HRV 1996","HRV",1996,1.50406973815673
"HRV 1997","HRV",1997,1.41702454804671
"HRV 1998","HRV",1998,1.27204957533446
"HRV 1999","HRV",1999,0.786580142981521
"HRV 2000","HRV",2000,0.487004746371406
"HRV 2001","HRV",2001,0.460398910656612
"HRV 2002","HRV",2002,0.490144399161099
"HRV 2003","HRV",2003,0.486372337817433
"HRV 2004","HRV",2004,0.513259912605907
"HRV 2005","HRV",2005,0.507626269388142
"HRV 2006","HRV",2006,0.484030957710791
"HRV 2007","HRV",2007,0.630290273352991
"HRV 2008","HRV",2008,0.815073879787914
"HRV 2009","HRV",2009,0.795239698048489
"HRV 2010","HRV",2010,0.80692537677022
"HRV 2011","HRV",2011,0.508658753073239
"HRV 2012","HRV",2012,0.563962266288135
"HRV 2013","HRV",2013,0.664708385467763
"HRV 2014","HRV",2014,0.596624493715836
"HRV 2015","HRV",2015,0.511791732946895
"HRV 2016","HRV",2016,0.409319978727599
"HRV 2017","HRV",2017,0.520701746308403
"HRV 2018","HRV",2018,0.795499615450821
"HRV 2019","HRV",2019,0.865192958316141
"YUG 19463","MKD",1946,1.65830256238557
"YUG 19473","MKD",1947,1.61303759557012
"YUG 19483","MKD",1948,1.93847689259192
"YUG 19493","MKD",1949,1.797271932222
"YUG 19503","MKD",1950,2.28430675330492
"YUG 19513","MKD",1951,2.04899970942787
"YUG 19523","MKD",1952,1.94973419561276
"YUG 19533","MKD",1953,1.82148144752744
"YUG 19543","MKD",1954,1.76987212937284
"YUG 19553","MKD",1955,1.68137191037228
"YUG 19563","MKD",1956,1.66467920117569
"YUG 19573","MKD",1957,1.56334642613112
"YUG 19583","MKD",1958,1.635739281014
"YUG 19593","MKD",1959,1.65274757363079
"YUG 19603","MKD",1960,1.68210452743386
"YUG 19613","MKD",1961,1.7850187770721
"YUG 19623","MKD",1962,0.976332480144901
"YUG 19633","MKD",1963,0.989977456234228
"YUG 19643","MKD",1964,1.06768155360145
"YUG 19653","MKD",1965,1.29361266545286
"YUG 19663","MKD",1966,0.904298852519445
"YUG 19673","MKD",1967,0.912012891210991
"YUG 19683","MKD",1968,1.00228932160223
"YUG 19693","MKD",1969,0.970437406117921
"YUG 19703","MKD",1970,1.0643481190019
"YUG 19713","MKD",1971,0.869260592320393
"YUG 19723","MKD",1972,0.981546794313436
"YUG 19733","MKD",1973,1.13097978271461
"YUG 19743","MKD",1974,1.3503849581813
"YUG 19753","MKD",1975,1.47178846519227
"YUG 19763","MKD",1976,1.50993986494993
"YUG 19773","MKD",1977,1.53546300896407
"YUG 19783","MKD",1978,1.51668035452013
"YUG 19793","MKD",1979,1.5382579895856
"YUG 19803","MKD",1980,1.47920987344139
"YUG 19813","MKD",1981,1.20226009850299
"YUG 19823","MKD",1982,1.09943608130188
"YUG 19833","MKD",1983,1.05706297089935
"YUG 19843","MKD",1984,0.656062512906298
"YUG 19853","MKD",1985,0.251500398939238
"YUG 19863","MKD",1986,0.833374829649067
"YUG 19873","MKD",1987,1.06644858383551
"YUG 19883","MKD",1988,1.09166873675862
"YUG 19893","MKD",1989,0.7497608416268
"YUG 19903","MKD",1990,1.67347871848782
"YUG 19913","MKD",1991,1.66581050569566
"MKD 1993","MKD",1993,-1.06396915721473
"MKD 1994","MKD",1994,-0.915648101224561
"MKD 1995","MKD",1995,-0.749615184244849
"MKD 1996","MKD",1996,-0.620182709018614
"MKD 1997","MKD",1997,-0.47905259455914
"MKD 1998","MKD",1998,-0.34581273059136
"MKD 1999","MKD",1999,-0.450255136354999
"MKD 2000","MKD",2000,-0.453215636917257
"MKD 2001","MKD",2001,-0.43669761034815
"MKD 2002","MKD",2002,0.0377365395342219
"MKD 2003","MKD",2003,0.106165059177846
"MKD 2004","MKD",2004,0.0831174321402055
"MKD 2005","MKD",2005,-0.0679857019805527
"MKD 2006","MKD",2006,-0.0815136421165246
"MKD 2007","MKD",2007,0.0225646185705121
"MKD 2008","MKD",2008,0.146503497631791
"MKD 2009","MKD",2009,-0.0172731410794498
"MKD 2010","MKD",2010,-0.182638819171636
"MKD 2011","MKD",2011,-0.289056740886725
"MKD 2012","MKD",2012,-0.312274337850011
"MKD 2013","MKD",2013,0.0386408021544569
"MKD 2014","MKD",2014,-0.0494779252723645
"MKD 2015","MKD",2015,-0.23075746510084
"MKD 2016","MKD",2016,-0.227804872377362
"MKD 2017","MKD",2017,-0.176859561492757
"MKD 2018","MKD",2018,-0.16481743392663
"MKD 2019","MKD",2019,0.0103389669728737
"YUG 19464","SRB",1946,1.65830256238557
"YUG 19474","SRB",1947,1.61303759557012
"YUG 19484","SRB",1948,1.93847689259192
"YUG 19494","SRB",1949,1.797271932222
"YUG 19504","SRB",1950,2.28430675330492
"YUG 19514","SRB",1951,2.04899970942787
"YUG 19524","SRB",1952,1.94973419561276
"YUG 19534","SRB",1953,1.82148144752744
"YUG 19544","SRB",1954,1.76987212937284
"YUG 19554","SRB",1955,1.68137191037228
"YUG 19564","SRB",1956,1.66467920117569
"YUG 19574","SRB",1957,1.56334642613112
"YUG 19584","SRB",1958,1.635739281014
"YUG 19594","SRB",1959,1.65274757363079
