"iso3c","year","imports","exports","total_trade","trade_balance","imports.perc.gdp.pwt","imports.perc.gdp.gl","exports.perc.gdp.pwt","exports.perc.gdp.gl","total.trade.perc.gdp.pwt","total.trade.perc.gdp.gl","trade.balance.perc.gdp.pwt","trade.balance.perc.gdp.gl","imports.per.capita.un","imports.per.capita.cow","exports.per.capita.un","exports.per.capita.cow","total.trade.per.capita.un","total.trade.per.capita.cow","trade.balance.per.capita.un","trade.balance.per.capita.cow","trade.balance.perc.total.trade"
"SAU",2012,171015754447.299,410164522981.242,581180277428.541,-239148768533.944,0.0986861038610839,0.23950676376654,0.236688946266249,0.574433494905624,0.335375050127333,0.813940258672164,-0.138002842405165,-0.334926731139084,5879.65875154022,6045.5229937535,14101.7851537249,14499.5942795971,19981.4439052651,20545.1172733506,-8222.12640218468,-8454.07128584359,-0.411488100718194
"SAU",2013,178492823251.537,384806704148.049,563299527399.586,-206313880896.511,0.100293624341359,0.243408144131713,0.216219668257885,0.524755471955991,0.316513292599244,0.768163616087704,-0.115926043916527,-0.281347327824278,5960.88776554693,6129.043465381,12850.8784446984,13213.3996904163,18811.7662102453,19342.4431557973,-6889.99067915146,-7084.35622503532,-0.366259637832359
"SAU",2014,183838187517.291,359959949409.302,543798136926.593,-176121761892.01,0.0996571841017401,0.241863532112817,0.195131356721855,0.473575082299458,0.294788540823595,0.715438614412275,-0.0954741726201147,-0.231711550186641,5973.23285301658,6141.73680581308,11695.7451801443,12025.6802994089,17668.9780331609,18167.4171052219,-5722.51232712773,-5883.94349359578,-0.323873419073123
"YAR",1946,884520000,389339991.760254,1273859991.76025,495180008.239746,0.0849517205446004,0.176627473126955,0.037393277909888,0.077746279260936,0.122344998454488,0.254373752387891,0.0475584426347124,0.098881193866019,273.301356283953,281.694267515924,120.299312399562,123.993627949125,393.600668683515,405.687895465049,153.002043884391,157.700639566798,0.388724044591033
"YAR",1947,1215726637.26807,588596681.365967,1804323318.63403,627129955.9021,0.114117375905091,0.237267280954159,0.055250174409988,0.114873467344741,0.169367550315079,0.3521407482989,0.0588672014951027,0.122393813609419,370.331175352537,381.703810759205,179.296639669497,184.8027257036,549.627815022034,566.506536462805,191.034535683041,196.901085055604,0.34757072051636
"YAR",1948,1197526693.42041,568518346.710205,1766045040.13061,629008346.710205,0.109874106773632,0.228444882776906,0.0521620485559202,0.108452786718082,0.162036155329552,0.336897669494988,0.0577120582177121,0.119992096058825,359.59365708076,370.636550114642,170.714851313348,175.957396072487,530.308508394108,546.593946187129,188.878805767412,194.679154042156,0.356167783050246
"YAR",1949,1316847753.2959,1205338876.64795,2522186629.94385,111508876.64795,0.118088399778035,0.245523640070944,0.108088834701932,0.224733032176977,0.226177234479967,0.470256672247921,0.0099995650761033,0.0207906078939671,389.872769822574,401.845515195575,356.858873956686,367.817783536146,746.73164377926,769.66329873172,33.0138958658885,34.0277316594294,0.0442111917191603
"YAR",1950,1274348569.10706,1201624325.18005,2475972894.28711,72724243.9270029,0.111650817977816,0.232138934038724,0.105279153648206,0.218891280395721,0.216929971626022,0.451030214434445,0.00637166432960929,0.0132476536430029,371.955511475608,383.378029213916,350.728836135517,361.499496143217,722.684347611125,744.877525357133,21.2266753400912,21.8785330706988,0.0293719871064832
"YAR",1951,1426756926.26953,1265931731.56738,2692688657.83692,160825194.702148,0.12232108657661,0.254324035977907,0.108532954763367,0.22565642494305,0.230854041339978,0.479980460920958,0.0137881318132429,0.0286676110348569,409.738535304099,423.244415980282,363.552476204635,375.535963087328,773.291011508733,798.78037906761,46.1860590994642,47.7084528929539,0.0597266209125497
"YAR",1952,1552976058.65478,1253967747.80273,2806943806.45752,299008310.85205,0.129964549171038,0.270215950530541,0.104941317098843,0.218188867123083,0.234905866269881,0.488404817653624,0.0250232320721942,0.0520270834074583,438.922788849009,452.630737002269,354.413075414085,365.481710231051,793.335864263094,818.11244723332,84.5097134349238,87.1490267712184,0.106524509027992
"YAR",1953,1675570231.47583,1133088014.60266,2808658246.07849,542482216.873169,0.136611696822103,0.284036375656516,0.0923823265750648,0.192076826695653,0.228994023397168,0.476113202352169,0.044229370247038,0.0919595489608636,466.087520237949,478.871172185147,315.187136305431,323.831956159663,781.27465654338,802.70312834481,150.900383932518,155.039216025484,0.193146395660844
"YAR",1954,1815598281.55518,1220029689.33105,3035627970.88623,595568592.224121,0.144073935135051,0.299551497523827,0.0968135297930312,0.201289968257519,0.240887464928082,0.500841465781345,0.0472604053420193,0.0982615292663081,497.181042249137,508.286193044562,334.091323327831,341.553664426387,831.272365576969,849.839857470949,163.089718921306,166.732528618175,0.196192879343594
"YAR",1955,1935874348.29712,1723967101.13525,3659841449.43237,211907247.161865,0.14954160227095,0.310919604301678,0.133172280934942,0.276885309930155,0.282713883205892,0.587804914231833,0.0163693213360085,0.0340342943715234,521.66742595585,530.958406005792,464.563973830685,472.837932291622,986.231399786536,1003.79633829741,57.1034521251655,58.1204737141705,0.0579006632089845
"YAR",1956,1934845653.07617,1725181710.20508,3660027363.28125,209663942.871094,0.145830557116585,0.303203780253931,0.130028051346918,0.270347981156784,0.275858608463503,0.573551761410715,0.0158025057696671,0.0328557990971475,513.209861017902,519.980019638853,457.597361483241,463.633891482149,970.807222501144,983.613911121002,55.612499534661,56.3461281567035,0.0572848020139194
"YAR",1957,1875676027.67944,1657088972.32056,3532765000,218587055.358887,0.137812740124115,0.286533526299147,0.121752354103221,0.253141555163909,0.259565094227336,0.539675081463056,0.0160603860208945,0.0333919711352373,489.531669400762,493.988945925584,432.482752348909,436.420587916923,922.014421749671,930.409533842507,57.0489170518524,57.5683580086612,0.0618742133594753
"YAR",1958,1654064945.98389,1386794972.99194,3040859918.97583,267269972.991944,0.118615703649512,0.24661998455687,0.0994493365804315,0.206770209146401,0.218065040229943,0.453390193703271,0.0191663670690801,0.0398497754104695,424.705668714405,426.965654616388,356.080145343976,357.97495430871,780.785814058382,784.940608925098,68.6255233704289,68.9907003076778,0.087892892179644
"YAR",1959,1690317026.82495,1310589053.6499,3000906080.47485,379727973.175049,0.11826760312086,0.245896230919206,0.0916989083064247,0.190655896770928,0.209966511427284,0.436552127690133,0.0265686948144349,0.0552403341482778,426.932512721281,427.495454432208,331.022564962723,331.459042400076,757.955077684004,758.954496832284,95.9099477585585,96.0364120321318,0.126537773256457
"YAR",1960,74919613.8162344,58089000,133008613.816234,133008613.816234,0.00510501318601921,0.0106140943767344,0.00395817724968587,0.00822964904440711,0.00906319043570507,0.0188437434211415,0.00906319043570507,0.0188437434211415,18.6118616135729,18.5490502144675,14.4307261369861,14.3820252537757,33.042587750559,32.9310754682432,33.042587750559,32.9310754682432,1
"YAR",1961,74985390.4745454,58140000,133125390.474545,133125390.474545,0.00497113268142232,0.0103357365627159,0.00385437286208445,0.00801382402563189,0.00882550554350677,0.0183495605883477,0.00882550554350677,0.0183495605883477,18.3130700393882,18.1562688800352,14.1990577811482,14.0774818401937,32.5121278205363,32.2337507202289,32.5121278205363,32.2337507202289,1
"YAR",1962,80838223.3258265,62678000,143516223.325826,143516223.325826,0.00520763956235988,0.0108274701319636,0.00403774871664345,0.00839509015674273,0.00924538827900332,0.0192225602887064,0.00924538827900332,0.0192225602887064,19.4067788130773,19.1378369616067,15.0470660091493,14.8385416666667,34.4538448222266,33.9763786282733,34.4538448222266,33.9763786282733,1
"YAR",1963,76553712.3668234,59356000,135909712.366823,135909712.366823,0.00477904059716471,0.00993634807202251,0.00370543406603286,0.00770415774661459,0.00848447466319758,0.0176405058186371,0.00848447466319758,0.0176405058186371,18.0609844999171,17.7248697306838,14.0036029975951,13.7429960639037,32.0645874975122,31.4678657945875,32.0645874975122,31.4678657945875,1
"YAR",1964,114915691.28452,89100000,204015691.28452,204015691.28452,0.00699032220894943,0.014533936925524,0.00541995354903544,0.0112689030156723,0.0124102757579849,0.0258028399411963,0.0124102757579849,0.0258028399411963,26.727496375111,26.0579798831111,20.723191936654,20.2040816326531,47.450688311765,46.2620615157642,47.450688311765,46.2620615157642,1
"YAR",1965,104726757.938306,81200000,185926757.938306,185926757.938306,0.00621028346742619,0.0129121184270506,0.00481514970464449,0.0100114243667712,0.0110254331720707,0.0229235427938218,0.0110254331720707,0.0229235427938218,24.0005169000137,23.3140600931223,18.608825582371,18.0765805877115,42.6093424823847,41.3906406808338,42.6093424823847,41.3906406808338,1
"YAR",1966,101760359.622319,78900000,180660359.622319,180660359.622319,0.00587173115840685,0.0122082169818528,0.00455265282196083,0.0094656536537723,0.0104243839803677,0.0216738706356251,0.0104243839803677,0.0216738706356251,22.957608569003,22.286543938309,17.8002055301016,17.2798948751643,40.7578140991046,39.5664388134733,40.7578140991046,39.5664388134733,1
"YAR",1967,71119270.6519362,55142400,126261670.651936,126261670.651936,0.00399585374712447,0.0083079841798958,0.00309818933244977,0.00644160411998002,0.00709404307957424,0.0147495882998758,0.00709404307957424,0.0147495882998758,15.7849498208793,15.3472746335641,12.2388771569771,11.8995252481657,28.0238269778565,27.2467998817299,28.0238269778565,27.2467998817299,1
"YAR",1968,98113624.301253,76072500,174186124.301253,174186124.301253,0.00538869406780755,0.0112039098272454,0.00417812951455769,0.00868696306352066,0.00956682358236524,0.0198908728907661,0.00956682358236524,0.0198908728907661,21.4184716423267,20.8796816985003,16.6068341233429,16.189082783571,38.0253057656696,37.0687644820713,38.0253057656696,37.0687644820713,1
"YAR",1969,78927604.8626516,61196600,140124204.862652,140124204.862652,0.00466455312092999,0.00969831129651773,0.00361666608301427,0.00751959568672179,0.00828121920394427,0.0172179069832395,0.00828121920394427,0.0172179069832395,17.9468896910553,16.5675073179369,13.9151394696299,12.8456339210747,31.8620291606853,29.4131412390117,31.8620291606853,29.4131412390117,1
"YAR",1970,208763660,18424000,227187660,190339660,0.0102203643536742,0.0212496829805645,0.000901976871128303,0.00187534630899803,0.0111223412248025,0.0231250292895625,0.00931838748254587,0.0193743366715665,44.284135310664,43.1775925542916,3.90820370252023,3.8105480868666,48.1923390131842,46.9881406411582,40.3759316081438,39.367044467425,0.837808092217685
"YAR",1971,215485200,25017300,240502500,190467900,0.00973435928401133,0.0202392049486761,0.00113013509287829,0.00234972175333859,0.0108644943768896,0.0225889267020147,0.00860422419113304,0.0178894831953376,44.9676478311695,43.8870061099796,5.22063295338481,5.09517311608961,50.1882807845543,48.9821792260692,39.7470148777847,38.79183299389,0.791958087753766
"YAR",1972,494520480,26750520,521271000,467769960,0.0194375255244483,0.0404135548428536,0.00105145072109504,0.00218612504601397,0.0204889762455434,0.0425996798888676,0.0183860748033533,0.0382274297968396,101.285241894813,99.0625961538462,5.47890936491048,5.35867788461538,106.764151259723,104.421274038462,95.8063325299022,93.7039182692308,0.897364250073378
"YAR",1973,707989620,45144630,753134250,662844990,0.026471839689467,0.055038957697362,0.00168796458936828,0.00350953362964991,0.0281598042788353,0.0585484913270119,0.0247838751000988,0.0515294240677121,142.13007195364,139.203621706646,9.06285816763873,8.87625442390877,151.192930121278,148.079876130554,133.067213786001,130.327367282737,0.88011531808572
"YAR",1974,985264410,69037380,1054301790,916227030,0.0309682128037346,0.0643875973284109,0.00216993961575481,0.00451163259215715,0.0331381524194894,0.0688992299205681,0.0287982731879798,0.0598759647362538,193.182970201092,189.510369301789,13.5363116620659,13.2789728793999,206.719281863158,202.789342181189,179.646658539026,176.231396422389,0.869036777410764
"YAR",1975,1390241600,51528620,1441770220,1338712980,0.0379711005843265,0.0789476599775036,0.00140738013665505,0.00292615612341768,0.0393784807209816,0.0818738161009213,0.0365637204476715,0.0760215038540859,265.136694449504,261.520240782543,9.82716095989689,9.69311888638074,274.963855409401,271.213359668924,255.309533489607,251.827121896163,0.928520343553774
"YAR",1976,1851869070,34393400,1886262470,1817475670,0.0473989809546907,0.0985496489199922,0.000880306355333782,0.00183029002971839,0.0482792873100245,0.100379938949711,0.046518674599357,0.0967193588902738,342.03772745522,336.581074154853,6.35241473926576,6.25107233733188,348.390142194486,342.832146492185,335.685312715954,330.330001817521,0.96353275268208
"YAR",1977,4378298960,46705740,4425004700,4331593220,0.108827666836108,0.226269175907652,0.0011609249981536,0.00241373862235233,0.109988591834262,0.228682914530004,0.107666741837955,0.223855437285299,780.45238296812,769.067092921131,8.32551783565037,8.20406464078693,788.777900803771,777.271157561918,772.12686513247,760.863028280344,0.978890083438781
"YAR",1978,5017706910,26830420,5044537330,4990876490,0.122477873068235,0.254650018802724,0.000654907278178876,0.00136165126421961,0.123132780346414,0.256011670066944,0.121822965790056,0.253288367538504,860.965596173307,849.882606707317,4.60371021369206,4.54444783197832,865.569306386999,854.427054539295,856.361885959615,845.338158875339,0.989362584417628
"YAR",1979,5236681320,47451690,5284133010,5189229630,0.119757894743875,0.248994772560363,0.00108517477944199,0.00225624246295646,0.120843069523317,0.25125101502332,0.118672719964433,0.246738530097407,863.785634677042,854.689296556227,7.82711142009082,7.74468581687612,871.612746097133,862.433982373103,855.958523256951,846.94461073935,0.982039933548153
"YAR",1980,5744253500,70075500,5814329000,5674178000,0.120439927503219,0.25041282180175,0.00146927501367267,0.00305484493227336,0.121909202516891,0.253467666734023,0.118970652489546,0.247357976869476,910.544899834679,903.610744061664,11.1079514733055,11.0233600755073,921.652851307985,914.634104137172,899.436948361374,892.587383986157,0.975895584855965
"YAR",1981,4925610450.39445,132921600,5058532050.39445,4792688850.39445,0.0946699235875705,0.196833086807413,0.00255474480612446,0.00531170077188809,0.0972246683936949,0.202144787579301,0.092115178781446,0.191521386035525,749.85161934465,747.21032317877,20.2353551929589,20.1640776699029,770.086974537608,767.374400848673,729.616264151691,727.046245508867,0.94744657197946
"YAR",1982,4000366904.98638,103737720,4104104624.98638,3896629184.98638,0.074057443016143,0.153976622749122,0.00192046141516381,0.00399292968787032,0.0759779044313068,0.157969552436992,0.0721369816009792,0.149983693061251,584.478898112537,585.362438540588,15.1567367989995,15.1796488147498,599.635634911536,600.542087355338,569.322161313537,570.182789725838,0.949446844328271
"YAR",1983,4157241408.23405,68791190,4226032598.23405,4088450218.23405,0.0757938395089778,0.157586853629789,0.00125418466297497,0.0026076395679302,0.0770480241719528,0.160194493197719,0.0745396548460028,0.154979214061859,582.846592765065,586.849436509607,9.64454713270692,9.71078345567476,592.491139897772,596.560219965281,573.202045632358,577.138653053932,0.967444079807266
"YAR",1984,3827603758.58366,159465791.294039,3987069549.8777,3668137967.28962,0.0682480856669881,0.141898090348662,0.00284335466041468,0.00591176430157324,0.0710914403274028,0.147809854650236,0.0654047310065734,0.135986326047089,514.821729549923,521.116917438211,21.4485248881725,21.7107952748861,536.270254438096,542.827712713097,493.373204661751,499.406122163325,0.920008522901774
"YAR",1985,3126036480.76052,158766165.584055,3284802646.34458,2967270315.17647,0.0464711585284407,0.0966205657936176,0.00236019243384335,0.00490719697035734,0.048831350962284,0.101527762763975,0.0441109660945973,0.0917133688232602,403.371171706744,410.187177635549,20.4865473046068,20.8327208481898,423.85771901135,431.019898483739,382.884624402137,389.35445678736,0.903332904483175
"YAR",1986,2712462454.91485,105241241.073892,2817703695.98874,2607221213.84096,0.039077199253912,0.0812474063721088,0.00151616216464923,0.00315233040927161,0.0405933614185612,0.0843997367813804,0.0375610370892627,0.0780950759628372,335.978384528773,342.872260765371,13.0356761612464,13.3031527081143,349.014060690019,356.175413473485,322.942708367527,329.569108057257,0.925299994301237
"YAR",1987,1988871998.3884,69249669.6212732,2058121668.00967,1919622328.76712,0.0266375914927898,0.0553835807609027,0.000927482719791352,0.00192837682527754,0.0275650742125811,0.0573119575861803,0.0257101087729984,0.0534552039356252,844.013368115569,242.161451161378,29.3873346023786,8.43171430917731,873.400702717947,250.593165470555,814.62603351319,233.729736852201,0.932705951550239
"YAR",1988,3003217228.04025,1383156594.08709,4386373822.12734,1620060633.95316,0.0343541874272838,0.071427550586515,0.015822105850651,0.0328965506293717,0.0501762932779348,0.104324101215887,0.0185320815766329,0.0385309999571433,1211.31106010252,352.118328999912,557.879351725991,162.171015838562,1769.19041182851,514.289344838474,653.431708376528,189.947313161351,0.369339390496237
"YAR",1989,2685909842.61365,2060186658.03796,4746096500.65161,625723184.575684,0.180299107942648,0.374869109640159,0.138295712963371,0.287537699865497,0.318594820906019,0.662406809505655,0.0420033949792769,0.0873314097746624,1027.40196351623,303.252776630196,788.053189312729,232.605471157047,1815.45515282895,535.858247787243,239.348774203497,70.6473054731493,0.131839541081766
"YAR",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YEM",1991,3830464466.27811,952179784.046001,4782644250.32411,2878284682.23211,0.087916999948067,0.331806173387837,0.0218544750281583,0.082480632127765,0.109771474976225,0.414286805515602,0.0660625249199087,0.249325541260072,302.516542906184,329.842802572816,75.1997934012005,81.9925759102731,377.716336307385,411.835378483089,227.316749504984,247.850226662543,0.601818686814737
"YEM",1992,4778638925.89508,603274583.405496,5381913509.30057,4175364342.48958,0.104557050210932,0.402222033128284,0.0131997022345212,0.0507781259967296,0.117756752445453,0.453000159125014,0.0913573479764104,0.351443907131554,358.595146772856,399.819187240217,45.2704925263016,50.474781074757,403.865639299158,450.293968314974,313.324654246554,349.34440616546,0.775814092009109
"YEM",1993,5094901706.91091,666144621.149044,5761046328.05995,4428757085.76187,0.107118914986629,0.414848949843233,0.0140055084762232,0.0542403784066234,0.121124423462853,0.469089328249857,0.0931134065104062,0.36060857143661,363.48018170157,414.152309129484,47.5240508774377,54.149294517074,411.004232579008,468.301603646558,315.956130824133,360.00301461241,0.768741793342471
"YEM",1994,3621879312.2398,1615588228.97585,5237467541.21565,2006291083.26394,0.074536246264039,0.282974449348085,0.0332479002514742,0.126224578473039,0.107784146515513,0.409199027821124,0.0412883460125647,0.156749870875046,246.503730500224,243.749869590134,109.956321307824,108.727924421284,356.460051808048,352.477794011417,136.547409192401,135.02194516885,0.383065110661912
"YEM",1995,2666441881.84507,3267671316.08314,5934113197.92821,-601229434.238076,0.0470397605638125,0.182576785711613,0.0576462878701215,0.223744207482847,0.104686048433934,0.406320993194459,-0.010606527306309,-0.0411674217712342,174.038370983948,173.494819561785,213.280550622227,212.614439201194,387.318921606175,386.109258762978,-39.2421796382792,-39.1196196394089,-0.101317486570358
"YEM",1996,3019175828.91232,3932970067.30608,6952145896.2184,-913794238.393759,0.0441919316496431,0.175653093075325,0.0575672151088654,0.228816868060268,0.101759146758509,0.404469961135593,-0.0133752834592223,-0.0531637749849433,190.01673037399,189.706304047271,247.527853691616,247.12347265511,437.544584065605,436.829776702381,-57.511123317626,-57.4171686078391,-0.131440601511371
"YEM",1997,2943080579.15626,3967678848.00768,6910759427.16394,-1024598268.85142,0.040936773407774,0.15531325306461,0.0551884209715634,0.209383702697119,0.0961251943793375,0.364696955761729,-0.0142516475637894,-0.0540704496325086,179.357704866613,178.541651247043,241.798942532006,240.698789614637,421.156647398619,419.24044086168,-62.4412376653924,-62.1571383675943,-0.148261313340479
"YEM",1998,3402818793.38641,2351046104.94425,5753864898.33065,1051772688.44216,0.0451863184257309,0.160589469083586,0.0312197399808829,0.110953085870405,0.0764060584066138,0.271542554953991,0.0139665784448481,0.049636383213181,201.397892600995,201.505228482644,139.148088597553,139.222248175771,340.545981198547,340.727476658415,62.2498040034422,62.2829803068727,0.18279412308539
"YEM",1999,3092982553.88469,3758168256.06063,6851150809.94532,-665185702.175949,0.0392990372391548,0.131562164291422,0.0477508009414535,0.159856300811547,0.0870498381806083,0.29141846510297,-0.00845176370229877,-0.0282941365201247,177.982653578357,176.863137802189,216.260113710475,214.89983165946,394.242767288832,391.762969461649,-38.2774601321181,-38.0366938572706,-0.097091090333371
"YEM",2000,3439057997.05249,6036553248.09597,9475611245.14847,-2597495251.04348,0.0406052369233647,0.137787726824412,0.071274074194016,0.241857785074442,0.111879311117381,0.379645511898854,-0.0306688372706513,-0.10407005825003,192.394852981958,189.814438517082,337.709272620754,333.179890059387,530.104125602711,522.994328576469,-145.314419638796,-143.365451542305,-0.274124294870518
"YEM",2001,3575250570.63527,4891148347.28219,8466398917.91746,-1315897776.64692,0.0398489238331779,0.132241443399646,0.0545156190026116,0.180913898074411,0.0943645428357895,0.313155341474056,-0.0146666951694337,-0.0486724546747651,194.412755336339,198.702304820501,265.967827475921,271.836177807047,460.38058281226,470.538482627548,-71.5550721395824,-73.1338729865459,-0.155425912410303
"YEM",2002,3943498061.66548,4649931822.12099,8593429883.78647,-706433760.455506,0.0418424420046914,0.121622148990548,0.0493380495058986,0.14340940252093,0.09118049151059,0.265031551511478,-0.00749560750120714,-0.0217872535303813,208.441147083117,212.576036961106,245.781057250435,250.656666601315,454.222204333552,463.232703562421,-37.3399101673189,-38.0806296402084,-0.0822062633906352
"YEM",2003,5977790041.56102,5211611484.81442,11189401526.3754,766178556.746596,0.0599745426971603,0.156293779278409,0.0522875533171773,0.136261469444266,0.112262096014338,0.292555248722675,0.00768698937998295,0.0200323098341426,307.151887861526,313.284945315288,267.783962841148,273.130940978692,574.935850702674,586.41588629398,39.367925020378,40.1540043365964,0.0684735957450964
"YEM",2004,5379185360.0083,5505750136.78736,10884935496.7957,-126564776.779051,0.0515778825805744,0.111165030734177,0.0527914386785068,0.113780589849337,0.104369321259081,0.224945620583514,-0.00121355609793235,-0.00261555911516046,268.730846780652,274.266321317917,275.053711184861,280.719427766652,543.784557965512,554.985749084569,-6.32286440420896,-6.45310644873557,-0.0116275173900947
"YEM",2005,6288063131.30503,7350296769.65854,13638359900.9636,-1062233638.35351,0.0573455821423886,0.0898639397197977,0.0670328904741622,0.105044528344952,0.124378472616551,0.19490846806475,-0.0096873083317736,-0.0151805886251543,305.497892984746,312.217633133318,357.105221282541,364.960117659312,662.603114267287,677.17775079263,-51.6073282977948,-52.7424845259936,-0.0778857315738135
"YEM",2006,10032852076.0986,8421767637.11916,18454619713.2177,1611084438.97942,0.0874393711934171,0.143662807546753,0.0733982780710076,0.120593304284559,0.160837649264425,0.264256111831312,0.0140410931224095,0.0230695032621943,474.119941217267,485.570229217819,397.985333260203,407.596923682081,872.10527447747,893.1671528999,76.1346079570635,77.973305535738,0.0872997907307466
"YEM",2007,12159101573.7724,8359463557.46317,20518565131.2356,3799638016.30928,0.102411431626019,0.165545260951856,0.0704085433739594,0.113813472783451,0.172819974999978,0.279358733735307,0.0320028882520594,0.0517317881684046,558.987751644559,574.029910951395,384.307813417762,394.649398426172,943.295565062322,968.679309377567,174.679938226797,179.380512525223,0.185180493470523
"YEM",2008,13003222300.6923,11163497733.4524,24166720034.1447,1839724567.23988,0.105294212906768,0.17612638735785,0.0903969554583233,0.151207637661154,0.195691168365091,0.327334025019004,0.0148972574484445,0.0249187496966959,581.64350960334,599.116397930901,499.351303160332,514.352088714172,1080.99481276367,1113.46848664507,82.2922064430078,84.7643092167289,0.0761263657062512
"YEM",2009,11681121143.8749,5816246195.89703,17497367339.772,5864874947.97791,0.090832678939356,0.161156742596494,0.04522727029684,0.0802429218501436,0.136059949236196,0.241399664446638,0.0456054086425159,0.0809138207463507,508.427470897712,525.466538186007,253.155438341546,261.63950498862,761.582909239259,787.106043174628,255.272032556166,263.827033197387,0.335186135953544
"YEM",2010,12710295097.2075,9207886440.72839,21918181537.9359,3502408656.4791,0.0956620147730525,0.164373299370186,0.0693016929964965,0.119079113656539,0.164963707769549,0.283452413026725,0.0263603217765559,0.0452941857136468,538.412127640424,558.375218433752,390.048987195679,404.511111924105,928.461114836103,962.886330357856,148.363140444745,153.864106509647,0.15979467322219
"YEM",2011,11893873600.4176,11037421964.1186,22931295564.5363,856451636.299,0.105424155253101,0.191167234768413,0.0978327940779841,0.177401703325535,0.203256949331085,0.368568938093947,0.00759136117511688,0.0137655314428777,490.428566733368,510.379059406867,455.11388603491,473.627787681026,945.542452768278,984.006847087894,35.3146806984578,36.751271725841,0.0373485934926206
"YEM",2012,15839545281.7769,9843020473.13847,25682565754.9154,5996524808.63847,0.137393367798802,0.249137497327434,0.0853790754759181,0.154819184717487,0.22277244327472,0.403956682044921,0.0520142923228843,0.0943183126099478,635.870946679123,664.076189911829,395.143334931292,412.670655422542,1031.01428161041,1076.74684533437,240.727611747831,251.405534489287,0.233486204838813
"YEM",2013,17093245808.5828,10649190778.9692,27742436587.552,6444055029.61363,0.14312963814372,0.259539164166399,0.0891705905236538,0.161694397001791,0.232300228667374,0.421233561168189,0.0539590476200664,0.0978447671646084,668.331475155724,697.976565744133,416.374365771394,434.843428281293,1084.70584092712,1132.81999402543,251.95710938433,263.13313746284,0.232281508845733
"YEM",2014,16618205347.2606,10405685022.5238,27023890369.7843,6212520324.73677,0.155663637934141,0.282267257882398,0.0974706204403634,0.176744968323544,0.253134258374504,0.459012226205942,0.0581930174937771,0.105522289558853,633.170972615277,661.256453456588,396.46746256663,414.053517211754,1029.63843518191,1075.30997066834,236.703510048646,247.202936244834,0.229889932194332
"YPR",1967,1494835200,829824000,2324659200,665011200,0.103964311445131,0.216157524629491,0.0577134394350923,0.119994967818622,0.161677750880223,0.336152492448113,0.0462508720100384,0.0961625568108695,1104.43128225156,1132.45090909091,613.100082445956,628.654545454545,1717.53136469751,1761.10545454545,491.331199805602,503.796363636364,0.286068254649972
"YPR",1968,1490506500,807765000,2298271500,682741500,0.0983887668510129,0.204565124303137,0.053320802194025,0.110862010754548,0.151709569045038,0.315427135057684,0.045067964656988,0.093703113548589,1072.14858565575,1096.76710816777,581.040137894213,594.381898454746,1653.18872354997,1691.14900662252,491.108447761542,502.385209713024,0.297067383031117
"YPR",1969,1521272200,998382800,2519655000,522889400,0.0929650340286825,0.193288363606794,0.0610112318989667,0.126851577032151,0.153976265927649,0.320139940638945,0.0319538021297158,0.0664367865746435,902.212714239958,1088.17753934192,592.105512635076,714.15078683834,1494.31822687503,1802.32832618026,310.107201604883,374.026752503577,0.207524204702628
"YPR",1970,1322843200,958771800,2281615000,364071400,0.073521173008497,0.152861636310271,0.0532867594462201,0.110791230734031,0.126807932454717,0.263652867044302,0.0202344135622768,0.04207040557624,893.925444452886,921.2,647.900300990997,667.668384401114,1541.82574544388,1588.86838440111,246.025143461889,253.531615598886,0.159567411679885
"YPR",1971,981162000,659610000,1640772000,321552000,0.112784244741091,0.234495499672573,0.0758219495594723,0.157645298675475,0.188606194300563,0.392140798348048,0.0369622951816186,0.0768502009970986,650.208978605545,665.194576271186,437.11878810839,447.193220338983,1087.32776671394,1112.38779661017,213.090190497156,218.001355932203,0.195976040546767
"YPR",1972,657349222.41211,289843203.735352,947192426.147461,367506018.676758,0.0737157190382021,0.153266126924627,0.0325032713863814,0.0675792162481526,0.106218990424583,0.22084534317278,0.0412124476518208,0.0856869106764744,431.176881969666,433.89387617961,190.117649166942,191.315646029935,621.294531136608,625.209522209545,241.059232802724,242.578230149675,0.387995098494953
"YPR",1973,637363210.601807,549355184.09729,1186718394.6991,88008026.5045168,0.0681244294568803,0.14164099038897,0.0587177105036712,0.122082999232706,0.126842139960551,0.263723989621676,0.00940671895320908,0.0195579911562645,413.410361192594,326.852928513747,356.326065425467,281.720607229379,769.736426618061,608.573535743127,57.0842957671278,45.1323212843676,0.0741608345312892
"YPR",1974,985062015.838623,69027000.9899139,1054089016.82854,916035014.848709,0.100826530675955,0.209633603925674,0.0070652942869324,0.0146898152126772,0.107891824962887,0.224323419138351,0.0937612363890226,0.194943788712997,630.706837663643,603.591921469745,44.1960006656941,42.2959564889178,674.902838329337,645.887877958662,586.510836997948,561.295964980827,0.869030034678481
"YPR",1975,1390099769.28711,51509701.6239166,1441609470.91103,1338590067.66319,0.137455983532472,0.285791775397584,0.00509338743492536,0.0105899226822032,0.142549370967397,0.296381698079787,0.132362596097546,0.275201852715381,875.647869645295,830.406074842957,32.4468512905217,30.7704310776085,908.094720935817,861.176505920565,843.201018354773,799.635643765348,0.928538619281732
