"iso3c","year","mil.expenditure.per.capita.cow.un.ln","mil.expenditure.perc.gdp.cow.pwt.ln","mil.expenditure.per.personnel.cow.cow.ln","mil.personnel.per.capita.cow.un.ln","gdp.per.mil.personnel.pwt.cow.ln","mil.cap","mil.cap.sq"
"BGD",1991,1.65718700830113,-1.09082807799248,8.58095360616922,-6.92376659786809,14.2769518701498,2.62134594268532,6.87145455123279
"BGD",1992,1.76490555235374,-1.00182534169194,8.71136020084898,-6.94645464849524,14.318355728529,2.50680621926288,6.28407742093506
"BGD",1993,1.71521172936365,-1.07425955021578,8.68365759829964,-6.96844586893599,14.3630873345035,2.57837651225232,6.64802543893443
"BGD",1994,1.95627828546122,-0.851589145419036,8.89180367281413,-6.93552538735291,14.3485630042213,2.30228611091753,5.30052133652378
"BGD",1995,1.95674361976171,-0.877698666437627,8.89622504245625,-6.93948142269454,14.379093894882,2.31533280472997,5.36076599665874
"BGD",1996,2.00772523689725,-0.850540376232332,8.98611216183575,-6.9783869249385,14.4418227240562,2.27128191813193,5.15872155163307
"BGD",1997,2.03608650170596,-0.853562577778195,9.06247294143318,-7.02638643972722,14.5212057051995,2.25833358710717,5.10007059065634
"BGD",1998,2.05855032543881,-0.861333410307908,9.10565639509115,-7.04710606965234,14.5721599913871,2.24907962400614,5.05835915511959
"BGD",1999,2.07452752687741,-0.872685371121065,9.14184737553088,-7.06731984865347,14.61970293264,2.24592215571894,5.0441663295492
"BGD",2000,2.05055927997552,-0.934824112707812,8.91795626469771,-6.86739698472219,14.4579505633936,2.27362911420194,5.16938934894669
"BGD",2001,1.93283002203389,-1.08493014098242,8.81924236396403,-6.88641234193014,14.5093426909345,2.42930513626229,5.90152344507035
"BGD",2002,1.84212139491856,-1.20042094900937,8.74696001582668,-6.90483862090812,14.5525511508241,2.54953446602642,6.5001259934566
"BGD",2003,1.87111193898013,-1.20510934053288,8.87719592544764,-7.00608398646752,14.6874754519686,2.54213349664876,6.46244271478363
"BGD",2004,2.00461011436872,-1.11610452584453,9.02701831484864,-7.02240820047992,14.7482930266813,2.40962899797305,5.80631190787262
"BGD",2005,2.09427028940304,-1.06937421016545,9.13159774475762,-7.03732745535459,14.8061421409112,2.32750335714289,5.41727187751144
"BGD",2006,2.09559321162285,-1.11882538668621,9.14633504200027,-7.05074183037742,14.8703306146746,2.35248842837267,5.5342018056273
"BGD",2007,2.12138972746324,-1.14912577266117,9.17633563821934,-7.0549459107561,14.9306315968686,2.35059484901055,5.52529614419494
"BGD",2008,2.24026176900857,-1.07738674815913,9.14002519806116,-6.89976342905259,14.8225821322084,2.21995066545231,4.92818095704213
"BGD",2009,2.0839178991056,-1.27192990626314,8.94909140889569,-6.8651735097901,14.8261915011469,2.4185235733868,5.84925627502766
"BGD",2010,2.26109850701007,-1.1377741250762,9.13746828450389,-6.87636977749382,14.8804125955682,2.23368418833214,4.989345053205
"BGD",2011,2.39309235339988,-1.05689996478251,9.28098283754838,-6.8878904841485,14.943052988319,2.10576947948758,4.43426510074139
"BGD",2012,2.40281195463487,-1.09863306321066,9.30242590247942,-6.89961394784456,15.0062291516782,2.12110418522177,4.4990829645653
"MMR",1948,2.21187643485103,0.860339271151388,10.8791007254239,-8.66722429057282,14.6239316402606,1.44661210768526,2.09268659010158
"MMR",1949,2.96869201530748,1.56441033659401,11.3583927371719,-8.38970072186446,14.399152586566,0.560529106639516,0.314192879390094
"MMR",1950,2.76572490991426,1.2736304816663,10.7238355045567,-7.95811059464247,14.0553752088785,0.799969266205628,0.639950826873571
"MMR",1951,2.89813866156937,1.37920298526816,10.5869375230176,-7.68879886144827,13.8129047237376,0.632371852753031,0.399894160154302
"MMR",1952,3.21882127179558,1.61748644257819,10.7029651707275,-7.48414389893189,13.6906489141374,0.278354471426164,0.0774812117629393
"MMR",1953,3.53098996191427,1.91831462289588,10.6975868244864,-7.16659686257211,13.3844423875786,-0.111924670139575,0.0125271317858526
"MMR",1954,3.68718081886868,2.09540427493654,10.5678353248104,-6.88065450594167,13.0776012358619,-0.332677449116569,0.110674285150707
"MMR",1955,3.57393763885947,1.9725933387428,10.2002844583954,-6.62634681953595,12.8328613056407,-0.219986005587807,0.0483938426544786
"MMR",1956,3.59280960255845,2.04813292678153,9.96224347755413,-6.36943387499568,12.5192807367607,-0.295046988840779,0.0870527256240106
"MMR",1957,3.59102517297389,1.93378222353634,9.69393961234123,-6.10291443936734,12.365327574793,-0.262749349113509,0.0690372204595728
"MMR",1958,3.62378939298454,2.00609522678385,9.50701229383407,-5.88322290084954,12.1060872530383,-0.341960751111983,0.116937155301071
"MMR",1959,3.60386539071609,1.86550016123916,9.32930225480768,-5.72543686409158,12.0689722795566,-0.273908954405944,0.0750261153037575
"MMR",1960,3.60462713962626,1.81814853473162,9.1867901148771,-5.58216297525084,11.9738117661336,-0.264723310954411,0.0700784313626658
"MMR",1961,3.5296918835836,1.75257680850003,9.0028025405048,-5.4731106569212,11.8553959179929,-0.192233760314389,0.0369538186046101
"MMR",1962,3.55598216490604,1.60324928925893,8.94496256635131,-5.38898040144528,11.9468834630805,-0.143828707807099,0.0206866971894598
"MMR",1963,3.62018823759197,1.56730420450539,8.98179334337593,-5.36160510578396,12.0196593248586,-0.171815381012778,0.029520525152566
"MMR",1964,3.55877710649665,1.59037842133487,8.7840865835081,-5.22530947701144,11.7988783481613,-0.15512007146384,0.0240622365709468
"MMR",1965,3.62176470754689,1.57992161917006,8.79152219130285,-5.16975748375596,11.8167707581209,-0.197677123440528,0.0390762451317218
"MMR",1966,3.54401965047595,1.5694308544262,8.72221792157006,-5.17819827109411,11.757957253132,-0.139326796658904,0.0194119562672316
"MMR",1967,3.45527402828637,1.54684598777036,8.65006742698388,-5.19479339869751,11.7083916252016,-0.0667743808444574,0.00445881793716064
"MMR",1968,3.40017050949633,1.41968890909969,8.61925366497876,-5.21908315548243,11.8047349418672,0.0358585752291252,0.00128583741746283
"MMR",1969,3.37538769684364,1.38691510786938,8.37824717273219,-5.00285947588855,11.5965022508509,0.047943452894834,0.00229857467547916
"MMR",1970,3.32838843642967,1.28751878672586,8.34973247027366,-5.02134403384399,11.6673838695359,0.130763228291168,0.017099021873128
"MMR",1971,3.31998210891196,1.27139916875336,8.35971377749586,-5.03973166858389,11.6934847947306,0.146208709390976,0.0213769867017748
"MMR",1972,3.26380520143569,1.23474614592475,8.23999718312066,-4.97619198168498,11.610421223184,0.196096018462542,0.0384536484568617
"MMR",1973,3.41672449696587,1.39674697449542,8.38073394972207,-4.9640094527562,11.5891571612147,0.0114855235161771,0.000131917250440657
"MMR",1974,3.3559190471014,1.32993103582294,8.32366751009822,-4.96774846299682,11.5989066602634,0.0859782571277561,0.00739226069872654
"MMR",1975,3.08964638476513,1.04722637995014,8.04695492411883,-4.9573085393537,11.6048987301568,0.404683978882798,0.163769122764413
"MMR",1976,3.17618852584446,1.10358029152603,8.15219951124419,-4.97601098539972,11.6537894057063,0.320238678583765,0.102552811261076
"MMR",1977,3.14035253554488,1.03988307830142,8.14919134513386,-5.00883880958897,11.7144784528205,0.379186872284167,0.143782684112649
"MMR",1978,3.03760792964535,0.899903485904868,8.05050481535766,-5.01289688571231,11.7557715154409,0.518300584869954,0.268635496276537
"MMR",1979,3.01789846559917,0.857139354125596,8.05380911394838,-5.03591064834921,11.8018399458109,0.555043309335673,0.308073075238295
"MMR",1980,2.93201251612902,0.718085876910005,8.16003928203369,-5.22802676590467,12.0471235911118,0.700514510173193,0.490720578963189
"MMR",1981,2.79248381612242,0.540241097270091,7.88357199017032,-5.0910881740479,11.9485010788883,0.869586054526312,0.756179906226638
"MMR",1982,2.76108892134456,0.478604110929336,7.87473912517181,-5.11365020382725,12.0013052002306,0.923529948472245,0.852907565725147
"MMR",1983,2.82413234945751,0.521131505309265,8.11959648740621,-5.2954641379487,12.203635168085,0.877525106619409,0.770050312747406
"MMR",1984,2.80495697584144,0.475174753995895,8.11067780820531,-5.30572083236388,12.2406732401975,0.914263173133767,0.835877149748624
"MMR",1985,2.68065516623333,0.343199273846246,7.97956375582405,-5.29890858959071,12.2415346679659,1.06285604333995,1.12966296886424
"MMR",1986,2.74534583355918,0.438073674982372,8.06380837888828,-5.3184625453291,12.230904889894,0.974051874861798,0.948777054921784
"MMR",1987,2.83117153422175,0.583467757652497,8.16832182161977,-5.33715028739801,12.1900242499554,0.845829789972829,0.71542803360548
"MMR",1988,2.75791809447098,0.648375195657878,8.11272758364116,-5.35480948917018,12.0695225739714,0.864570950635259,0.747482928682356
"MMR",1989,2.84036209914379,0.710986074461509,8.1390543953969,-5.29869229625311,12.0332385069235,0.772547227263028,0.596829218351793
"MMR",1990,3.7282293865063,1.58622744756507,8.9023136122968,-5.17408422579051,11.9212563507198,-0.272041837232671,0.0740067612049271
"MMR",1991,3.79140273668519,1.66971543188643,8.76136171329547,-4.96995897661027,11.6968164673971,-0.375768975931502,0.14120232327261
"MMR",1992,2.7489030742903,0.54756203267617,7.73143142543998,-4.98252835114967,11.7890395787519,0.88479092769582,0.782854985732829
"MMR",1993,4.72566086383969,2.47757148227744,9.60152175707183,-4.87586089323214,11.7291204607825,-1.41513730336539,2.00261358737628
"MMR",1994,4.30133157513171,1.99294936525687,9.18901521976732,-4.88768364463561,11.8012360404985,-0.887549600080601,0.787744292603234
"MMR",1995,4.29110111100689,1.92778575362687,9.19102458267689,-4.89992347167,11.8684090150381,-0.847092924102914,0.717566422065225
"MMR",1996,4.31599055877965,1.90299256773393,9.22866827947603,-4.91267772069638,11.9308458977302,-0.85028762194453,0.722989040032084
"MMR",1997,4.35849399090568,1.90365413319495,9.28430636421982,-4.92581237331414,11.985822417013,-0.877951697948015,0.770799183929803
"MMR",1998,4.31479766478248,1.82477450192935,9.25377460380564,-4.93897693902317,12.0341702878644,-0.808066387716185,0.652971286956683
"MMR",1999,4.21161264407262,1.63051976813451,9.09439260770028,-4.88277996362766,12.0690430255539,-0.647498412688962,0.419254194434726
"MMR",2000,3.48889550980378,0.791140965029915,8.38671361566308,-4.8978181058593,12.2007428366213,0.257540210869681,0.0663269602147999
"MMR",2001,3.52145876479079,0.727745859789987,8.43077360545711,-4.90931484066632,12.3081979316552,0.268246887014864,0.0719563923931651
"MMR",2002,5.13375487194306,2.2374061087261,9.79880748600096,-4.6650526140579,12.166571563263,-1.59076135559008,2.53052169043879
"MMR",2003,5.21504986726849,2.19927817088859,9.79584757384435,-4.58079770657585,12.2017395889439,-1.63465712429371,2.67210391400419
"MMR",2004,4.99619952659194,1.86260924362067,9.64982711188637,-4.65362758529442,12.3923880542538,-1.31300004941595,1.72396912976629
"MMR",2005,5.23444717251863,1.98208854146492,9.96429247695358,-4.72984530443496,12.5873741214768,-1.52536118921633,2.32672675756745
"MMR",2006,5.23340044192464,1.86561300880511,10.1002390693368,-4.86683862741214,12.8397962465198,-1.45353118065875,2.11275289314723
"MMR",2007,5.16664013007955,1.69225228173345,10.0427937388964,-4.87615360881682,12.955711643151,-1.32153421353809,1.74645267755173
"MMR",2008,5.02090776425236,1.45513572032346,9.82387843115705,-4.80297066690469,12.9739128968217,-1.1126688979521,1.23803207646994
"MMR",2009,4.49023212120908,0.830628839535916,9.29966930473977,-4.80943718353069,13.0742106511919,-0.444499989769188,0.197580240904808
"MMR",2010,3.72458109664541,-0.0246610913903358,8.5411213643541,-4.8165402677087,13.1709526417325,0.496574404611662,0.246586139315427
"MMR",2011,3.99746053760656,0.201694971867056,8.82188494787348,-4.82442441026692,13.2253601619945,0.201183754404237,0.0404749030361842
"MMR",2012,3.89061758808366,0.0326375253602241,8.72359040573458,-4.83297281765092,13.2961230663625,0.357942428678696,0.128122782248403
"LKA",1949,0.390472439213089,-2.38673831335872,9.34456352527911,-8.95409108606602,16.3364720246259,4.31404520850313,18.6109860610088
"LKA",1950,0.413735916490642,-2.38821173100451,8.70415397035862,-8.29041805386798,15.6975358873512,4.23502192128992,17.9354106738062
"LKA",1951,0.998650664664432,-1.85185624556704,9.30610999167638,-8.30745932701195,15.7631364232315,3.57643754953144,12.7909055456984
"LKA",1952,1.21092111696961,-1.68031906571267,9.5365905408271,-8.32566942385748,15.8220797925279,3.35008045999075,11.2230390884119
"LKA",1953,1.5121709661372,-1.31455015386335,9.85703253478883,-8.34486156865163,15.7767528746403,2.96739403654745,8.8054273681374
"LKA",1954,1.95197251792043,-0.927069770216677,10.3172957599985,-8.36532324207811,15.8495357162033,2.48079640045935,6.15435078053207
"LKA",1955,1.8293039180074,-1.07652623783066,10.9093077882556,-9.08000387024818,16.5910042120743,2.7066634083736,7.32602680622862
"LKA",1956,1.9691574650903,-0.785209853564231,11.0718012616111,-9.10264379652081,16.4621813011634,2.46993270160455,6.10056755045557
"LKA",1957,2.24454442995498,-0.517463325798857,10.6773772727531,-8.43283284279816,15.8000107845401,2.08682720616234,4.35484778837933
"LKA",1958,2.57089620230034,-0.235799305065492,10.6220246634795,-8.05112846117914,15.4629941545331,1.69033220065672,2.857222948577
"LKA",1959,2.62261568885348,-0.17852086955431,10.410101444398,-7.78748575554449,15.1937924999404,1.60159232949478,2.56509798989651
"LKA",1960,2.57621233011136,-0.26394227183701,9.98211317970211,-7.40590084959075,14.8512256375272,1.63842471920864,2.68443556051392
"LKA",1961,2.56475611824677,-0.362100724071648,9.48364914163936,-6.91889302339259,14.4509200516991,1.64788733034988,2.71553265352765
"LKA",1962,2.45357816531012,-0.45340207147717,9.39592808905676,-6.94234992374664,14.454500346522,1.77035452459451,3.13415514275225
"LKA",1963,2.28684035455176,-0.681083207442816,9.15736566480609,-6.87052531025433,14.443619058237,1.98879732660228,3.95531480630037
"LKA",1964,2.25033572687197,-0.728356589004741,9.34503150850436,-7.09469578163239,14.6785582834972,2.0585125574061,4.23747394899862
"LKA",1965,2.24741311065842,-0.730828312328528,9.36587942090621,-7.11846631024779,14.7018779192228,2.06400382466075,4.26011178821422
"LKA",1966,2.24804948157879,-0.758865886409276,9.28516496586663,-7.03711548428784,14.649201038264,2.06965452033641,4.28346983354895
"LKA",1967,2.25207487085649,-0.820986990513757,9.31323769646794,-7.06116282561145,14.7393948729698,2.10014546339995,4.41061096743937
"LKA",1968,2.08994957035515,-1.00967681127534,9.1748463460897,-7.08489677573455,14.7896933433531,2.30533285737163,5.31455958327724
"LKA",1969,2.10109638897396,-1.06729227883205,9.20893127967176,-7.10783489069779,14.8813937444919,2.32868457739954,5.42277186101848
"LKA",1970,2.32526664438663,-0.905159191318767,9.45504484701427,-7.12977820262764,14.9653742243211,2.09935407446585,4.40728752997635
"LKA",1971,2.67909081127003,-0.535748956167267,9.82963539381321,-7.15054458254318,14.9705545359686,1.67962846260489,2.82115177239248
"LKA",1972,2.59030961955156,-0.636007055586557,9.29057936807619,-6.70026974852463,14.5317566096508,1.74572044439869,3.04753986999157
"LKA",1973,2.23486057833058,-1.00707260586013,8.8363925838542,-6.60153200552362,14.4486353757024,2.15983158841195,4.66487249030211
"LKA",1974,2.36435308315207,-0.897639439561825,8.98457442685772,-6.62022134370565,14.4873840524076,2.02009731207477,4.08079315025171
"LKA",1975,2.31222412944457,-0.964594045891982,8.95101004490708,-6.63878591546251,14.5207742767872,2.09025179231939,4.36915255529442
"LKA",1976,2.22788638487863,-1.06752065387417,8.88525537615268,-6.65736899127405,14.5579462160149,2.19996375915847,4.83984054161067
"LKA",1977,1.97666347608752,-1.34058566389863,8.65241663782113,-6.6757531617336,14.5981724877078,2.50653387758456,6.28271207947911
"LKA",1978,1.67264585942264,-1.70966963408318,8.69187370658727,-7.01922784716463,15.0067135266585,2.92775833022697,8.57176884021339
"LKA",1979,1.83502062599991,-1.58873761552683,8.54628780827051,-6.71126718227061,14.7401956097854,2.72863052849856,7.44542456105434
"LKA",1980,2.13907745837275,-1.32789917234966,8.86690830516065,-6.7278308467879,14.7999776634984,2.39595700374115,5.74060996377626
"LKA",1981,2.31887028285989,-1.18646113341156,9.06234036753417,-6.74347008467428,14.8539716869338,2.20616912044125,4.8671821879885
"LKA",1982,2.43231315814944,-1.10862799339846,9.19073023281964,-6.7584170746702,14.9045284122062,2.09258125446246,4.37889630652769
"LKA",1983,2.54095737513241,-1.03207047245494,9.43150291238336,-6.89054553725094,15.0687435708264,1.99417462005894,3.97673241528723
"LKA",1984,2.75564205137042,-0.852522869825412,9.59970550948665,-6.84406345811623,15.0573985653002,1.75596302717798,3.08340615281605
"LKA",1985,3.51312624135797,-0.129733453078166,10.1136149786121,-6.60048873725416,14.8485186176784,0.863404989244577,0.745468175452429
"LKA",1986,4.39960653054083,0.729195355716799,11.0143930599145,-6.61478652937362,14.8903678901857,-0.158726465327568,0.0251940907953837
"LKA",1987,3.95747817140588,0.285197065557562,10.586481086121,-6.62900291471516,14.9064542065516,0.360878672990007,0.130233416619028
"LKA",1988,3.71992032512086,0.0341856737671693,10.3628811163062,-6.64296079118535,14.9338656285271,0.64686323626257,0.418432046428085
"LKA",1989,3.74271598767649,0.0509050733695744,10.3991503448502,-6.65643435717366,14.9534154574687,0.624513206919846,0.39001674561731
"LKA",1990,3.9107997532324,0.171182395346632,10.5799516825837,-6.66915192935134,15.0139394732252,0.452841024032279,0.205064993046603
"LKA",1991,3.87616869710742,0.101512752061718,8.94792759724118,-5.07175890013376,13.4515850311675,0.35649449133724,0.127088322353798
"LKA",1992,4.03325198808316,0.227132456126851,9.11640524635139,-5.08315325826823,13.4944429762126,0.189442138138925,0.0358883237026477
"LKA",1993,3.83007840291696,-0.0323696006600423,8.92377282971997,-5.09369442680301,13.5613126163681,0.456177178878895,0.208097618529907
"LKA",1994,3.91762118631845,0.00960121980535368,9.02069753443712,-5.10307634811866,13.6162665006199,0.377307391186448,0.142360867443923
"LKA",1995,4.11156810064663,0.157928274988762,9.22284369679075,-5.11127559614412,13.6700856077901,0.1738513569161,0.0302242943015691
"LKA",1996,4.3655972306647,0.381900271253793,9.48369991031797,-5.11810267965327,13.7069698250523,-0.107770557813397,0.0116144931314107
"LKA",1997,4.40888571248265,0.368421829336166,9.53268734104539,-5.12380162856274,13.7694356976973,-0.129652814732963,0.0168098523681801
"LKA",1998,4.43221713230789,0.350427564295376,9.56109326970853,-5.12887613740064,13.8158358914013,-0.135920142581302,0.0184742851593213
"LKA",1999,4.1982416904403,0.0798574713693423,9.42769117768953,-5.22944948724924,13.9530038923083,0.165740843622766,0.0274700272447862
"LKA",2000,4.23906503086585,0.0686432754965003,9.33478714586716,-5.09572211500131,13.8713140563588,0.130925842280361,0.0171415761768219
"LKA",2001,4.09867083255537,-0.0510118542539564,9.15048508224709,-5.05181424969171,13.8066671224891,0.280641852541233,0.0787598493977752
"LKA",2002,3.64534070611583,-0.536066696822036,8.4380403830235,-4.79269967690768,13.5792772658336,0.801793466014848,0.642872762144104
"LKA",2003,3.62494791326814,-0.606012937145985,8.46451389542081,-4.83956598215267,13.6756970185549,0.854810713305063,0.73070135558111
"LKA",2004,3.53875976553345,-0.737031915994733,8.52759346603403,-4.98883370050058,13.8697955680169,0.992353282252959,0.984765036798221
"LKA",2005,3.89000517349597,-0.438518019747661,9.05992594689152,-5.16992077339555,14.1036141526273,0.625086550850882,0.390733196054652
"LKA",2006,4.01243177964585,-0.38257747511276,9.18975148971662,-5.17731971007077,14.1774991508175,0.515605560634055,0.265849094156758
"LKA",2007,4.10321430138998,-0.350410213681928,8.97992708254939,-4.8767127811594,13.9355074822194,0.409488564692461,0.167680884613892
"LKA",2008,4.65562060043512,0.150989454994444,9.53912466458201,-4.88350406414689,13.9933053955757,-0.210833520229854,0.0444507732525123
"LKA",2009,4.47764809852741,-0.0553138655821996,9.36759880052745,-4.88995070200004,14.0280828520977,0.012103816613661,0.000146502376617137
"LKA",2010,4.4098563855912,-0.194105928178901,9.24179088919324,-4.83193450360204,14.0410670033602,0.121109420297474,0.0146674916847901
"LKA",2011,4.58703979988427,-0.0918481875251208,9.42475024332164,-4.83771044343736,14.1217686168349,-0.0484004124233538,0.00234259992275074
"LKA",2012,4.43155092343275,-0.329440216133662,9.2746614781765,-4.84311055474374,14.2092718802982,0.174856968839648,0.0305749595517898
"NPL",1946,0.550633563666895,-1.65591623775779,6.53106441203263,-5.98043084836574,12.7921508357785,3.55579803598826,12.643699672738
"NPL",1947,0.610607430558729,-1.60174599301324,6.6219215066867,-6.01131407612797,12.828837685688,3.49149443128259,12.1905333636773
"NPL",1948,0.677004562158364,-1.54076054400794,6.71917443510798,-6.04216987294962,12.865105165104,3.41947796280856,11.6928295381334
"NPL",1949,0.750146544183469,-1.49105042474851,6.80505544291052,-6.05490889872705,12.9012760536471,3.34677699827247,11.2009162761657
"NPL",1950,0.836717676952022,-1.44827476171392,6.88680484320576,-6.05008716625374,12.9402497909078,3.2667892227097,10.6719118256123
"NPL",1951,0.981357959375727,-1.31433907892735,7.05186471382366,-6.07050675444794,12.9713739787391,3.1048489510377,9.64008700875992
"NPL",1952,0.917368120457562,-1.39715455151285,7.00686640783691,-6.08949828737935,13.0091911453378,3.19091043293453,10.1819093910105
"NPL",1953,1.01207859499455,-1.34888974295861,7.11954681785884,-6.10746822286429,13.0736067468055,3.10491798046379,9.64051566540732
"NPL",1954,1.10754383698656,-1.2631561802323,7.23222722788077,-6.12468339089421,13.1005535941012,2.99972080433896,8.99832490398399
"NPL",1955,0.543990198894345,-1.83570860232032,6.6852746328977,-6.14128443400335,13.1261534212061,3.66517065776255,13.4334759505235
"NPL",1956,0.782941047430425,-1.6294793026114,6.9405554243325,-6.15761437690207,13.175204912932,3.40343292636058,11.5833556842353
"NPL",1957,0.877443987748132,-1.52560946711189,7.05112591955768,-6.17368193180955,13.1819055726577,3.28975786289364,10.8225067964705
"NPL",1958,0.595592122359133,-1.85429729390281,6.78508751996625,-6.18949539760712,13.2445549998571,3.64433965955015,13.2812115541701
"NPL",1959,0.670647024996861,-1.79665044754146,6.8759116084159,-6.20526458341904,13.2777322419455,3.56669904807581,12.7213420995449
"NPL",1960,0.883832007963362,-1.49530836935628,7.1047203443427,-6.22088833637934,13.2051988996871,3.27495703850827,10.7253436040749
"NPL",1961,0.755912522737794,-1.62608501921765,6.99247778851203,-6.23656526577424,13.2237329937178,3.4275607245108,11.748172520209
"NPL",1962,0.874673930052818,-1.50874919400287,7.1269630954427,-6.25228916538988,13.2408824754337,3.29083379313916,10.8295870540667
"NPL",1963,1.29471989763538,-1.09397672040841,7.56305831847854,-6.26833842084316,13.262205224875,2.80353948277021,7.85983363145146
"NPL",1964,1.33633950889745,-1.11021252457668,7.62121966030498,-6.28488015140752,13.3366023708697,2.78519812111881,7.75732857388374
"NPL",1965,1.40885004293522,-1.00563346551887,7.61560923732309,-6.20675919438786,13.2264128888301,2.67687386614348,7.16565369524195
"NPL",1966,1.57643629400669,-0.885056411644129,7.80099472328205,-6.22455842927536,13.2912213209143,2.50587832180282,6.27942616368134
"NPL",1967,1.6946259439473,-0.72697843736281,7.93764478955492,-6.24301884560763,13.2697934129058,2.34954954356804,5.52038305768081
"NPL",1968,1.46999345910255,-0.938454861414435,7.73200547991959,-6.26201202081704,13.2756305273221,2.60767106378851,6.79994837691989
"NPL",1969,1.80019388408011,-0.638499021802113,7.80544230594467,-6.00524842186456,13.0491115137349,2.21156125328204,4.89100317701842
"NPL",1970,1.86680091121416,-0.586129699987984,7.89200032944072,-6.02519941822657,13.0833002154168,2.14263296137801,4.59087600718348
"NPL",1971,1.14281829287784,-1.27780793059404,7.18831376295667,-6.04549547007883,13.0712918795388,2.97561632626894,8.85429252115825
"NPL",1972,1.21220381760181,-1.21848989029168,7.17987183489231,-5.9676680172905,13.0035319111721,2.89192051639092,8.36320427312273
"NPL",1973,1.17415714418736,-1.23068793303272,7.16288357106322,-5.98872642687586,12.998741690084,2.92562200002358,8.55926408702195
"NPL",1974,1.21252348942465,-1.23243316935727,7.22256442210557,-6.01004093268092,13.0601677774509,2.9027284308593,8.42583234331888
"NPL",1975,1.31957546679651,-1.11814732313905,7.35131185711927,-6.03173639032276,13.0746293662464,2.77597442655867,7.70603401690775
"NPL",1976,1.36172361174482,-1.09715578266517,7.41535570739243,-6.05363209564762,13.1176816760457,2.73929058796065,7.50371292528979
"NPL",1977,1.38392188076626,-1.08253973938641,7.31451684362453,-5.93059496285827,13.002226768999,2.70520338517679,7.31812535517196
"NPL",1978,1.27236160322152,-1.21483670969362,7.37050610764122,-6.0981445044197,13.1905130033229,2.86222176501696,8.19231343213679
"NPL",1979,1.34944606325074,-1.13854297396422,7.71708421383149,-6.36763815058075,13.4607973737838,2.79845244810361,7.83133610429711
"NPL",1980,1.52094913271788,-0.920825123008457,8.08567740610813,-6.56472827339025,13.6116727151047,2.59385357911285,6.72807638987653
"NPL",1981,1.3961479434066,-1.1027249518612,7.85036331917367,-6.45421537576707,13.558258457023,2.75758169917521,7.60425682762605
"NPL",1982,1.80278325308537,-0.709988400624743,8.28020423327997,-6.4774209801946,13.5953628198928,2.2909566180098,5.24848222560289
"NPL",1983,1.69930402302809,-0.759992227015054,8.15914587763723,-6.45984185460913,13.5243082906404,2.3837523682797,5.68227535327909
"NPL",1984,1.50731433733736,-1.02130802171601,7.99023818572036,-6.482923848383,13.6167163934245,2.64507365837061,6.99641465820609
"NPL",1985,1.57101229090886,-0.99444553923025,8.07673655851711,-6.50572426760825,13.6763522837355,2.59105651528493,6.71357386540049
"NPL",1986,1.50022224702356,-1.08758845053112,8.02823864246841,-6.52801639544485,13.7209972789876,2.68714642662796,7.22075591813939
"NPL",1987,1.56181404916526,-1.02083300148038,7.92948652331429,-6.36767247414903,13.5554897107828,2.59702911194652,6.74456020829774
"NPL",1988,1.51224826809056,-1.1223347058645,7.74800262854248,-6.23575436045192,13.4755075203951,2.66809616340794,7.11873713719219
"NPL",1989,1.47969449169696,-1.17402916241811,7.73867484642386,-6.2589803547269,13.5178741948301,2.71794214103644,7.38720948202177
"NPL",1990,1.34966988014961,-1.32479476780924,7.63321751530314,-6.28354763515353,13.5631824691005,2.88275672174034,8.31028631673909
"NPL",1991,1.07187897050279,-1.63819465543119,7.38153747473122,-6.30965850422843,13.6249023161505,3.22800126104529,10.41999214131
"NPL",1992,1.1752960848678,-1.54792032329282,7.51207124583547,-6.33677516096766,13.6651617551164,3.11615198334562,9.71040318330885
"NPL",1993,1.17587644285041,-1.55779912867261,7.53993849444094,-6.36406205159053,13.7029078091016,3.12330714993386,9.75504755282796
"NPL",1994,1.271152560452,-1.51499791279206,7.66172874169597,-6.39057618124397,13.7818968404761,3.04047494542342,9.24448789374755
"NPL",1995,1.06650771739039,-1.72870422584151,7.34858753092759,-6.2820798135372,13.6824619427572,3.27394022360966,10.7186845877693
"NPL",1996,1.06551804720626,-1.75827539505169,7.50454887844104,-6.43903083123478,13.8679944594808,3.30446350891324,10.9194790817392
"NPL",1997,1.09905881691844,-1.75401091085527,7.56008046502183,-6.46102164810338,13.9192615618652,3.28189562386057,10.7708388859151
"NPL",1998,0.985423600561393,-1.87604777671122,7.46704448298259,-6.48162088242119,13.9482624456819,3.42101761899647,11.7033615494843
"NPL",1999,1.02074119655784,-1.86509405284664,7.52185925220163,-6.50111805564379,13.9921234910364,3.393688232038,11.5171198162732
"NPL",2000,1.88827767059456,-1.0384219464555,8.05121345544208,-6.16293578484752,13.6948055878857,2.3662950007918,5.59935203077228
"NPL",2001,2.14260946293637,-0.821270566926221,8.40650449652679,-6.26389503359042,13.8329452494411,2.09695121011136,4.3972043775875
"NPL",2002,1.70317039009681,-1.24532481681255,7.88046340947152,-6.17729301937471,13.7309584122722,2.59509591994945,6.7345228337383
"NPL",2003,1.82003870085897,-1.15160030564778,7.80157315500423,-5.98153445414527,13.5583436466401,2.45095331138748,6.00717213460125
"NPL",2004,1.95929365697067,-1.04386194997722,7.9085542576278,-5.94926060065713,13.5575863935931,2.30056933326198,5.29261925714548
