"iso3c","year","mil.expenditure.per.capita.cow.un.ln","mil.expenditure.perc.gdp.cow.pwt.ln","mil.expenditure.per.personnel.cow.cow.ln","mil.personnel.per.capita.cow.un.ln","gdp.per.mil.personnel.pwt.cow.ln","mil.cap","mil.cap.sq"
"PRK",2001,-0.15956883651852,-0.363152230307849,0.511006343337058,0.421725678748265,0.592237165637031,-1.00224812089599,1.00450129583953
"PRK",2002,-0.156139710926528,-0.362401123890996,0.512716175751602,0.420018685862764,0.592675940729416,-1.00686996752626,1.01378713150633
"PRK",2003,-0.1762985606385,-0.383673819332916,0.484621093136323,0.418351277899151,0.593082077923213,-0.93608206898727,0.876249639879489
"PRK",2004,-0.130894522143048,-0.343040186329255,0.543001470209917,0.418929787741401,0.595282572794444,-1.08327912227346,1.17349365675355
"PRK",2005,-0.137097605241962,-0.350640753355658,0.536209775392916,0.4196187877628,0.597476918278863,-1.06556712283696,1.13543329327104
"PRK",2006,-0.132542196302669,-0.347805684401916,0.540024791011304,0.418352258834217,0.597467424311891,-1.07549659345283,1.15669292252864
"PRK",2007,-0.122762699993266,-0.339749154206275,0.550651811210043,0.417213833257225,0.597305196682314,-1.10265898695004,1.21585684150169
"PRK",2008,-0.119070537202348,-0.337108879966163,0.553704169672782,0.41616155285096,0.596980408603981,-1.11066671395921,1.23358054949696
"PRK",2009,-0.0983865621314197,-0.318881715172784,0.578328285422483,0.415146596647632,0.596980408603981,-1.17318701336989,1.37636776833977
"PRK",2010,-0.0980412436515255,-0.319719393689981,0.577196617771351,0.414129070002347,0.596980408603981,-1.17054545903617,1.3701766716702
"PRK",2011,-0.0964225353299578,-0.31936647454062,0.599510106930953,0.427271531860962,0.610764223507215,-1.22175685242855,1.49268980645612
"PRK",2012,-0.0978273524094335,0.0330357685513706,0.596142887690836,0.42624128373401,2.61240673361697,-3.56999932118376,12.7448951532525
"KOR",1949,0.984362870264774,0.26734311746814,0.617432387439523,1.01420213425211,0.121758242789342,-3.00509875221389,9.0306185105575
"KOR",1950,0.306829201453439,0.0750513711770682,0.472273737618973,0.0136086304700759,0.194108436776822,-1.06187137749638,1.12757082234606
"KOR",1951,0.279920798246762,0.0275446083381819,0.609411020704179,0.124647478692869,0.321184103930874,-1.36270800991287,1.85697312028068
"KOR",1952,0.243659437825665,0.00314881830079875,0.717774408702342,0.224705088851581,0.410389078517125,-1.59967683219751,2.55896596746947
"KOR",1953,0.121853051770359,-0.15470306814439,0.678268908628992,0.299108173105666,0.52006115203111,-1.46458821739174,2.1450186465227
"KOR",1954,0.209061090549868,-0.0742458911451515,0.846965738805944,0.336905307240249,0.557936148782939,-1.87662239423385,3.52171161053998
"KOR",1955,0.141000055573039,-0.12745925365383,0.795578931613795,0.359468031315042,0.570877563968332,-1.73946532881638,3.02573963015427
"KOR",1956,0.15668152783175,-0.109996990896023,0.771091265656192,0.330708924700589,0.540529393860209,-1.68901412115272,2.85276870145329
"KOR",1957,0.0933291715236206,-0.162488890651916,0.680920739529644,0.32425127868449,0.528374437253757,-1.46438673633959,2.14442851356733
"KOR",1958,0.111154437750089,-0.145577035864496,0.693541233263898,0.31779872587598,0.521919121226549,-1.49883648225202,2.24651080052961
"KOR",1959,0.116231940619776,-0.144119761364256,0.690269396482996,0.311507191189026,0.518611168869616,-1.49249993579716,2.22755605835452
"KOR",1960,0.155381297028489,-0.111707451935948,0.730560934681765,0.305490159164071,0.516404354515189,-1.59612929345357,2.54762872142058
"KOR",1961,0.163453509929746,-0.10087605295717,0.692857570812149,0.27440840250945,0.483368638717951,-1.51321206901213,2.28981076580396
"KOR",1962,0.103837613850485,-0.157753554548771,0.609166741252755,0.269084945920585,0.479043649243232,-1.30337939571828,1.69879784918296
"KOR",1963,0.179978476551658,-0.0755533070741032,0.726264684516462,0.282505069532434,0.48286187658779,-1.59605680011424,2.54739730919091
"KOR",1964,0.129593074541272,-0.111470694699163,0.641922221841744,0.269179095242003,0.460251741941952,-1.38947543886781,1.93064199521689
"KOR",1965,0.171868902725297,-0.0663630199529337,0.690267469203391,0.265818009572879,0.452302584127611,-1.51389394567625,2.29187487875519
"KOR",1966,0.117986004670913,-0.09812745352561,0.598889696288721,0.250801262689135,0.421710158021041,-1.2912596681442,1.66735153057587
"KOR",1967,0.0878550654489749,-0.119298671233565,0.574281563218439,0.259584237789362,0.424230799387153,-1.22665299461036,1.50467756918658
"KOR",1968,0.0455413927634167,-0.141401582539791,0.518180124923494,0.257946019189865,0.407666675018789,-1.08793262935577,1.18359740601697
"KOR",1969,0.0181116299385,-0.142161296484842,0.477212655250025,0.253900777039968,0.382454950715675,-0.989518716459326,0.979147290223312
"KOR",1970,0.0387180059080742,-0.10952148820522,0.509004606890637,0.257598339489033,0.37468900870689,-1.07048847278941,1.14594557037501
"KOR",1971,0.0154268119195935,-0.113839806022097,0.470253959409044,0.251592339221429,0.353911205124277,-0.977344509652245,0.955202290547387
"KOR",1972,0.0311688818971469,-0.0881865505488756,0.482901852606168,0.246868234715147,0.340018920300882,-1.01277133897047,1.02570578504004
"KOR",1973,-0.0256647096690964,-0.115144916888998,0.404768510766777,0.242864389763142,0.313688279350673,-0.820511553322499,0.6732392091357
"KOR",1974,-0.0277214628627977,-0.101115064764959,0.396756655965754,0.239357157664232,0.296667007532577,-0.803944293534806,0.646326427107179
"KOR",1975,-0.0400235263011805,-0.0996874361060652,0.374216921207949,0.234840913203712,0.281222012228892,-0.750568884233308,0.563353649979233
"KOR",1976,-0.121802929562748,-0.152600881827354,0.256348067576666,0.225551059168929,0.251942733390603,-0.459438048746096,0.21108332063562
"KOR",1977,-0.225232835527473,-0.227217238380588,0.116069094606715,0.219505770989195,0.227024934233006,-0.110149725920856,0.0121329621204398
"KOR",1978,-0.266474468683259,-0.246376712393419,0.059661329495715,0.216788543170505,0.207757421828264,0.0286438865821933,0.000820472238533555
"KOR",1979,-0.320759006732515,-0.282054589787911,0.00509970360613894,0.225979219510712,0.203741367044449,0.167993306359126,0.0282217509814712
"KOR",1980,-0.334235015705598,-0.301594334611122,-0.0344973439353014,0.211364246626089,0.195409428984881,0.263553018641051,0.0694601936348104
"KOR",1981,-0.367744560034285,-0.320897475571393,-0.0782923793724745,0.210477740689712,0.184225863196042,0.372230811092399,0.138555776726505
"KOR",1982,-0.353067177448484,-0.292859799368182,-0.0665748589093514,0.206024529939247,0.167712982325519,0.338764323461251,0.114761266850159
"KOR",1983,-0.347272325838749,-0.263169947027917,-0.0630652788745291,0.203542101788093,0.144610168111584,0.325355281841518,0.105856059422174
"KOR",1984,-0.338379120995121,-0.235925624594059,-0.0558892788498936,0.200893275273049,0.125907114606183,0.303393634559841,0.0920476974914305
"KOR",1985,-0.330524488408415,-0.214854312886288,-0.0506808491967441,0.197821208896924,0.111226146410726,0.287012295183797,0.082376057586671
"KOR",1986,-0.351236704276366,-0.213252530066975,-0.078267228274392,0.196938140351022,0.0924470868945165,0.353371235372195,0.124871229988471
"KOR",1987,-0.41273264640117,-0.247191376588057,-0.159165229487159,0.194969865185978,0.070323963803913,0.553795423486494,0.306689371074585
"KOR",1988,-0.448985179537226,-0.258440661655958,-0.197242713198999,0.200044040038466,0.0558814857730945,0.648743028580622,0.420867517131958
"KOR",1989,-0.469783819401329,-0.265047289273465,-0.2165907392284,0.204575035191893,0.0493024114002793,0.697544401311022,0.486568191800352
"KOR",1990,-0.473776981737487,-0.250331404275449,-0.223249102666092,0.203535767478636,0.0325504760386565,0.711271245161736,0.505906784193926
"KOR",1991,-0.464235472090087,-0.221962591342375,-0.171626330140342,0.229181115302494,0.0409442951231351,0.587698983147175,0.345390094792223
"KOR",1992,-0.468057020175081,-0.214717477596589,-0.179713714178163,0.227074111059071,0.0296610600158056,0.605753040874957,0.366936746529257
"KOR",1993,-0.469629314621297,-0.204011612898572,-0.185005671905005,0.224933077013313,0.0171911908153938,0.616522331596167,0.380099785356774
"KOR",1994,-0.476273616245767,-0.193194986128387,-0.196663462130062,0.22282842535601,0.000608614487332609,0.642695024660873,0.41305689472384
"KOR",1995,-0.491660249527237,-0.18975186874019,-0.219276434409742,0.220797667182994,-0.0166013259312298,0.696492211425406,0.485101400576253
"KOR",1996,-0.513157499725866,-0.19595793106166,-0.283143179029924,0.197029136268153,-0.0516231842076126,0.84685265775691,0.717159423949942
"KOR",1997,-0.493959832216039,-0.16740312686137,-0.261729535596133,0.19515251056401,-0.06245664064829,0.790396624757821,0.624726824428556
"KOR",1998,-0.397251487884769,-0.0912066175726662,-0.142007122156746,0.193385175534371,-0.0518620782164955,0.488942130296306,0.23906440677869
"KOR",1999,-0.424766335655126,-0.0952097367425116,-0.181608672186459,0.190295688854837,-0.0734457772064705,0.58473483293573,0.341914824848376
"KOR",2000,-0.426140001339393,-0.0793149214746059,-0.177668541697633,0.193979139270133,-0.0845130461243788,0.573657371365877,0.329082779722408
"KOR",2001,-0.3884386514069,-0.0357260321976502,-0.131984364719433,0.192648648477801,-0.092846780143137,0.456347179989319,0.208252748684204
"KOR",2002,-0.419388819096466,-0.0502503857370437,-0.171684598976717,0.192316173049739,-0.105520746657661,0.554528377418149,0.307501721362005
"KOR",2003,-0.441173084294214,-0.0654762491092771,-0.200878052454251,0.191271159813387,-0.110964385375046,0.627220611419401,0.393405695389327
"KOR",2004,-0.457683284903786,-0.0714508844166812,-0.222784533424523,0.190621256466045,-0.119697347056328,0.680994793335273,0.463753908549751
"KOR",2005,-0.514077797552526,-0.116761199129958,-0.295043516367094,0.190066742969764,-0.12667026626192,0.862486036341735,0.743882162884477
"KOR",2006,-0.536122011703123,-0.127128842385958,-0.324103980669887,0.189321446388026,-0.136172825652497,0.93420621402344,0.87274125032001
"KOR",2007,-0.54752472777567,-0.126818526472562,-0.33998644801372,0.188384336170827,-0.146462813600697,0.972408179691821,0.945577667931562
"KOR",2008,-0.512642953999152,-0.0886714935512445,-0.296773890120856,0.18776622183765,-0.151716123786866,0.862038239620469,0.743109926567957
"KOR",2009,-0.498247021288373,-0.0743391520704442,-0.279514598702946,0.187138321643263,-0.153043637915359,0.818006088333859,0.669133960551261
"KOR",2010,-0.521541718219843,-0.0830495594962751,-0.310058511663583,0.186457785388721,-0.16489579732038,0.893087801311359,0.797605820851157
"KOR",2011,-0.541358380012802,-0.0944927700813281,-0.350531702573091,0.176481391991508,-0.180685127995258,0.990586588670971,0.981261789654791
"KOR",2012,-0.54374609386698,-0.0926428632889958,-0.354793634753824,0.175678000480014,-0.184952869214063,1.00045746064385,1.00091513055794
"JPN",1952,0.164580947572084,0.101024274370326,-0.127579297188695,-0.258622733184169,-0.206680567822227,0.327277376252681,0.107110481006839
"JPN",1953,0.0715963697589916,0.0251071678852497,-0.239634003331871,-0.254940284660297,-0.212673365584634,0.610544115932561,0.372764117499873
"JPN",1954,0.0793117194016184,0.0402530476749565,-0.146026621119785,-0.200565651404694,-0.166502023409825,0.393529528857729,0.154865490082986
"JPN",1955,0.11174280106277,0.0830530098241223,-0.0571043796666969,-0.169525680854656,-0.146870173655573,0.178704423290033,0.0319352709034233
"JPN",1956,0.122135692357898,0.10631738249789,-0.0196314623811432,-0.153756548091449,-0.143055224718742,0.087990160335546,0.00774226831587509
"JPN",1957,0.101690891712346,0.101454613882243,-0.036417008662276,-0.147854187920664,-0.149503887821077,0.130629578809428,0.0170640868599285
"JPN",1958,0.112173468582604,0.122354577116897,-0.00187327015450231,-0.134058461196105,-0.145521641861187,0.0469253275122922,0.00220198636213589
"JPN",1959,0.107437046413484,0.135621682963942,0.00358779095593486,-0.126627164254073,-0.153388076134115,0.0333687200548268,0.0011134714780974
"JPN",1960,0.103589205461121,0.157006554419864,0.00507637452497752,-0.122501955429883,-0.170684482802138,0.0275143038260575,0.000757036915032603
"JPN",1961,0.0828679598047896,0.160239210881329,-0.0639659324361698,-0.150264405549833,-0.217022175254395,0.188145342554279,0.0353986699248669
"JPN",1962,0.0412316315687732,0.137339724266063,-0.113087951930796,-0.147932250074929,-0.228501453298901,0.31095029946979,0.0966900887403518
"JPN",1963,0.0234418070788975,0.137121135745221,-0.128521839144405,-0.143333465273563,-0.238057262198645,0.349349623792496,0.122045159643958
"JPN",1964,-0.00338575033116371,0.133133881273613,-0.164312694278951,-0.14451586353829,-0.257249094933383,0.436329521808175,0.19038345160135
"JPN",1965,-0.0176573042290978,0.129536007190306,-0.183198251577577,-0.145044837166947,-0.266101975264029,0.482466361047345,0.232773789542267
"JPN",1966,-0.0371365300589167,0.130262951778578,-0.235298258816859,-0.162839053334324,-0.299608557548017,0.604619447979539,0.365564676875082
"JPN",1967,-0.052361488026891,0.136504798622987,-0.253011393047858,-0.161824720437899,-0.316112239361079,0.646805042250741,0.418356762680983
"JPN",1968,-0.0675436507327993,0.144290971160711,-0.270934919924933,-0.16098198309793,-0.334065655499366,0.689235238094317,0.47504521343093
"JPN",1969,-0.084495585665049,0.150387840499247,-0.295113014702593,-0.162742428809326,-0.354526533322955,0.746489722000677,0.557246905052648
"JPN",1970,-0.108615816928854,0.146354452035661,-0.329757820272034,-0.165404741975114,-0.37295561326911,0.830379540409451,0.689530181130611
"JPN",1971,-0.168347083200074,0.0973799270509399,-0.412156868792133,-0.169795657054399,-0.383204496468105,1.03612417846377,1.07355331319723
"JPN",1972,-0.195638328087325,0.0864425666067645,-0.452307978295641,-0.173425185982444,-0.399221887937222,1.13415081369587,1.286298068207
"JPN",1973,-0.218438833485819,0.078974363713327,-0.485444865028638,-0.176193250013848,-0.413770084582469,1.21487266939745,1.47591560284888
"JPN",1974,-0.248468702477395,0.0451100947290811,-0.522438943938548,-0.175526342593775,-0.40824367671686,1.3095675709975,1.71496722300828
"JPN",1975,-0.252826763961746,0.0449955873108076,-0.531676169504253,-0.177938518148665,-0.413976771238413,1.33142263554227,1.77268623443432
"JPN",1976,-0.259588586568312,0.0447907894235565,-0.544842021601569,-0.180924737689916,-0.42211270620386,1.3626772626401,1.85688932211632
"JPN",1977,-0.266420049491445,0.0456552301209989,-0.556491322746952,-0.18287019062297,-0.430203158074996,1.39032949081536,1.93301609303091
"JPN",1978,-0.325268689272877,-0.000166473412719906,-0.629952166244814,-0.182188908017037,-0.437498629421902,1.57507486636935,2.48086083466843
"JPN",1979,-0.359564181410681,-0.0223947518143879,-0.67590779548745,-0.18383129175786,-0.447551587328685,1.68924960779906,2.85356423744929
"JPN",1980,-0.311348611864998,0.027143915354117,-0.613550816379056,-0.182982475072571,-0.45043477629917,1.53117276426168,2.34449003401675
"JPN",1981,-0.338155114155623,0.00941446548850322,-0.651037178449238,-0.185281807075955,-0.458978139156547,1.62403777334886,2.63749868926392
"JPN",1982,-0.309502808835966,0.0418463507353236,-0.614478797388045,-0.18510006514401,-0.463558098258465,1.53079341889116,2.34332849132049
"JPN",1983,-0.31523325443625,0.0426086934704437,-0.626242644080439,-0.188023940957527,-0.471633789373065,1.55852493537684,2.42899997419138
"JPN",1984,-0.325076509314533,0.041714186714015,-0.640587078364865,-0.189244136791103,-0.479925519533217,1.5931190572897,2.53802833069963
"JPN",1985,-0.340676519985704,0.0370961894306105,-0.662042281214026,-0.190348786976543,-0.489530502909355,1.64550190165502,2.70767650835028
"JPN",1986,-0.427056966068006,-0.0377671427560117,-0.768030622877075,-0.18815509407524,-0.492592687370952,1.91360251314728,3.6618745783236
"JPN",1987,-0.462525518000287,-0.0618153738234897,-0.815526839847254,-0.189833353964728,-0.502066126520402,2.03176721215616,4.12807800439281
"JPN",1988,-0.479184580433817,-0.0638498165128747,-0.836637986883559,-0.18984519057344,-0.513657070633547,2.08317464503724,4.33961660172602
"JPN",1989,-0.479595354685379,-0.0546054909565411,-0.835874688942315,-0.189012824095181,-0.521058395195283,2.0801467538747,4.32701051765545
"JPN",1990,-0.457326742774846,-0.0239813675490085,-0.805150780378557,-0.187372949319433,-0.527779626395352,2.0016114664172,4.0064484624928
"JPN",1991,-0.475858879288259,-0.0346807585753944,-0.829629319830109,-0.188030623329686,-0.534107074212067,2.06230665523552,4.2531087402287
"JPN",1992,-0.507977572880866,-0.0636260699985158,-0.880954058075605,-0.194942756844533,-0.541821156100829,2.18932161390035,4.79312912909123
"JPN",1993,-0.519112403449331,-0.0758716375257104,-0.895948324342993,-0.195523794449865,-0.540843412704738,2.22729957247264,4.96086338553679
"JPN",1994,-0.537956504053731,-0.0919559817325713,-0.9319307229818,-0.203386271731249,-0.54984031091008,2.31506979140943,5.35954813909651
"JPN",1995,-0.547888538526354,-0.0958369777471867,-0.936413679278386,-0.198137770101892,-0.549360517448909,2.32763748310273,5.4178962527448
"JPN",1996,-0.517012049286954,-0.0606447408336716,-0.885799930050246,-0.190666685300515,-0.547422317933425,2.20154572340481,4.84680357224202
"JPN",1997,-0.487000081372525,-0.0305861329586158,-0.848386114046152,-0.191046666615424,-0.549438485922867,2.10645748091558,4.43716311890523
"JPN",1998,-0.46781987769191,-0.0155059021203416,-0.818719987205434,-0.187556692861154,-0.543572296601273,2.03317475648011,4.13379959038796
"JPN",1999,-0.474247543219226,-0.0224498703898508,-0.845432835113702,-0.199603400712223,-0.554512540937,2.096246190372,4.39424809064913
"JPN",2000,-0.491671659524993,-0.0330694828113555,-0.871710161290108,-0.202337585376915,-0.562043454257499,2.16083234326087,4.66919641568226
"JPN",2001,-0.454212242889208,0.00260513261677532,-0.820972670594837,-0.200192011292821,-0.560438496572498,2.03321028873259,4.13394407820806
"JPN",2002,-0.447083034291463,0.00923795067088445,-0.812363777840894,-0.200462958536913,-0.560660534752399,2.01133235475078,4.04545784126733
"JPN",2003,-0.464329917939351,-0.00386203295134168,-0.834585518414426,-0.200712378722787,-0.563516326366834,2.06700617439474,4.27251452498597
"JPN",2004,-0.46790440838522,-0.00264847766152568,-0.83945124096289,-0.200932809969793,-0.567622542170263,2.07855947914969,4.32040950836304
"JPN",2005,-0.454022774356332,0.0137928493899374,-0.822158698948635,-0.20111681352052,-0.570727513557658,2.03423295099321,4.13810369890653
"JPN",2006,-0.429347508331954,0.0398657510370384,-0.767264566773957,-0.185777311833827,-0.558310892462769,1.90083452836547,3.61317190422637
"JPN",2007,-0.42293613532241,0.04937358460464,-0.783190867056968,-0.201371414912892,-0.576471768220957,1.93459660090859,3.74266400824706
"JPN",2008,-0.438180765507997,0.0325789721046379,-0.802599639941458,-0.20144065672901,-0.574401343025009,1.98404343309884,3.93642834442262
"JPN",2009,-0.466621728367375,-0.0064000680515727,-0.85134294426831,-0.209698643753867,-0.571929664915926,2.10599304935705,4.43520672394021
"JPN",2010,-0.479287508169351,-0.00917803154960108,-0.867344934980764,-0.209676070433333,-0.579661556199402,2.14514810133245,4.60166037665022
"JPN",2011,-0.493866306278277,-0.0230159152032157,-0.863217943205004,-0.195027644842534,-0.565256197756466,2.1403840072855,4.58124369864352
"JPN",2012,-0.486841499906897,-0.0130194727278777,-0.854140033178145,-0.194908671693446,-0.568050525859339,2.1169602033657,4.48152050263417
"IND",1947,0.526279215204064,0.148537327231332,0.1872703332063,-0.351441988753056,-0.0484574576517396,-0.462187429236901,0.213617219744616
"IND",1948,0.497770498822422,0.076837319165965,0.156260892734182,-0.34814280331848,-0.00688883771223364,-0.375837069691856,0.141253502954561
"IND",1949,0.351357892062873,-0.0608387848054572,-0.0237029962995963,-0.344629762819306,-0.00308218546732412,0.0808958373288107,0.0065441364971294
"IND",1950,0.433550673546551,0.019185136696887,0.0855068190293147,-0.341295301635101,-0.00238724845596866,-0.194560079181683,0.0378536244111828
"IND",1951,0.443008153828184,0.0287185349282166,0.101447378618523,-0.338723127198223,-0.000454857494206275,-0.233996082682495,0.0547541667107531
"IND",1952,0.449859403079307,0.0424738692818338,0.113630112269708,-0.336447957603499,-0.00449476211143044,-0.26502066491592,0.0702359528324761
"IND",1953,0.447055884662709,0.0485125343940538,0.113190799476381,-0.334430687995342,-0.00992156158092132,-0.264406968956881,0.069911045232965
"IND",1954,0.44668204073024,0.0524753332508954,0.115475091775946,-0.332642186697481,-0.0118589581047727,-0.270131320954827,0.0729709305608
"IND",1955,0.456556712726505,0.0626650965379636,0.130417779618071,-0.331059784607899,-0.0111161637626831,-0.307463640511958,0.0945338902368664
"IND",1956,0.442909594387989,0.0518318741809666,0.114538539747359,-0.330151744516828,-0.0119014182067681,-0.267226845592718,0.0714101870054344
"IND",1957,0.401859580260064,0.00944119359120445,0.0888809038187474,-0.313082918274511,0.00805173447319868,-0.195150493868704,0.0380837152571992
"IND",1958,0.398943004252113,0.0176942438561023,0.108339441375251,-0.298067791042492,0.0132965727550946,-0.240205471196068,0.0576986683925252
"IND",1959,0.413937762827338,0.0318625987446355,0.147841993227099,-0.284761270611274,0.0261493370159783,-0.335030421203777,0.11224538313198
"IND",1960,0.415453555386515,0.0454445555239197,0.143953110415189,-0.288528195333425,0.0121125208722132,-0.328435546864411,0.107869908444125
"IND",1961,0.400884692196981,0.0351853059885632,0.230133255392828,-0.220671257829455,0.0752599508821721,-0.520791946631088,0.271224251675798
"IND",1962,0.324269753062581,-0.0338390256366685,0.136570715782955,-0.218437878691657,0.0750619768500086,-0.283625541367219,0.0804434477158478
"IND",1963,0.209744304937662,-0.131645708156881,0.0758075348302772,-0.163800704598961,0.120111947123135,-0.110217374135232,0.0121478695612658
"IND",1964,0.194379498316085,-0.134772156660405,0.0845048188773984,-0.145542700749178,0.128267956567264,-0.126837416351165,0.0160877301866388
"IND",1965,0.187529377823477,-0.150556853814366,0.070869217321966,-0.148761074173866,0.133121325954228,-0.0922019931114383,0.00850120753372172
"IND",1966,0.181704047852489,-0.161460846935,0.0983418607933481,-0.126159682264222,0.159761089596058,-0.152186469042673,0.0231607213596764
"IND",1967,0.295319460281715,-0.0427246868983842,0.240195477138943,-0.127457266966547,0.148049501902253,-0.51338248545798,0.263561576375013
"IND",1968,0.29454988817282,-0.0371415922420807,0.245265390727202,-0.12353714985576,0.146488737535419,-0.525625274337601,0.276281929022479
"IND",1969,0.299006947596275,-0.0142786091068169,0.250470200436158,-0.12382154662906,0.130277629468272,-0.541654621764829,0.2933897292792
"IND",1970,0.304409417133409,-0.0106923126418949,0.258531527514655,-0.123029662232412,0.132307889029725,-0.561526858803482,0.315312413157706
"IND",1971,0.262459663755117,-0.0510216383059042,0.200597371305217,-0.126155357622328,0.130129559356528,-0.41600959848863,0.173063986034671
"IND",1972,0.250414973362022,-0.0687608466609946,0.184161494690964,-0.126924212686485,0.134882050305679,-0.373773459011186,0.139706598661187
"IND",1973,0.265895945430188,-0.052963504119914,0.202394153745095,-0.127811834334217,0.132919661929871,-0.420434422651023,0.176765103749899
"IND",1974,0.265403230889153,-0.0559568503133888,0.194814717261657,-0.1323229721968,0.130687941690313,-0.402626067330934,0.162107750094374
"IND",1975,0.275624194931659,-0.0320882733125196,0.209901202275287,-0.13093167645056,0.119856841594348,-0.442362289038214,0.195684394763128
"IND",1976,0.27472009400186,-0.0341305017947181,0.157686229425404,-0.164053966523322,0.0886391137408036,-0.322860968850027,0.104239205206778
"IND",1977,0.277108189571647,-0.0216005422118256,0.116410770614471,-0.192784772622884,0.0519001583141818,-0.23103380366559,0.0533766184361904
"IND",1978,0.269656336821331,-0.0217248964629058,0.107131894295374,-0.192683403425734,0.0461491698410049,-0.20852910106907,0.0434843859926745
"IND",1979,0.269988517014308,-0.0378853247341676,0.0974922710581448,-0.199208089599258,0.0538452953573137,-0.184232669096341,0.0339416763623619
"IND",1980,0.275177765995524,-0.0239614208756203,0.0516709413228026,-0.233187430808161,0.0130481941301084,-0.0827480497646539,0.00684723973985365
"IND",1981,0.281911068932903,-0.0087915434318167,0.0532842390280695,-0.237670355207705,0.00113037046339231,-0.0898637797848439,0.00807549891721891
"IND",1982,0.290425413857394,0.00225711334010347,0.0614312646951888,-0.239378298059674,-0.00314883234082698,-0.111586661492186,0.0124515830229716
"IND",1983,0.283902980482857,0.00685421108128182,0.0419800086928259,-0.246637581918686,-0.0193470887856137,-0.0667525295526644,0.00445590020167934
"IND",1984,0.253641758171526,-0.0185860675687094,0.00112832496526696,-0.248282593113447,-0.0234392774534716,0.0355378549988354,0.00126293913791825
"IND",1985,0.287294789310795,0.0197334272916582,0.0721492140735314,-0.229856223959581,-0.0112864212447347,-0.13803478547167,0.0190536020002099
"IND",1986,0.242230668707475,-0.0168958277961795,0.0084812495226894,-0.234143202998862,-0.0202393074090135,0.0205664199738911,0.000422977630542468
"IND",1987,0.211543070655588,-0.0401828234973349,-0.0368763544062687,-0.238360458013891,-0.0290119531482895,0.132888518410196,0.0176593583252571
"IND",1988,0.226591597224915,-0.00992014867436578,-0.00143420107669926,-0.22773151654021,-0.0324466971414486,0.044940966207808,0.00201969044369134
"IND",1989,0.260350402595829,0.0311194940913886,0.0122380182833043,-0.246586254024918,-0.0588132071298551,0.00169154618425151,2.86132849345585e-06
"IND",1990,0.247019201315703,0.0262037050800305,-0.0108288862890094,-0.250599294642912,-0.0691815892250962,0.057386863761285,0.00329325213235628
"IND",1991,0.315703185851636,0.0870071265320771,0.0700537822297025,-0.254543636636618,-0.0699770167965008,-0.148243441180296,0.021976117852976
"IND",1992,0.370604555199473,0.145695145046413,0.133592602228815,-0.258418562840317,-0.0799163471247334,-0.311557392509651,0.0970680088274129
"IND",1993,0.371455611632885,0.152818608679538,0.128789936506789,-0.262232266027354,-0.0890224577344503,-0.301809433057408,0.0910889338824341
"IND",1994,0.362199768961951,0.155744003452959,0.111269570150597,-0.265994625947015,-0.102576342603482,-0.260642374015009,0.0679344471321797
"IND",1995,0.310343182266308,0.119168122337905,0.0398795639704237,-0.269712004616268,-0.116449067180293,-0.0832297967780765,0.00692719907171992
"IND",1996,0.277245581430027,0.0997084457711319,-0.00769058854469254,-0.273385192782514,-0.129882084046536,0.0340038381725836,0.00115626101046726
"IND",1997,0.272284759862277,0.100595444922806,-0.0195602953674542,-0.277009725063261,-0.138130897669177,0.0618207133148088,0.00382180059475178
"IND",1998,0.267002984923664,0.104412106532241,-0.0224276460603632,-0.274532098514666,-0.14319550612864,0.0687401592477636,0.0047252094934079
"IND",1999,0.270654935327388,0.119041232901619,-0.0232054207943115,-0.278035441460213,-0.156161500014186,0.0677061940397033,0.00458412871134196
"IND",2000,0.269888213380246,0.12313124916207,-0.0287792175408574,-0.281020785579319,-0.16316758136759,0.0799481219454507,0.00639170220260466
"IND",2001,0.288540466373403,0.148011097567826,-0.0196382719257014,-0.290409150435612,-0.178614003175013,0.052109861595097,0.00271543767546017
"IND",2002,0.3045180896235,0.167404960627242,0.00368615284937573,-0.288402279064044,-0.180429303429375,-0.00677762060669854,4.59361410883446e-05
"IND",2003,0.28340290752055,0.161704572326511,-0.0218536903911411,-0.287627131809374,-0.191689588990744,0.0560629313441979,0.00314305227090425
"IND",2004,0.23797789691822,0.133150321445888,-0.0842042404567857,-0.290763328597124,-0.206696885696341,0.210536236386143,0.0443255068316417
"IND",2005,0.227176313221671,0.136365626611635,-0.102606559818286,-0.293828360124857,-0.221054701049352,0.253947681159189,0.064489424766129
"IND",2006,0.232501696413244,0.155054388230941,-0.100484160677504,-0.296824945171515,-0.235651910997024,0.245404932201858,0.0602235807489987
"IND",2007,0.202320009257413,0.139727700606451,-0.145242287086297,-0.301068844667608,-0.25083433739804,0.355097759288082,0.126094418651417
"IND",2008,0.176660209569322,0.119146016476641,-0.188531012011568,-0.308073025375873,-0.260608026053185,0.461405837394663,0.21289534678187
"IND",2009,0.130396808202097,0.0893619320099843,-0.252969550437368,-0.31187494565596,-0.275884561768311,0.620970317649557,0.385604135401791
"IND",2010,0.186318101332648,0.156763316039497,-0.176167931439065,-0.307985646613403,-0.284882476735604,0.425954637415927,0.181437353136134
"IND",2011,0.160524729777737,0.14097258020785,-0.212739516913492,-0.310523650188684,-0.294501658409916,0.516267515526506,0.266532147587911
