"iso3c","year","land_area","cn","yrs_since_indep","pop.per.km.un","pop.per.km.cow"
"KHM",1958,176520,1,5,30.8237026965783,29.339451620213
"KHM",1959,176520,1,6,31.6054837978699,30.0475866757308
"KHM",1960,176520,1,7,32.4155903013823,30.7783820530252
"LAO",1953,230800,1,0,7.82495667244367,8.0632582322357
"LAO",1954,230800,1,1,8.00693240901213,8.24090121317158
"LAO",1955,230800,1,2,8.19324090121317,8.42287694974003
"LAO",1956,230800,1,3,8.38388214904679,9.0684575389948
"LAO",1957,230800,1,4,8.578856152513,8.81282495667244
"LAO",1958,230800,1,5,8.77816291161179,9.61871750433276
"LAO",1959,230800,1,6,8.98180242634315,9.88734835355286
"LAO",1960,230800,1,7,9.18977469670711,10.1256499133449
"VNM",1954,154929.350083964,1,0,91.3986036687677,84.4062147870168
"VNM",1955,154929.350083964,1,1,94.7940740834812,87.4592192677279
"VNM",1956,154929.350083964,1,2,98.3032726901258,90.6219511822066
"VNM",1957,154929.350083964,1,3,101.744960633245,93.7846830966853
"VNM",1958,154929.350083964,1,4,105.241722999517,97.0119605604391
"VNM",1959,154929.350083964,1,5,108.768386206247,100.368329122743
"VNM",1960,154929.350083964,1,6,112.421056324148,103.918334332872
"RVN",1954,170560.649916036,1,0,77.4544054652664,71.5288081160916
"RVN",1955,170560.649916036,1,1,78.9256825478915,72.8186718690047
"RVN",1956,170560.649916036,1,2,80.5809420740248,74.2844261336787
"RVN",1957,170560.649916036,1,3,82.5613609100634,76.1019614218745
"RVN",1958,170560.649916036,1,4,84.7204103706323,78.0953872218311
"RVN",1959,170560.649916036,1,5,87.045778863374,80.3233337041356
"RVN",1960,170560.649916036,1,6,89.4325790588634,82.668540527614
"RVN",1961,170560.649916036,1,7,91.9969099426207,84.9551171805055
"RVN",1962,170560.649916036,1,8,94.4929521662225,87.5348446863318
"RVN",1963,170560.649916036,1,9,96.5864182143208,89.8214213392232
"RVN",1964,170560.649916036,1,10,99.0643118191796,92.1666281627016
"RVN",1965,170560.649916036,1,11,101.885480426446,94.51183498618
"RVN",1966,170560.649916036,1,12,105.061786359685,96.9743021508324
"RVN",1967,170560.649916036,1,13,108.291095448244,99.4953994860717
"RVN",1968,170560.649916036,1,14,111.570361675729,102.075126991898
"RVN",1969,170560.649916036,1,15,114.871940368846,104.772114838898
"RVN",1970,170560.649916036,1,16,118.158848538166,107.469102685898
"RVN",1971,170560.649916036,1,17,121.422228609924,110.283350874072
"RVN",1972,170560.649916036,1,18,123.942306405723,111.901543582272
"RVN",1973,170560.649916036,1,19,126.456546056384,113.549051375766
"RVN",1974,170560.649916036,1,20,128.021637812418,115.220011237494
"RVN",1975,170560.649916036,1,21,129.559568974758,116.914423167458
"MYS",1957,328550,1,0,22.7027849642368,22.6364547688137
"MYS",1958,328550,1,1,23.3723938517729,23.3367768370864
"MYS",1959,328550,1,2,24.0785268604474,24.0683703585554
"MYS",1960,328550,1,3,24.8272713437833,24.8171274126929
"PHL",1946,298260,1,0,56.6381965668035,61.8051364581238
"PHL",1947,298260,1,1,57.6459717905157,62.9048481190907
"PHL",1948,298260,1,2,58.8196612278877,64.1856098705827
"PHL",1949,298260,1,3,60.448078510106,65.9625829812915
"PHL",1950,298260,1,4,62.2946422584322,67.9776034332462
"PHL",1951,298260,1,5,64.530946154362,70.0529739153758
"PHL",1952,298260,1,6,66.874538992825,72.1953999865889
"PHL",1953,298260,1,7,69.3053040970965,74.4015288674311
"PHL",1954,298260,1,8,71.8031247904513,76.6747133373567
"PHL",1955,298260,1,9,74.3612955139811,79.0183061758198
"PHL",1956,298260,1,10,76.9731107087776,81.4323073828204
"PHL",1957,298260,1,11,79.6452759337491,83.9200697378127
"PHL",1958,298260,1,12,82.3777911888956,86.4849460202508
"PHL",1959,298260,1,13,85.1907731509421,89.130289009589
"PHL",1960,298260,1,14,88.0875745993429,90.8200898544894
"IDN",1949,1811570,1,0,36.4393470977252,41.6765567987988
"IDN",1950,1811570,1,1,38.3882488670049,43.905562578316
"IDN",1951,1811570,1,2,39.120762653389,44.5409230667322
"IDN",1952,1811570,1,3,39.9156532731277,45.2430764475013
"IDN",1953,1811570,1,4,40.7751287557202,46.0164387796221
"IDN",1954,1811570,1,5,41.6986370937916,46.8621140778441
"IDN",1955,1811570,1,6,42.6856262799671,47.7773423052932
"IDN",1956,1811570,1,7,43.7338882847475,48.7566033882213
"IDN",1957,1811570,1,8,44.8401110638838,49.7905132012564
"IDN",1958,1811570,1,9,45.9998785583775,50.8674795895273
"IDN",1959,1811570,1,10,47.2087747092301,51.9748063834133
"IDN",1960,1811570,1,11,48.462383457443,53.0997974132934
"AUS",1946,7682300,1,26,0.971476588192479,0.971714200174427
"AUS",1947,7682300,1,27,0.986312265493744,0.986553506111451
"AUS",1948,7682300,1,28,1.00323014311799,1.00347552165367
"AUS",1949,7682300,1,29,1.02912750963511,1.0293792223683
"AUS",1950,7682300,1,30,1.06439477760567,1.06465511630631
"AUS",1951,7682300,1,31,1.09511474428231,1.09628626843523
"AUS",1952,7682300,1,32,1.12218996914986,1.12414250940474
"AUS",1953,7682300,1,33,1.14770316181352,1.14744282311287
"AUS",1954,7682300,1,34,1.17295601577653,1.17061296747068
"AUS",1955,7682300,1,35,1.19898988584148,1.19755802298791
"AUS",1956,7682300,1,36,1.22606511070903,1.22697629616131
"AUS",1957,7682300,1,37,1.25431185972951,1.25483253713081
"AUS",1958,7682300,1,38,1.28307928615128,1.28112674589641
"AUS",1959,7682300,1,39,1.31171654322273,1.30898298686591
"AUS",1960,7682300,1,40,1.33944261484191,1.33749007458704
"NZL",1946,263310,1,26,6.77528388591394,6.77528388591394
"NZL",1947,263310,1,27,6.92339827579659,6.92339827579659
"NZL",1948,263310,1,28,6.96137632448445,6.96137632448445
"NZL",1949,263310,1,29,7.10569290949831,7.10569290949831
"NZL",1950,263310,1,30,7.24621168964339,7.24621168964339
"NZL",1951,263310,1,31,7.39812388439482,7.39432607952603
"NZL",1952,263310,1,32,7.56902510349018,7.57662071322775
"NZL",1953,263310,1,33,7.74752193232312,7.77410656640462
"NZL",1954,263310,1,34,7.92981656602484,7.94880559036877
"NZL",1955,263310,1,35,8.11211119972656,8.11211119972656
"NZL",1956,263310,1,36,8.29060802855949,8.27161900421556
"NZL",1957,263310,1,37,8.46910485739243,8.46530705252364
"NZL",1958,263310,1,38,8.64380388135658,8.66659071056929
"NZL",1959,263310,1,39,8.82230071018951,8.8526831491398
"NZL",1960,263310,1,40,9.0121909536288,9.00839314876002
"KSV",2017,10781.9139199313,1,9,174.450235118047,174.291370894665
"TWN",2017,NA,1,68,NA,NA
"KSV",2018,10781.9139199313,1,10,175.948720678572,175.698755797963
"TWN",2018,NA,1,69,NA,NA
"KSV",2019,10781.9139199313,1,11,177.451421284469,177.117730281724
"TWN",2019,NA,1,70,NA,NA
"SYR",1959,183780,1,13,24.1049080422244,24.0891906128223
"SYR",1960,183780,1,14,24.8884535858091,24.7694414168901
"AGO",1950,NA,NA,NA,NA,NA
"AGO",1951,NA,NA,NA,NA,NA
"AGO",1952,NA,NA,NA,NA,NA
"AGO",1953,NA,NA,NA,NA,NA
"AGO",1954,NA,NA,NA,NA,NA
"AGO",1955,NA,NA,NA,NA,NA
"AGO",1956,NA,NA,NA,NA,NA
"AGO",1957,NA,NA,NA,NA,NA
"AGO",1958,NA,NA,NA,NA,NA
"AGO",1959,NA,NA,NA,NA,NA
"AGO",1960,NA,NA,NA,NA,NA
"ARE",1950,NA,NA,NA,NA,NA
"ARE",1951,NA,NA,NA,NA,NA
"ARE",1952,NA,NA,NA,NA,NA
"ARE",1953,NA,NA,NA,NA,NA
"ARE",1954,NA,NA,NA,NA,NA
"ARE",1955,NA,NA,NA,NA,NA
"ARE",1956,NA,NA,NA,NA,NA
"ARE",1957,NA,NA,NA,NA,NA
"ARE",1958,NA,NA,NA,NA,NA
"ARE",1959,NA,NA,NA,NA,NA
"ARE",1960,NA,NA,NA,NA,NA
"ARM",1950,NA,NA,NA,NA,NA
"ARM",1951,NA,NA,NA,NA,NA
"ARM",1952,NA,NA,NA,NA,NA
"ARM",1953,NA,NA,NA,NA,NA
"ARM",1954,NA,NA,NA,NA,NA
"ARM",1955,NA,NA,NA,NA,NA
"ARM",1956,NA,NA,NA,NA,NA
"ARM",1957,NA,NA,NA,NA,NA
"ARM",1958,NA,NA,NA,NA,NA
"ARM",1959,NA,NA,NA,NA,NA
"ARM",1960,NA,NA,NA,NA,NA
"ARM",1961,NA,NA,NA,NA,NA
"ARM",1962,NA,NA,NA,NA,NA
"ARM",1963,NA,NA,NA,NA,NA
"ARM",1964,NA,NA,NA,NA,NA
"ARM",1965,NA,NA,NA,NA,NA
"ARM",1966,NA,NA,NA,NA,NA
"ARM",1967,NA,NA,NA,NA,NA
"ARM",1968,NA,NA,NA,NA,NA
"ARM",1969,NA,NA,NA,NA,NA
"ARM",1970,NA,NA,NA,NA,NA
"ARM",1971,NA,NA,NA,NA,NA
"ARM",1972,NA,NA,NA,NA,NA
"ARM",1973,NA,NA,NA,NA,NA
"ARM",1974,NA,NA,NA,NA,NA
"ARM",1975,NA,NA,NA,NA,NA
"ARM",1976,NA,NA,NA,NA,NA
"ARM",1977,NA,NA,NA,NA,NA
"ARM",1978,NA,NA,NA,NA,NA
"ARM",1979,NA,NA,NA,NA,NA
"ARM",1980,NA,NA,NA,NA,NA
"ARM",1981,NA,NA,NA,NA,NA
"ARM",1982,NA,NA,NA,NA,NA
"ARM",1983,NA,NA,NA,NA,NA
"ARM",1984,NA,NA,NA,NA,NA
"ARM",1985,NA,NA,NA,NA,NA
"ARM",1986,NA,NA,NA,NA,NA
"ARM",1987,NA,NA,NA,NA,NA
"ARM",1988,NA,NA,NA,NA,NA
"ARM",1989,NA,NA,NA,NA,NA
"ARM",1990,NA,NA,NA,NA,NA
"ATG",1950,NA,NA,NA,NA,NA
"ATG",1951,NA,NA,NA,NA,NA
"ATG",1952,NA,NA,NA,NA,NA
"ATG",1953,NA,NA,NA,NA,NA
"ATG",1954,NA,NA,NA,NA,NA
"ATG",1955,NA,NA,NA,NA,NA
"ATG",1956,NA,NA,NA,NA,NA
"ATG",1957,NA,NA,NA,NA,NA
"ATG",1958,NA,NA,NA,NA,NA
"ATG",1959,NA,NA,NA,NA,NA
"ATG",1960,NA,NA,NA,NA,NA
"AUT",1946,NA,NA,NA,NA,NA
"AUT",1947,NA,NA,NA,NA,NA
"AUT",1948,NA,NA,NA,NA,NA
"AUT",1949,NA,NA,NA,NA,NA
"AUT",1950,NA,NA,NA,NA,NA
"AUT",1951,NA,NA,NA,NA,NA
"AUT",1952,NA,NA,NA,NA,NA
"AUT",1953,NA,NA,NA,NA,NA
"AUT",1954,NA,NA,NA,NA,NA
"AZE",1950,NA,NA,NA,NA,NA
"AZE",1951,NA,NA,NA,NA,NA
"AZE",1952,NA,NA,NA,NA,NA
"AZE",1953,NA,NA,NA,NA,NA
"AZE",1954,NA,NA,NA,NA,NA
"AZE",1955,NA,NA,NA,NA,NA
"AZE",1956,NA,NA,NA,NA,NA
"AZE",1957,NA,NA,NA,NA,NA
"AZE",1958,NA,NA,NA,NA,NA
"AZE",1959,NA,NA,NA,NA,NA
"AZE",1960,NA,NA,NA,NA,NA
"AZE",1961,NA,NA,NA,NA,NA
"AZE",1962,NA,NA,NA,NA,NA
"AZE",1963,NA,NA,NA,NA,NA
"AZE",1964,NA,NA,NA,NA,NA
"AZE",1965,NA,NA,NA,NA,NA
"AZE",1966,NA,NA,NA,NA,NA
"AZE",1967,NA,NA,NA,NA,NA
"AZE",1968,NA,NA,NA,NA,NA
"AZE",1969,NA,NA,NA,NA,NA
"AZE",1970,NA,NA,NA,NA,NA
"AZE",1971,NA,NA,NA,NA,NA
"AZE",1972,NA,NA,NA,NA,NA
"AZE",1973,NA,NA,NA,NA,NA
"AZE",1974,NA,NA,NA,NA,NA
"AZE",1975,NA,NA,NA,NA,NA
"AZE",1976,NA,NA,NA,NA,NA
"AZE",1977,NA,NA,NA,NA,NA
"AZE",1978,NA,NA,NA,NA,NA
"AZE",1979,NA,NA,NA,NA,NA
"AZE",1980,NA,NA,NA,NA,NA
"AZE",1981,NA,NA,NA,NA,NA
"AZE",1982,NA,NA,NA,NA,NA
"AZE",1983,NA,NA,NA,NA,NA
"AZE",1984,NA,NA,NA,NA,NA
"AZE",1985,NA,NA,NA,NA,NA
"AZE",1986,NA,NA,NA,NA,NA
"AZE",1987,NA,NA,NA,NA,NA
"AZE",1988,NA,NA,NA,NA,NA
"AZE",1989,NA,NA,NA,NA,NA
"AZE",1990,NA,NA,NA,NA,NA
"BDI",1950,NA,NA,NA,NA,NA
"BDI",1951,NA,NA,NA,NA,NA
"BDI",1952,NA,NA,NA,NA,NA
"BDI",1953,NA,NA,NA,NA,NA
"BDI",1954,NA,NA,NA,NA,NA
"BDI",1955,NA,NA,NA,NA,NA
"BDI",1956,NA,NA,NA,NA,NA
"BDI",1957,NA,NA,NA,NA,NA
"BDI",1958,NA,NA,NA,NA,NA
"BDI",1959,NA,NA,NA,NA,NA
"BDI",1960,NA,NA,NA,NA,NA
"BEN",1950,NA,NA,NA,NA,NA
"BEN",1951,NA,NA,NA,NA,NA
"BEN",1952,NA,NA,NA,NA,NA
"BEN",1953,NA,NA,NA,NA,NA
"BEN",1954,NA,NA,NA,NA,NA
"BEN",1955,NA,NA,NA,NA,NA
"BEN",1956,NA,NA,NA,NA,NA
"BEN",1957,NA,NA,NA,NA,NA
"BEN",1958,NA,NA,NA,NA,NA
"BEN",1959,NA,NA,NA,NA,NA
"BFA",1950,NA,NA,NA,NA,NA
"BFA",1951,NA,NA,NA,NA,NA
"BFA",1952,NA,NA,NA,NA,NA
"BFA",1953,NA,NA,NA,NA,NA
"BFA",1954,NA,NA,NA,NA,NA
"BFA",1955,NA,NA,NA,NA,NA
"BFA",1956,NA,NA,NA,NA,NA
"BFA",1957,NA,NA,NA,NA,NA
"BFA",1958,NA,NA,NA,NA,NA
"BFA",1959,NA,NA,NA,NA,NA
"BGD",1950,NA,NA,NA,NA,NA
"BGD",1951,NA,NA,NA,NA,NA
"BGD",1952,NA,NA,NA,NA,NA
"BGD",1953,NA,NA,NA,NA,NA
"BGD",1954,NA,NA,NA,NA,NA
"BGD",1955,NA,NA,NA,NA,NA
"BGD",1956,NA,NA,NA,NA,NA
"BGD",1957,NA,NA,NA,NA,NA
"BGD",1958,NA,NA,NA,NA,NA
"BGD",1959,NA,NA,NA,NA,NA
"BGD",1960,NA,NA,NA,NA,NA
"BHR",1950,NA,NA,NA,NA,NA
"BHR",1951,NA,NA,NA,NA,NA
"BHR",1952,NA,NA,NA,NA,NA
"BHR",1953,NA,NA,NA,NA,NA
"BHR",1954,NA,NA,NA,NA,NA
"BHR",1955,NA,NA,NA,NA,NA
"BHR",1956,NA,NA,NA,NA,NA
"BHR",1957,NA,NA,NA,NA,NA
"BHR",1958,NA,NA,NA,NA,NA
"BHR",1959,NA,NA,NA,NA,NA
"BHR",1960,NA,NA,NA,NA,NA
"BHS",1950,NA,NA,NA,NA,NA
"BHS",1951,NA,NA,NA,NA,NA
"BHS",1952,NA,NA,NA,NA,NA
"BHS",1953,NA,NA,NA,NA,NA
"BHS",1954,NA,NA,NA,NA,NA
"BHS",1955,NA,NA,NA,NA,NA
"BHS",1956,NA,NA,NA,NA,NA
"BHS",1957,NA,NA,NA,NA,NA
"BHS",1958,NA,NA,NA,NA,NA
"BHS",1959,NA,NA,NA,NA,NA
"BHS",1960,NA,NA,NA,NA,NA
"BIH",1950,NA,NA,NA,NA,NA
"BIH",1951,NA,NA,NA,NA,NA
"BIH",1952,NA,NA,NA,NA,NA
"BIH",1953,NA,NA,NA,NA,NA
"BIH",1954,NA,NA,NA,NA,NA
"BIH",1955,NA,NA,NA,NA,NA
"BIH",1956,NA,NA,NA,NA,NA
"BIH",1957,NA,NA,NA,NA,NA
"BIH",1958,NA,NA,NA,NA,NA
"BIH",1959,NA,NA,NA,NA,NA
"BIH",1960,NA,NA,NA,NA,NA
"BIH",1961,NA,NA,NA,NA,NA
"BIH",1962,NA,NA,NA,NA,NA
"BIH",1963,NA,NA,NA,NA,NA
"BIH",1964,NA,NA,NA,NA,NA
"BIH",1965,NA,NA,NA,NA,NA
"BIH",1966,NA,NA,NA,NA,NA
"BIH",1967,NA,NA,NA,NA,NA
"BIH",1968,NA,NA,NA,NA,NA
"BIH",1969,NA,NA,NA,NA,NA
"BIH",1970,NA,NA,NA,NA,NA
"BIH",1971,NA,NA,NA,NA,NA
"BIH",1972,NA,NA,NA,NA,NA
"BIH",1973,NA,NA,NA,NA,NA
"BIH",1974,NA,NA,NA,NA,NA
"BIH",1975,NA,NA,NA,NA,NA
"BIH",1976,NA,NA,NA,NA,NA
"BIH",1977,NA,NA,NA,NA,NA
"BIH",1978,NA,NA,NA,NA,NA
"BIH",1979,NA,NA,NA,NA,NA
"BIH",1980,NA,NA,NA,NA,NA
"BIH",1981,NA,NA,NA,NA,NA
"BIH",1982,NA,NA,NA,NA,NA
"BIH",1983,NA,NA,NA,NA,NA
"BIH",1984,NA,NA,NA,NA,NA
"BIH",1985,NA,NA,NA,NA,NA
"BIH",1986,NA,NA,NA,NA,NA
"BIH",1987,NA,NA,NA,NA,NA
"BIH",1988,NA,NA,NA,NA,NA
"BIH",1989,NA,NA,NA,NA,NA
"BIH",1990,NA,NA,NA,NA,NA
"BIH",1991,NA,NA,NA,NA,NA
"BLR",1950,NA,NA,NA,NA,NA
"BLR",1951,NA,NA,NA,NA,NA
"BLR",1952,NA,NA,NA,NA,NA
"BLR",1953,NA,NA,NA,NA,NA
"BLR",1954,NA,NA,NA,NA,NA
"BLR",1955,NA,NA,NA,NA,NA
"BLR",1956,NA,NA,NA,NA,NA
"BLR",1957,NA,NA,NA,NA,NA
"BLR",1958,NA,NA,NA,NA,NA
"BLR",1959,NA,NA,NA,NA,NA
"BLR",1960,NA,NA,NA,NA,NA
"BLR",1961,NA,NA,NA,NA,NA
"BLR",1962,NA,NA,NA,NA,NA
"BLR",1963,NA,NA,NA,NA,NA
"BLR",1964,NA,NA,NA,NA,NA
"BLR",1965,NA,NA,NA,NA,NA
"BLR",1966,NA,NA,NA,NA,NA
"BLR",1967,NA,NA,NA,NA,NA
"BLR",1968,NA,NA,NA,NA,NA
"BLR",1969,NA,NA,NA,NA,NA
"BLR",1970,NA,NA,NA,NA,NA
"BLR",1971,NA,NA,NA,NA,NA
"BLR",1972,NA,NA,NA,NA,NA
"BLR",1973,NA,NA,NA,NA,NA
"BLR",1974,NA,NA,NA,NA,NA
"BLR",1975,NA,NA,NA,NA,NA
"BLR",1976,NA,NA,NA,NA,NA
"BLR",1977,NA,NA,NA,NA,NA
"BLR",1978,NA,NA,NA,NA,NA
"BLR",1979,NA,NA,NA,NA,NA
"BLR",1980,NA,NA,NA,NA,NA
"BLR",1981,NA,NA,NA,NA,NA
"BLR",1982,NA,NA,NA,NA,NA
"BLR",1983,NA,NA,NA,NA,NA
"BLR",1984,NA,NA,NA,NA,NA
"BLR",1985,NA,NA,NA,NA,NA
"BLR",1986,NA,NA,NA,NA,NA
"BLR",1987,NA,NA,NA,NA,NA
"BLR",1988,NA,NA,NA,NA,NA
"BLR",1989,NA,NA,NA,NA,NA
"BLR",1990,NA,NA,NA,NA,NA
"BLZ",1950,NA,NA,NA,NA,NA
"BLZ",1951,NA,NA,NA,NA,NA
"BLZ",1952,NA,NA,NA,NA,NA
"BLZ",1953,NA,NA,NA,NA,NA
"BLZ",1954,NA,NA,NA,NA,NA
"BLZ",1955,NA,NA,NA,NA,NA
"BLZ",1956,NA,NA,NA,NA,NA
"BLZ",1957,NA,NA,NA,NA,NA
"BLZ",1958,NA,NA,NA,NA,NA
"BLZ",1959,NA,NA,NA,NA,NA
"BLZ",1960,NA,NA,NA,NA,NA
"BRB",1950,NA,NA,NA,NA,NA
"BRB",1951,NA,NA,NA,NA,NA
"BRB",1952,NA,NA,NA,NA,NA
"BRB",1953,NA,NA,NA,NA,NA
"BRB",1954,NA,NA,NA,NA,NA
"BRB",1955,NA,NA,NA,NA,NA
"BRB",1956,NA,NA,NA,NA,NA
"BRB",1957,NA,NA,NA,NA,NA
"BRB",1958,NA,NA,NA,NA,NA
"BRB",1959,NA,NA,NA,NA,NA
"BRB",1960,NA,NA,NA,NA,NA
"BRN",1950,NA,NA,NA,NA,NA
"BRN",1951,NA,NA,NA,NA,NA
"BRN",1952,NA,NA,NA,NA,NA
"BRN",1953,NA,NA,NA,NA,NA
"BRN",1954,NA,NA,NA,NA,NA
"BRN",1955,NA,NA,NA,NA,NA
"BRN",1956,NA,NA,NA,NA,NA
"BRN",1957,NA,NA,NA,NA,NA
"BRN",1958,NA,NA,NA,NA,NA
"BRN",1959,NA,NA,NA,NA,NA
"BRN",1960,NA,NA,NA,NA,NA
"BTN",1950,NA,NA,NA,NA,NA
"BTN",1951,NA,NA,NA,NA,NA
"BTN",1952,NA,NA,NA,NA,NA
"BTN",1953,NA,NA,NA,NA,NA
"BTN",1954,NA,NA,NA,NA,NA
"BTN",1955,NA,NA,NA,NA,NA
"BTN",1956,NA,NA,NA,NA,NA
"BTN",1957,NA,NA,NA,NA,NA
"BTN",1958,NA,NA,NA,NA,NA
"BTN",1959,NA,NA,NA,NA,NA
"BTN",1960,NA,NA,NA,NA,NA
"BWA",1950,NA,NA,NA,NA,NA
"BWA",1951,NA,NA,NA,NA,NA
"BWA",1952,NA,NA,NA,NA,NA
"BWA",1953,NA,NA,NA,NA,NA
"BWA",1954,NA,NA,NA,NA,NA
"BWA",1955,NA,NA,NA,NA,NA
"BWA",1956,NA,NA,NA,NA,NA
"BWA",1957,NA,NA,NA,NA,NA
"BWA",1958,NA,NA,NA,NA,NA
"BWA",1959,NA,NA,NA,NA,NA
"BWA",1960,NA,NA,NA,NA,NA
"CAF",1950,NA,NA,NA,NA,NA
"CAF",1951,NA,NA,NA,NA,NA
"CAF",1952,NA,NA,NA,NA,NA
"CAF",1953,NA,NA,NA,NA,NA
"CAF",1954,NA,NA,NA,NA,NA
"CAF",1955,NA,NA,NA,NA,NA
"CAF",1956,NA,NA,NA,NA,NA
"CAF",1957,NA,NA,NA,NA,NA
"CAF",1958,NA,NA,NA,NA,NA
"CAF",1959,NA,NA,NA,NA,NA
"CIV",1950,NA,NA,NA,NA,NA
"CIV",1951,NA,NA,NA,NA,NA
"CIV",1952,NA,NA,NA,NA,NA
"CIV",1953,NA,NA,NA,NA,NA
"CIV",1954,NA,NA,NA,NA,NA
"CIV",1955,NA,NA,NA,NA,NA
"CIV",1956,NA,NA,NA,NA,NA
"CIV",1957,NA,NA,NA,NA,NA
"CIV",1958,NA,NA,NA,NA,NA
"CIV",1959,NA,NA,NA,NA,NA
"CMR",1950,NA,NA,NA,NA,NA
"CMR",1951,NA,NA,NA,NA,NA
"CMR",1952,NA,NA,NA,NA,NA
"CMR",1953,NA,NA,NA,NA,NA
"CMR",1954,NA,NA,NA,NA,NA
"CMR",1955,NA,NA,NA,NA,NA
"CMR",1956,NA,NA,NA,NA,NA
"CMR",1957,NA,NA,NA,NA,NA
"CMR",1958,NA,NA,NA,NA,NA
"CMR",1959,NA,NA,NA,NA,NA
"COD",1950,NA,NA,NA,NA,NA
"COD",1951,NA,NA,NA,NA,NA
"COD",1952,NA,NA,NA,NA,NA
"COD",1953,NA,NA,NA,NA,NA
"COD",1954,NA,NA,NA,NA,NA
"COD",1955,NA,NA,NA,NA,NA
"COD",1956,NA,NA,NA,NA,NA
"COD",1957,NA,NA,NA,NA,NA
"COD",1958,NA,NA,NA,NA,NA
"COD",1959,NA,NA,NA,NA,NA
"COG",1950,NA,NA,NA,NA,NA
"COG",1951,NA,NA,NA,NA,NA
"COG",1952,NA,NA,NA,NA,NA
"COG",1953,NA,NA,NA,NA,NA
"COG",1954,NA,NA,NA,NA,NA
"COG",1955,NA,NA,NA,NA,NA
"COG",1956,NA,NA,NA,NA,NA
"COG",1957,NA,NA,NA,NA,NA
"COG",1958,NA,NA,NA,NA,NA
"COG",1959,NA,NA,NA,NA,NA
"COM",1950,NA,NA,NA,NA,NA
"COM",1951,NA,NA,NA,NA,NA
"COM",1952,NA,NA,NA,NA,NA
"COM",1953,NA,NA,NA,NA,NA
"COM",1954,NA,NA,NA,NA,NA
"COM",1955,NA,NA,NA,NA,NA
"COM",1956,NA,NA,NA,NA,NA
"COM",1957,NA,NA,NA,NA,NA
"COM",1958,NA,NA,NA,NA,NA
"COM",1959,NA,NA,NA,NA,NA
"COM",1960,NA,NA,NA,NA,NA
"CPV",1950,NA,NA,NA,NA,NA
"CPV",1951,NA,NA,NA,NA,NA
"CPV",1952,NA,NA,NA,NA,NA
"CPV",1953,NA,NA,NA,NA,NA
"CPV",1954,NA,NA,NA,NA,NA
"CPV",1955,NA,NA,NA,NA,NA
"CPV",1956,NA,NA,NA,NA,NA
"CPV",1957,NA,NA,NA,NA,NA
"CPV",1958,NA,NA,NA,NA,NA
"CPV",1959,NA,NA,NA,NA,NA
"CPV",1960,NA,NA,NA,NA,NA
"CYP",1950,NA,NA,NA,NA,NA
"CYP",1951,NA,NA,NA,NA,NA
"CYP",1952,NA,NA,NA,NA,NA
"CYP",1953,NA,NA,NA,NA,NA
"CYP",1954,NA,NA,NA,NA,NA
"CYP",1955,NA,NA,NA,NA,NA
"CYP",1956,NA,NA,NA,NA,NA
"CYP",1957,NA,NA,NA,NA,NA
"CYP",1958,NA,NA,NA,NA,NA
"CYP",1959,NA,NA,NA,NA,NA
"DJI",1950,NA,NA,NA,NA,NA
"DJI",1951,NA,NA,NA,NA,NA
"DJI",1952,NA,NA,NA,NA,NA
"DJI",1953,NA,NA,NA,NA,NA
"DJI",1954,NA,NA,NA,NA,NA
"DJI",1955,NA,NA,NA,NA,NA
"DJI",1956,NA,NA,NA,NA,NA
"DJI",1957,NA,NA,NA,NA,NA
"DJI",1958,NA,NA,NA,NA,NA
"DJI",1959,NA,NA,NA,NA,NA
"DJI",1960,NA,NA,NA,NA,NA
"DMA",1950,NA,NA,NA,NA,NA
"DMA",1951,NA,NA,NA,NA,NA
"DMA",1952,NA,NA,NA,NA,NA
"DMA",1953,NA,NA,NA,NA,NA
"DMA",1954,NA,NA,NA,NA,NA
"DMA",1955,NA,NA,NA,NA,NA
"DMA",1956,NA,NA,NA,NA,NA
"DMA",1957,NA,NA,NA,NA,NA
"DMA",1958,NA,NA,NA,NA,NA
"DMA",1959,NA,NA,NA,NA,NA
"DMA",1960,NA,NA,NA,NA,NA
"DZA",1950,NA,NA,NA,NA,NA
"DZA",1951,NA,NA,NA,NA,NA
"DZA",1952,NA,NA,NA,NA,NA
"DZA",1953,NA,NA,NA,NA,NA
"DZA",1954,NA,NA,NA,NA,NA
"DZA",1955,NA,NA,NA,NA,NA
"DZA",1956,NA,NA,NA,NA,NA
"DZA",1957,NA,NA,NA,NA,NA
"DZA",1958,NA,NA,NA,NA,NA
"DZA",1959,NA,NA,NA,NA,NA
"DZA",1960,NA,NA,NA,NA,NA
"ERI",1950,NA,NA,NA,NA,NA
"ERI",1951,NA,NA,NA,NA,NA
"ERI",1952,NA,NA,NA,NA,NA
"ERI",1953,NA,NA,NA,NA,NA
"ERI",1954,NA,NA,NA,NA,NA
"ERI",1955,NA,NA,NA,NA,NA
"ERI",1956,NA,NA,NA,NA,NA
"ERI",1957,NA,NA,NA,NA,NA
"ERI",1958,NA,NA,NA,NA,NA
"ERI",1959,NA,NA,NA,NA,NA
"ERI",1960,NA,NA,NA,NA,NA
"ERI",1961,NA,NA,NA,NA,NA
"ERI",1962,NA,NA,NA,NA,NA
"ERI",1963,NA,NA,NA,NA,NA
"ERI",1964,NA,NA,NA,NA,NA
"ERI",1965,NA,NA,NA,NA,NA
