"","iso3c","year","pop.pd"
"9428","ARE",1999,2988000
"9429","ARE",2000,3155000
"9430","ARE",2001,3326000
"9431","ARE",2002,3507000
"9432","ARE",2003,3742000
"9433","ARE",2004,4088000
"9434","ARE",2005,4580000
"9435","ARE",2006,5242000
"9436","ARE",2007,6044000
"9437","ARE",2008,6894000
"9438","ARE",2009,7666000
"9439","ARE",2010,8271000
"9440","ARE",2011,8672000
"9441","ARE",2012,8900000
"9442","ARE",2013,9006000
"9443","ARE",2014,9071000
"9444","ARE",2015,9154000
"9445","ARE",2016,9270000
"9446","ARE",2017,9400000
"9447","ARE",2018,9542000
"9448","ARE",2019,9682000
"9449","GBR",1950,50616000
"9450","GBR",1951,50621000
"9451","GBR",1952,50686000
"9452","GBR",1953,50797000
"9453","GBR",1954,50945000
"9454","GBR",1955,51124000
"9455","GBR",1956,51329000
"9456","GBR",1957,51560000
"9457","GBR",1958,51819000
"9458","GBR",1959,52109000
"9459","GBR",1960,52433000
"9460","GBR",1961,52790000
"9461","GBR",1962,53171000
"9462","GBR",1963,53563000
"9463","GBR",1964,53945000
"9464","GBR",1965,54303000
"9465","GBR",1966,54631000
"9466","GBR",1967,54929000
"9467","GBR",1968,55194000
"9468","GBR",1969,55430000
"9469","GBR",1970,55635000
"9470","GBR",1971,55810000
"9471","GBR",1972,55953000
"9472","GBR",1973,56067000
"9473","GBR",1974,56152000
"9474","GBR",1975,56212000
"9475","GBR",1976,56247000
"9476","GBR",1977,56262000
"9477","GBR",1978,56264000
"9478","GBR",1979,56262000
"9479","GBR",1980,56265000
"9480","GBR",1981,56276000
"9481","GBR",1982,56296000
"9482","GBR",1983,56331000
"9483","GBR",1984,56386000
"9484","GBR",1985,56466000
"9485","GBR",1986,56574000
"9486","GBR",1987,56709000
"9487","GBR",1988,56863000
"9488","GBR",1989,57024000
"9489","GBR",1990,57183000
"9490","GBR",1991,57339000
"9491","GBR",1992,57495000
"9492","GBR",1993,57650000
"9493","GBR",1994,57811000
"9494","GBR",1995,57978000
"9495","GBR",1996,58157000
"9496","GBR",1997,58347000
"9497","GBR",1998,58545000
"9498","GBR",1999,58747000
"9499","GBR",2000,58951000
"9500","GBR",2001,59149000
"9501","GBR",2002,59349000
"9502","GBR",2003,59580000
"9503","GBR",2004,59884000
"9504","GBR",2005,60287000
"9505","GBR",2006,60803000
"9506","GBR",2007,61415000
"9507","GBR",2008,62076000
"9508","GBR",2009,62723000
"9509","GBR",2010,63307000
"9510","GBR",2011,63812000
"9511","GBR",2012,64250000
"9512","GBR",2013,64641000
"9513","GBR",2014,65016000
"9514","GBR",2015,65397000
"9515","GBR",2016,65789000
"9516","GBR",2017,66182000
"9517","GBR",2018,66574000
"9518","GBR",2019,66959000
"9519","TZA",1950,7650000
"9520","TZA",1951,7847000
"9521","TZA",1952,8056000
"9522","TZA",1953,8275000
"9523","TZA",1954,8503000
"9524","TZA",1955,8741000
"9525","TZA",1956,8988000
"9526","TZA",1957,9244000
"9527","TZA",1958,9511000
"9528","TZA",1959,9787000
"9529","TZA",1960,10075000
"9530","TZA",1961,10373000
"9531","TZA",1962,10684000
"9532","TZA",1963,11006000
"9533","TZA",1964,11339000
"9534","TZA",1965,11684000
"9535","TZA",1966,12039000
"9536","TZA",1967,12406000
"9537","TZA",1968,12787000
"9538","TZA",1969,13187000
"9539","TZA",1970,13606000
"9540","TZA",1971,14046000
"9541","TZA",1972,14507000
"9542","TZA",1973,14985000
"9543","TZA",1974,15477000
"9544","TZA",1975,15980000
"9545","TZA",1976,16493000
"9546","TZA",1977,17018000
"9547","TZA",1978,17555000
"9548","TZA",1979,18110000
"9549","TZA",1980,18683000
"9550","TZA",1981,19277000
"9551","TZA",1982,19892000
"9552","TZA",1983,20525000
"9553","TZA",1984,21174000
"9554","TZA",1985,21837000
"9555","TZA",1986,22511000
"9556","TZA",1987,23199000
"9557","TZA",1988,23910000
"9558","TZA",1989,24661000
"9559","TZA",1990,25460000
"9560","TZA",1991,26315000
"9561","TZA",1992,27220000
"9562","TZA",1993,28149000
"9563","TZA",1994,29071000
"9564","TZA",1995,29961000
"9565","TZA",1996,30812000
"9566","TZA",1997,31635000
"9567","TZA",1998,32452000
"9568","TZA",1999,33292000
"9569","TZA",2000,34178000
"9570","TZA",2001,35117000
"9571","TZA",2002,36106000
"9572","TZA",2003,37149000
"9573","TZA",2004,38250000
"9574","TZA",2005,39411000
"9575","TZA",2006,40635000
"9576","TZA",2007,41924000
"9577","TZA",2008,43270000
"9578","TZA",2009,44664000
"9579","TZA",2010,46099000
"9580","TZA",2011,47571000
"9581","TZA",2012,49083000
"9582","TZA",2013,50637000
"9583","TZA",2014,52235000
"9584","TZA",2015,53880000
"9585","TZA",2016,55572000
"9586","TZA",2017,57310000
"9587","TZA",2018,59091000
"9588","TZA",2019,60914000
"9589","USA",1950,161022000
"9590","USA",1951,163115000
"9591","USA",1952,165537000
"9592","USA",1953,168209000
"9593","USA",1954,171061000
"9594","USA",1955,174031000
"9595","USA",1956,177068000
"9596","USA",1957,180130000
"9597","USA",1958,183183000
"9598","USA",1959,186201000
"9599","USA",1960,189164000
"9600","USA",1961,192051000
"9601","USA",1962,194840000
"9602","USA",1963,197507000
"9603","USA",1964,200030000
"9604","USA",1965,202394000
"9605","USA",1966,204584000
"9606","USA",1967,206616000
"9607","USA",1968,208536000
"9608","USA",1969,210413000
"9609","USA",1970,212298000
"9610","USA",1971,214208000
"9611","USA",1972,216139000
"9612","USA",1973,218102000
"9613","USA",1974,220100000
"9614","USA",1975,222137000
"9615","USA",1976,224223000
"9616","USA",1977,226361000
"9617","USA",1978,228540000
"9618","USA",1979,230741000
"9619","USA",1980,232951000
"9620","USA",1981,235169000
"9621","USA",1982,237402000
"9622","USA",1983,239649000
"9623","USA",1984,241912000
"9624","USA",1985,244194000
"9625","USA",1986,246499000
"9626","USA",1987,248832000
"9627","USA",1988,251197000
"9628","USA",1989,253600000
"9629","USA",1990,256048000
"9630","USA",1991,258527000
"9631","USA",1992,261041000
"9632","USA",1993,263643000
"9633","USA",1994,266399000
"9634","USA",1995,269349000
"9635","USA",1996,272522000
"9636","USA",1997,275883000
"9637","USA",1998,279312000
"9638","USA",1999,282649000
"9639","USA",2000,285780000
"9640","USA",2001,288652000
"9641","USA",2002,291303000
"9642","USA",2003,293815000
"9643","USA",2004,296315000
"9644","USA",2005,298895000
"9645","USA",2006,301582000
"9646","USA",2007,304340000
"9647","USA",2008,307110000
"9648","USA",2009,309802000
"9649","USA",2010,312358000
"9650","USA",2011,314758000
"9651","USA",2012,317033000
"9652","USA",2013,319226000
"9653","USA",2014,321400000
"9654","USA",2015,323603000
"9655","USA",2016,325848000
"9656","USA",2017,328122000
"9657","USA",2018,330426000
"9658","USA",2019,332748000
"9659","URY",1950,2239000
"9660","URY",1951,2261000
"9661","URY",1952,2286000
"9662","URY",1953,2313000
"9663","URY",1954,2342000
"9664","URY",1955,2373000
"9665","URY",1956,2404000
"9666","URY",1957,2437000
"9667","URY",1958,2471000
"9668","URY",1959,2505000
"9669","URY",1960,2539000
"9670","URY",1961,2572000
"9671","URY",1962,2604000
"9672","URY",1963,2635000
"9673","URY",1964,2665000
"9674","URY",1965,2695000
"9675","URY",1966,2723000
"9676","URY",1967,2750000
"9677","URY",1968,2775000
"9678","URY",1969,2795000
"9679","URY",1970,2810000
"9680","URY",1971,2818000
"9681","URY",1972,2821000
"9682","URY",1973,2822000
"9683","URY",1974,2824000
"9684","URY",1975,2830000
"9685","URY",1976,2841000
"9686","URY",1977,2857000
"9687","URY",1978,2876000
"9688","URY",1979,2896000
"9689","URY",1980,2916000
"9690","URY",1981,2935000
"9691","URY",1982,2954000
"9692","URY",1983,2973000
"9693","URY",1984,2993000
"9694","URY",1985,3012000
"9695","URY",1986,3031000
"9696","URY",1987,3050000
"9697","URY",1988,3069000
"9698","URY",1989,3089000
"9699","URY",1990,3110000
"9700","URY",1991,3132000
"9701","URY",1992,3155000
"9702","URY",1993,3178000
"9703","URY",1994,3202000
"9704","URY",1995,3225000
"9705","URY",1996,3248000
"9706","URY",1997,3271000
"9707","URY",1998,3292000
"9708","URY",1999,3309000
"9709","URY",2000,3321000
"9710","URY",2001,3327000
"9711","URY",2002,3328000
"9712","URY",2003,3326000
"9713","URY",2004,3324000
"9714","URY",2005,3326000
"9715","URY",2006,3331000
"9716","URY",2007,3340000
"9717","URY",2008,3351000
"9718","URY",2009,3363000
"9719","URY",2010,3374000
"9720","URY",2011,3386000
"9721","URY",2012,3397000
"9722","URY",2013,3408000
"9723","URY",2014,3420000
"9724","URY",2015,3432000
"9725","URY",2016,3444000
"9726","URY",2017,3457000
"9727","URY",2018,3470000
"9728","URY",2019,3482000
"9729","UZB",1992,21443000
"9730","UZB",1993,21932000
"9731","UZB",1994,22407000
"9732","UZB",1995,22863000
"9733","UZB",1996,23299000
"9734","UZB",1997,23715000
"9735","UZB",1998,24112000
"9736","UZB",1999,24490000
"9737","UZB",2000,24849000
"9738","UZB",2001,25189000
"9739","UZB",2002,25512000
"9740","UZB",2003,25831000
"9741","UZB",2004,26160000
"9742","UZB",2005,26512000
"9743","UZB",2006,26890000
"9744","UZB",2007,27292000
"9745","UZB",2008,27716000
"9746","UZB",2009,28155000
"9747","UZB",2010,28606000
"9748","UZB",2011,29068000
"9749","UZB",2012,29541000
"9750","UZB",2013,30020000
"9751","UZB",2014,30500000
"9752","UZB",2015,30976000
"9753","UZB",2016,31447000
"9754","UZB",2017,31911000
"9755","UZB",2018,32365000
"9756","UZB",2019,32807000
"9757","VEN",1950,5482000
"9758","VEN",1951,5735000
"9759","VEN",1952,5990000
"9760","VEN",1953,6245000
"9761","VEN",1954,6501000
"9762","VEN",1955,6758000
"9763","VEN",1956,7019000
"9764","VEN",1957,7286000
"9765","VEN",1958,7561000
"9766","VEN",1959,7847000
"9767","VEN",1960,8147000
"9768","VEN",1961,8462000
"9769","VEN",1962,8791000
"9770","VEN",1963,9130000
"9771","VEN",1964,9476000
"9772","VEN",1965,9825000
"9773","VEN",1966,10175000
"9774","VEN",1967,10528000
"9775","VEN",1968,10882000
"9776","VEN",1969,11235000
"9777","VEN",1970,11588000
"9778","VEN",1971,11938000
"9779","VEN",1972,12286000
"9780","VEN",1973,12637000
"9781","VEN",1974,12994000
"9782","VEN",1975,13361000
"9783","VEN",1976,13739000
"9784","VEN",1977,14128000
"9785","VEN",1978,14526000
"9786","VEN",1979,14932000
"9787","VEN",1980,15344000
"9788","VEN",1981,15762000
"9789","VEN",1982,16186000
"9790","VEN",1983,16617000
"9791","VEN",1984,17058000
"9792","VEN",1985,17508000
"9793","VEN",1986,17969000
"9794","VEN",1987,18438000
"9795","VEN",1988,18913000
"9796","VEN",1989,19388000
"9797","VEN",1990,19862000
"9798","VEN",1991,20332000
"9799","VEN",1992,20799000
"9800","VEN",1993,21263000
"9801","VEN",1994,21726000
"9802","VEN",1995,22189000
"9803","VEN",1996,22650000
"9804","VEN",1997,23110000
"9805","VEN",1998,23569000
"9806","VEN",1999,24029000
"9807","VEN",2000,24488000
"9808","VEN",2001,24948000
"9809","VEN",2002,25409000
"9810","VEN",2003,25869000
"9811","VEN",2004,26327000
"9812","VEN",2005,26784000
"9813","VEN",2006,27239000
"9814","VEN",2007,27692000
"9815","VEN",2008,28142000
"9816","VEN",2009,28587000
"9817","VEN",2010,29028000
"9818","VEN",2011,29463000
"9819","VEN",2012,29893000
"9820","VEN",2013,30318000
"9821","VEN",2014,30738000
"9822","VEN",2015,31155000
"9823","VEN",2016,31568000
"9824","VEN",2017,31977000
"9825","VEN",2018,32381000
"9826","VEN",2019,32780000
"9827","ZMB",1950,2310000
"9828","ZMB",1951,2367000
"9829","ZMB",1952,2428000
"9830","ZMB",1953,2494000
"9831","ZMB",1954,2562000
"9832","ZMB",1955,2634000
"9833","ZMB",1956,2709000
"9834","ZMB",1957,2787000
"9835","ZMB",1958,2869000
"9836","ZMB",1959,2954000
"9837","ZMB",1960,3045000
"9838","ZMB",1961,3140000
"9839","ZMB",1962,3241000
"9840","ZMB",1963,3345000
"9841","ZMB",1964,3453000
"9842","ZMB",1965,3563000
"9843","ZMB",1966,3676000
"9844","ZMB",1967,3792000
"9845","ZMB",1968,3912000
"9846","ZMB",1969,4039000
"9847","ZMB",1970,4174000
"9848","ZMB",1971,4318000
"9849","ZMB",1972,4470000
"9850","ZMB",1973,4629000
"9851","ZMB",1974,4795000
"9852","ZMB",1975,4965000
"9853","ZMB",1976,5139000
"9854","ZMB",1977,5318000
"9855","ZMB",1978,5501000
"9856","ZMB",1979,5692000
"9857","ZMB",1980,5889000
"9858","ZMB",1981,6094000
"9859","ZMB",1982,6306000
"9860","ZMB",1983,6522000
"9861","ZMB",1984,6739000
"9862","ZMB",1985,6955000
"9863","ZMB",1986,7171000
"9864","ZMB",1987,7386000
"9865","ZMB",1988,7600000
"9866","ZMB",1989,7814000
"9867","ZMB",1990,8027000
"9868","ZMB",1991,8240000
"9869","ZMB",1992,8452000
"9870","ZMB",1993,8669000
"9871","ZMB",1994,8896000
"9872","ZMB",1995,9137000
"9873","ZMB",1996,9394000
"9874","ZMB",1997,9667000
"9875","ZMB",1998,9950000
"9876","ZMB",1999,10240000
"9877","ZMB",2000,10531000
"9878","ZMB",2001,10824000
"9879","ZMB",2002,11120000
"9880","ZMB",2003,11422000
"9881","ZMB",2004,11732000
"9882","ZMB",2005,12052000
"9883","ZMB",2006,12383000
"9884","ZMB",2007,12726000
"9885","ZMB",2008,13083000
"9886","ZMB",2009,13456000
"9887","ZMB",2010,13850000
"9888","ZMB",2011,14265000
"9889","ZMB",2012,14700000
"9890","ZMB",2013,15153000
"9891","ZMB",2014,15621000
"9892","ZMB",2015,16101000
"9893","ZMB",2016,16591000
"9894","ZMB",2017,17094000
"9895","ZMB",2018,17609000
"9896","ZMB",2019,18137000
"9897","ZWE",1950,2747000
"9898","ZWE",1951,2830000
"9899","ZWE",1952,2917000
"9900","ZWE",1953,3009000
"9901","ZWE",1954,3104000
"9902","ZWE",1955,3202000
"9903","ZWE",1956,3303000
"9904","ZWE",1957,3408000
"9905","ZWE",1958,3516000
"9906","ZWE",1959,3629000
"9907","ZWE",1960,3747000
"9908","ZWE",1961,3871000
"9909","ZWE",1962,3999000
"9910","ZWE",1963,4133000
"9911","ZWE",1964,4270000
"9912","ZWE",1965,4410000
"9913","ZWE",1966,4553000
"9914","ZWE",1967,4700000
"9915","ZWE",1968,4851000
"9916","ZWE",1969,5010000
"9917","ZWE",1970,5176000
"9918","ZWE",1971,5351000
"9919","ZWE",1972,5536000
"9920","ZWE",1973,5727000
"9921","ZWE",1974,5921000
"9922","ZWE",1975,6115000
"9923","ZWE",1976,6308000
"9924","ZWE",1977,6502000
"9925","ZWE",1978,6703000
"9926","ZWE",1979,6922000
"9927","ZWE",1980,7164000
"9928","ZWE",1981,7432000
"9929","ZWE",1982,7722000
"9930","ZWE",1983,8028000
"9931","ZWE",1984,8342000
"9932","ZWE",1985,8659000
"9933","ZWE",1986,8976000
"9934","ZWE",1987,9293000
"9935","ZWE",1988,9604000
"9936","ZWE",1989,9903000
"9937","ZWE",1990,10183000
"9938","ZWE",1991,10443000
"9939","ZWE",1992,10683000
"9940","ZWE",1993,10906000
"9941","ZWE",1994,11117000
"9942","ZWE",1995,11320000
"9943","ZWE",1996,11518000
"9944","ZWE",1997,11710000
"9945","ZWE",1998,11893000
"9946","ZWE",1999,12065000
"9947","ZWE",2000,12222000
"9948","ZWE",2001,12366000
"9949","ZWE",2002,12501000
"9950","ZWE",2003,12634000
"9951","ZWE",2004,12778000
"9952","ZWE",2005,12940000
"9953","ZWE",2006,13124000
"9954","ZWE",2007,13330000
"9955","ZWE",2008,13558000
"9956","ZWE",2009,13811000
"9957","ZWE",2010,14086000
"9958","ZWE",2011,14387000
"9959","ZWE",2012,14711000
"9960","ZWE",2013,15055000
"9961","ZWE",2014,15412000
"9962","ZWE",2015,15777000
"9963","ZWE",2016,16150000
"9964","ZWE",2017,16530000
"9965","ZWE",2018,16913000
"9966","ZWE",2019,17297000
"9967","YEM",1991,12662000
"9968","YEM",1992,13326000
"9969","YEM",1993,14017000
"9970","YEM",1994,14693000
"9971","YEM",1995,15321000
"9972","YEM",1996,15889000
"9973","YEM",1997,16409000
"9974","YEM",1998,16896000
"9975","YEM",1999,17378000
"9976","YEM",2000,17875000
"9977","YEM",2001,18390000
"9978","YEM",2002,18919000
"9979","YEM",2003,19462000
"9980","YEM",2004,20017000
"9981","YEM",2005,20583000
"9982","YEM",2006,21161000
"9983","YEM",2007,21752000
"9984","YEM",2008,22356000
"9985","YEM",2009,22975000
"9986","YEM",2010,23607000
"9987","YEM",2011,24252000
"9988","YEM",2012,24910000
"9989","YEM",2013,25576000
"9990","YEM",2014,26246000
"9991","YEM",2015,26916000
"9992","YEM",2016,27584000
"9993","YEM",2017,28250000
"9994","YEM",2018,28915000
"9995","YEM",2019,29580000
"9996","YAR",1950,3426077.9206
"9997","YAR",1951,3482115.5422
"9998","YAR",1952,3538153.1638
"9999","YAR",1953,3594969.0857
"10000","YAR",1954,3651785.0076
"10001","YAR",1955,3710935.8304
"10002","YAR",1956,3770086.6532
"10003","YAR",1957,3831572.3769
"10004","YAR",1958,3894614.7012
"10005","YAR",1959,3959213.6261
"10006","YAR",1960,4025369.1516
"10007","YAR",1961,4094637.8783
"10008","YAR",1962,4165463.2056
"10009","YAR",1963,4238623.4338
"10010","YAR",1964,4314118.5629
"10011","YAR",1965,4392726.8932
"10012","YAR",1966,4474448.4247
"10013","YAR",1967,4560061.47127981
"10014","YAR",1968,4631516.83724001
"10015","YAR",1969,4703696.20253165
"10016","YAR",1970,4775632.27555414
"10017","YAR",1971,4845404.85512921
"10018","YAR",1972,4915282.6187183
"10019","YAR",1973,4715175.95224559
"10020","YAR",1974,5070375.9332455
"10021","YAR",1975,5195078.11158798
"10022","YAR",1976,5361020.77562327
"10023","YAR",1977,5553252.3138833
"10024","YAR",1978,5770026.97095436
"10025","YAR",1979,6004183.6632423
"10026","YAR",1980,6249254.23728814
"10027","YAR",1981,6506369.57284962
"10028","YAR",1982,6777552.61371351
"10029","YAR",1983,7061523.41356674
"10030","YAR",1984,7358984.55680135
"10031","YAR",1985,7670067.24578436
"10032","YAR",1986,7990648.80071069
"10033","YAR",1987,8321034.88704604
"10034","YAR",1988,8674996.13473219
"10035","YAR",1989,9067899.6890271
"10036","YAR",1990,12057000
"10037","YPR",1950,975922.0794
"10038","YPR",1951,991884.4578
"10039","YPR",1952,1007846.8362
"10040","YPR",1953,1024030.9143
"10041","YPR",1954,1040214.9924
"10042","YPR",1955,1057064.1696
"10043","YPR",1956,1073913.3468
"10044","YPR",1957,1091427.6231
"10045","YPR",1958,1109385.2988
"10046","YPR",1959,1127786.3739
"10047","YPR",1960,1146630.8484
"10048","YPR",1961,1166362.1217
"10049","YPR",1962,1186536.7944
"10050","YPR",1963,1207376.5662
"10051","YPR",1964,1228881.4371
"10052","YPR",1965,1251273.1068
"10053","YPR",1966,1274551.5753
"10054","YPR",1967,1298938.52872019
"10055","YPR",1968,1339483.16275999
"10056","YPR",1969,1380303.79746835
"10057","YPR",1970,1418367.72444586
"10058","YPR",1971,1455595.14487079
"10059","YPR",1972,1491717.3812817
"10060","YPR",1973,1807824.04775441
"10061","YPR",1974,1591624.0667545
"10062","YPR",1975,1635921.88841202
"10063","YPR",1976,1673979.22437673
"10064","YPR",1977,1718747.6861167
"10065","YPR",1978,1766973.02904564
"10066","YPR",1979,1817816.3367577
"10067","YPR",1980,1870745.76271186
"10068","YPR",1981,1927630.42715038
"10069","YPR",1982,1987447.38628649
"10070","YPR",1983,2049476.58643326
"10071","YPR",1984,2113015.44319865
"10072","YPR",1985,2177932.75421564
"10073","YPR",1986,2242351.19928931
"10074","YPR",1987,2307965.11295396
"10075","YPR",1988,2377003.86526781
"10076","YPR",1989,2455100.3109729
"10077","YPR",1990,12057000
"10078","DEU",1950,69966000
"10079","DEU",1951,70299000
"10080","DEU",1952,70619000
"10081","DEU",1953,70929000
"10082","DEU",1954,71233000
"10083","DEU",1955,71538000
"10084","DEU",1956,71851000
"10085","DEU",1957,72184000
"10086","DEU",1958,72548000
"10087","DEU",1959,72955000
"10088","DEU",1960,73414000
"10089","DEU",1961,73928000
"10090","DEU",1962,74489000
"10091","DEU",1963,75080000
"10092","DEU",1964,75676000
"10093","DEU",1965,76256000
"10094","DEU",1966,76816000
"10095","DEU",1967,77353000
"10096","DEU",1968,77841000
"10097","DEU",1969,78255000
"10098","DEU",1970,78573000
"10099","DEU",1971,78787000
"10100","DEU",1972,78902000
"10101","DEU",1973,78936000
"10102","DEU",1974,78917000
"10103","DEU",1975,78866000
"10104","DEU",1976,78794000
"10105","DEU",1977,78702000
"10106","DEU",1978,78589000
"10107","DEU",1979,78455000
"10108","DEU",1980,78301000
"10109","DEU",1981,78126000
"10110","DEU",1982,77945000
"10111","DEU",1983,77790000
"10112","DEU",1984,77704000
"10113","DEU",1985,77717000
"10114","DEU",1986,77838000
"10115","DEU",1987,78054000
"10116","DEU",1988,78354000
"10117","DEU",1989,78716000
"10118","DEU",1990,79118000
"10119","DEU",1991,79564000
"10120","DEU",1992,80046000
"10121","DEU",1993,80520000
"10122","DEU",1994,80931000
"10123","DEU",1995,81241000
"10124","DEU",1996,81426000
"10125","DEU",1997,81500000
"10126","DEU",1998,81499000
"10127","DEU",1999,81482000
"10128","DEU",2000,81488000
"10129","DEU",2001,81536000
"10130","DEU",2002,81612000
"10131","DEU",2003,81686000
"10132","DEU",2004,81716000
"10133","DEU",2005,81671000
"10134","DEU",2006,81540000
"10135","DEU",2007,81344000
"10136","DEU",2008,81131000
"10137","DEU",2009,80966000
"10138","DEU",2010,80895000
"10139","DEU",2011,80934000
"10140","DEU",2012,81066000
"10141","DEU",2013,81265000
"10142","DEU",2014,81490000
"10143","DEU",2015,81708000
"10144","DEU",2016,81915000
"10145","DEU",2017,82114000
"10146","DEU",2018,82293000
"10147","DEU",2019,82439000
"10148","DDR",1950,17856715.5234
"10149","DDR",1951,17941703.7501
"10150","DDR",1952,18023374.1181
"10151","DDR",1953,18102492.2871
"10152","DDR",1954,18180079.1367
"10153","DDR",1955,18257920.464243
"10154","DDR",1956,18001362.0884715
"10155","DDR",1957,17767573.3917882
"10156","DDR",1958,17575701.6625487
"10157","DDR",1959,17483729.4264339
"10158","DDR",1960,17418952.6312892
"10159","DDR",1961,17259474.8609445
"10160","DDR",1962,17203620.2784643
"10161","DDR",1963,17228199.1947673
"10162","DDR",1964,17073924.3553465
"10163","DDR",1965,17063634.7142425
"10164","DDR",1966,17076228.6339823
"10165","DDR",1967,17170568.7293708
"10166","DDR",1968,17214923.7401131
"10167","DDR",1969,17149854.7190636
"10168","DDR",1970,17233686.0823947
"10169","DDR",1971,17158129.2937287
"10170","DDR",1972,17078064.3383287
"10171","DDR",1973,16973334.1775678
"10172","DDR",1974,16908074.1429946
"10173","DDR",1975,16886184.9879919
"10174","DDR",1976,16878969.9336396
"10175","DDR",1977,16876074.7723319
"10176","DDR",1978,16859617.4941746
"10177","DDR",1979,16815300.4083095
"10178","DDR",1980,16742559.3995529
"10179","DDR",1981,16677722.1138025
"10180","DDR",1982,16622784.4762622
"10181","DDR",1983,16636551.4459158
"10182","DDR",1984,16651071.1724102
"10183","DDR",1985,16665014.3392726
"10184","DDR",1986,16667683.1285262
"10185","DDR",1987,16712944.4144214
"10186","DDR",1988,16723199.6004405
"10187","DDR",1989,16635071.9259899
"10188","DDR",1990,16168932.654088
"10189","DDR",1991,79564000
"10190","DDR",1992,80046000
"10191","DDR",1993,80520000
"10192","DDR",1994,80931000
"10193","DDR",1995,81241000
"10194","DDR",1996,81426000
"10195","DDR",1997,81500000
"10196","DDR",1998,81499000
"10197","DDR",1999,81482000
"10198","DDR",2000,81488000
"10199","DDR",2001,81536000
"10200","DDR",2002,81612000
"10201","DDR",2003,81686000
"10202","DDR",2004,81716000
"10203","DDR",2005,81671000
"10204","DDR",2006,81540000
"10205","DDR",2007,81344000
"10206","DDR",2008,81131000
"10207","DDR",2009,80966000
"10208","DDR",2010,80895000
"10209","DDR",2011,80934000
"10210","DDR",2012,81066000
"10211","DDR",2013,81265000
"10212","DDR",2014,81490000
"10213","DDR",2015,81708000
"10214","DDR",2016,81915000
"10215","DDR",2017,82114000
"10216","DDR",2018,82293000
"10217","DDR",2019,82439000
"10218","BRD",1950,52109284.4766
"10219","BRD",1951,52357296.2499
"10220","BRD",1952,52595625.8819
"10221","BRD",1953,52826507.7129
"10222","BRD",1954,53052920.8633
"10223","BRD",1955,53280079.535757
"10224","BRD",1956,53849637.9115285
"10225","BRD",1957,54416426.6082118
"10226","BRD",1958,54972298.3374513
"10227","BRD",1959,55471270.5735661
"10228","BRD",1960,55995047.3687108
"10229","BRD",1961,56668525.1390555
"10230","BRD",1962,57285379.7215357
"10231","BRD",1963,57851800.8052327
"10232","BRD",1964,58602075.6446535
"10233","BRD",1965,59192365.2857575
"10234","BRD",1966,59739771.3660177
"10235","BRD",1967,60182431.2706292
"10236","BRD",1968,60626076.2598869
"10237","BRD",1969,61105145.2809364
"10238","BRD",1970,61339313.9176053
"10239","BRD",1971,61628870.7062713
"10240","BRD",1972,61823935.6616713
"10241","BRD",1973,61962665.8224322
"10242","BRD",1974,62008925.8570054
"10243","BRD",1975,61979815.0120081
"10244","BRD",1976,61915030.0663604
"10245","BRD",1977,61825925.2276681
"10246","BRD",1978,61729382.5058254
"10247","BRD",1979,61639699.5916905
"10248","BRD",1980,61558440.6004471
"10249","BRD",1981,61448277.8861975
"10250","BRD",1982,61322215.5237378
"10251","BRD",1983,61153448.5540842
"10252","BRD",1984,61052928.8275898
"10253","BRD",1985,61051985.6607274
"10254","BRD",1986,61170316.8714738
"10255","BRD",1987,61341055.5855786
"10256","BRD",1988,61630800.3995595
"10257","BRD",1989,62080928.0740101
"10258","BRD",1990,62949067.345912
"10259","BRD",1991,79564000
"10260","BRD",1992,80046000
"10261","BRD",1993,80520000
"10262","BRD",1994,80931000
"10263","BRD",1995,81241000
"10264","BRD",1996,81426000
"10265","BRD",1997,81500000
"10266","BRD",1998,81499000
"10267","BRD",1999,81482000
"10268","BRD",2000,81488000
"10269","BRD",2001,81536000
"10270","BRD",2002,81612000
"10271","BRD",2003,81686000
"10272","BRD",2004,81716000
"10273","BRD",2005,81671000
"10274","BRD",2006,81540000
"10275","BRD",2007,81344000
"10276","BRD",2008,81131000
"10277","BRD",2009,80966000
"10278","BRD",2010,80895000
"10279","BRD",2011,80934000
"10280","BRD",2012,81066000
"10281","BRD",2013,81265000
"10282","BRD",2014,81490000
"10283","BRD",2015,81708000
"10284","BRD",2016,81915000
"10285","BRD",2017,82114000
"10286","BRD",2018,82293000
"10287","BRD",2019,82439000
"10288","VNM",1950,24810000
"10289","VNM",1951,25364000
"10290","VNM",1952,25977000
"10291","VNM",1953,26646000
"10292","VNM",1954,14160326.264984
"10293","VNM",1955,14686384.2895649
"10294","VNM",1956,15230062.1490079
"10295","VNM",1957,15763280.6252272
"10296","VNM",1958,16305031.7460317
"10297","VNM",1959,16851415.3846154
"10298","VNM",1960,17417321.192053
"10299","VNM",1961,17975947.2499196
"10300","VNM",1962,18567220.6660442
"10301","VNM",1963,19248157.7363034
"10302","VNM",1964,19884526.5926359
"10303","VNM",1965,20482346.2414579
"10304","VNM",1966,21039593.4371524
"10305","VNM",1967,21604800.3802281
"10306","VNM",1968,22166486.6012205
"10307","VNM",1969,22717367.1935735
"10308","VNM",1970,23253750
"10309","VNM",1971,23776145.7740379
"10310","VNM",1972,24409319.6673475
"10311","VNM",1973,25036489.318486
"10312","VNM",1974,25826546.2513987
"10313","VNM",1975,26631235.7128238
"10314","VNM",1976,49808000
