"iso3c","year","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_partipdem","v2x_egaldem","vdem.hl","vdem.hl.sq"
"CZE",1977,0.197,0.057,0.035,0.036,0.249,-1.81603979112721,3.29800052295736
"CZE",1978,0.197,0.057,0.035,0.036,0.249,-1.81603979112721,3.29800052295736
"CZE",1979,0.197,0.057,0.035,0.036,0.249,-1.81603979112721,3.29800052295736
"CZE",1980,0.197,0.057,0.054,0.036,0.25,-1.78280233761118,3.17838417499189
"CZE",1981,0.197,0.058,0.054,0.036,0.25,-1.78117308818096,3.1725775700601
"CZE",1982,0.197,0.058,0.056,0.035,0.25,-1.77993824634108,3.16818016078777
"CZE",1983,0.197,0.058,0.056,0.035,0.25,-1.77993824634108,3.16818016078777
"CZE",1984,0.197,0.058,0.056,0.035,0.25,-1.77993824634108,3.16818016078777
"CZE",1985,0.197,0.059,0.056,0.035,0.25,-1.77830899691086,3.16238288849412
"CZE",1986,0.197,0.059,0.061,0.035,0.25,-1.77003544937669,3.13302549205014
"CZE",1987,0.197,0.059,0.071,0.036,0.251,-1.74961580424838,3.06115546247571
"CZE",1988,0.136,0.048,0.059,0.026,0.229,-1.94333584188991,3.77655419437396
"CZE",1989,0.145,0.056,0.073,0.029,0.232,-1.88140735429813,3.5396936328071
"CZE",1990,0.799,0.717,0.714,0.511,0.721,3.16074296360544,9.99029608198131
"CZE",1991,0.888,0.804,0.79,0.576,0.806,3.85546200815542,14.8645872963298
"CZE",1992,0.888,0.812,0.779,0.577,0.803,3.84697485753729,14.799215554524
"CZE",1993,0.898,0.826,0.775,0.587,0.814,3.91936777265707,15.3614437373428
"CZE",1994,0.898,0.826,0.775,0.587,0.814,3.91936777265707,15.3614437373428
"CZE",1995,0.898,0.826,0.775,0.587,0.814,3.91936777265707,15.3614437373428
"CZE",1996,0.897,0.826,0.786,0.587,0.813,3.93420372558226,15.4779589543853
"CZE",1997,0.897,0.826,0.794,0.587,0.813,3.94744140163693,15.5822936193574
"CZE",1998,0.888,0.816,0.809,0.581,0.804,3.91322942204455,15.3133645095551
"CZE",1999,0.88,0.808,0.783,0.576,0.797,3.82167125324233,14.6051711678588
"CZE",2000,0.88,0.806,0.779,0.585,0.797,3.83046511091868,14.6724629659652
"CZE",2001,0.88,0.806,0.779,0.585,0.797,3.83046511091868,14.6724629659652
"CZE",2002,0.888,0.814,0.787,0.591,0.804,3.89431308577166,15.1656744100124
"CZE",2003,0.895,0.821,0.806,0.623,0.811,4.02710474352437,16.2175726153165
"CZE",2004,0.897,0.823,0.807,0.625,0.814,4.04469678242539,16.3595720617623
"CZE",2005,0.897,0.825,0.803,0.628,0.815,4.04935814766603,16.3973014080693
"CZE",2006,0.901,0.829,0.8,0.631,0.818,4.0688001821016,16.55513492187
"CZE",2007,0.902,0.83,0.809,0.632,0.818,4.08896427303095,16.7196288261235
"CZE",2008,0.902,0.829,0.816,0.63,0.822,4.10196072734566,16.8260818086861
"CZE",2009,0.895,0.824,0.803,0.623,0.817,4.03781620061153,16.3039596699209
"CZE",2010,0.888,0.813,0.789,0.612,0.809,3.94854924043558,15.5910411041444
"CZE",2011,0.897,0.815,0.794,0.619,0.818,4.00489599189669,16.0391919059102
"CZE",2012,0.897,0.823,0.794,0.617,0.818,4.01378083299087,16.1104365752849
"CZE",2013,0.873,0.791,0.715,0.597,0.792,3.70505487133582,13.7274315996093
"CZE",2014,0.86,0.775,0.744,0.584,0.781,3.6598438272136,13.3944568395935
"CZE",2015,0.86,0.776,0.734,0.582,0.779,3.63718088145556,13.2290847644258
"CZE",2016,0.86,0.773,0.734,0.58,0.779,3.62814397881731,13.1634287310283
"CZE",2017,0.839,0.737,0.693,0.568,0.746,3.38449442417975,11.4548025073038
"CZE",2018,0.82,0.719,0.674,0.545,0.726,3.21026402457263,10.3057951074653
"CZE",2019,0.809,0.712,0.635,0.533,0.714,3.07060834067292,9.4286355818101
"DNK",1946,0.898,0.859,0.832,0.661,0.803,4.20119245485669,17.6500180427448
"DNK",1947,0.903,0.864,0.835,0.661,0.806,4.22753614300593,17.8720618404215
"DNK",1948,0.905,0.869,0.838,0.66,0.81,4.24889959057607,18.0531477307975
"DNK",1949,0.905,0.869,0.838,0.657,0.81,4.2426758590547,18.0002984450055
"DNK",1950,0.906,0.87,0.838,0.654,0.814,4.24684114727204,18.0356597301629
"DNK",1951,0.905,0.87,0.837,0.652,0.812,4.23587345888146,17.9426239596564
"DNK",1952,0.905,0.87,0.837,0.652,0.812,4.23587345888146,17.9426239596564
"DNK",1953,0.902,0.868,0.835,0.688,0.81,4.29569073720004,18.4529589096662
"DNK",1954,0.899,0.87,0.831,0.686,0.81,4.28347760739407,18.3481804130465
"DNK",1955,0.902,0.873,0.834,0.688,0.813,4.30757619350281,18.5552126628321
"DNK",1956,0.902,0.873,0.834,0.688,0.815,4.31117213927514,18.5862052144622
"DNK",1957,0.902,0.872,0.833,0.688,0.815,4.30788818033809,18.5579005742966
"DNK",1958,0.901,0.871,0.833,0.685,0.818,4.30386123928117,18.5232215669868
"DNK",1959,0.901,0.871,0.833,0.683,0.823,4.30870194936442,18.5649124884567
"DNK",1960,0.903,0.873,0.844,0.69,0.825,4.35141599631658,18.9348211729998
"DNK",1961,0.907,0.878,0.847,0.701,0.828,4.39901215461371,19.3513079364391
"DNK",1962,0.907,0.877,0.847,0.701,0.841,4.42075655270366,19.5430884982724
"DNK",1963,0.907,0.878,0.847,0.732,0.841,4.48669769452143,20.1304562020239
"DNK",1964,0.906,0.877,0.846,0.731,0.841,4.47977127964676,20.0683507179479
"DNK",1965,0.905,0.876,0.846,0.73,0.84,4.47270160139275,20.0050596151013
"DNK",1966,0.905,0.876,0.846,0.727,0.845,4.47546773430221,20.0298114407802
"DNK",1967,0.907,0.877,0.847,0.727,0.846,4.48368542365309,20.1034349782792
"DNK",1968,0.903,0.875,0.844,0.718,0.845,4.44872211376654,19.7911284455154
"DNK",1969,0.903,0.876,0.844,0.717,0.845,4.44827678602297,19.7871663650708
"DNK",1970,0.903,0.876,0.859,0.713,0.86,4.49176871322283,20.1759861730875
"DNK",1971,0.905,0.877,0.86,0.716,0.867,4.51699797141209,20.4032706737409
"DNK",1972,0.909,0.881,0.864,0.715,0.872,4.54332060947266,20.6417621604591
"DNK",1973,0.909,0.881,0.864,0.711,0.871,4.53322432789133,20.5501228069858
"DNK",1974,0.908,0.881,0.864,0.706,0.868,4.51588964460004,20.3932592822059
"DNK",1975,0.909,0.881,0.863,0.703,0.871,4.51497300099416,20.3849811997062
"DNK",1976,0.909,0.881,0.863,0.703,0.871,4.51497300099416,20.3849811997062
"DNK",1977,0.908,0.88,0.862,0.7,0.869,4.50030148599957,20.2527134648899
"DNK",1978,0.908,0.88,0.862,0.702,0.869,4.50445064034715,20.2900755713238
"DNK",1979,0.907,0.88,0.862,0.701,0.869,4.50080818440953,20.2572743128478
"DNK",1980,0.906,0.88,0.861,0.7,0.868,4.49371304607891,20.1934569404998
"DNK",1981,0.906,0.88,0.861,0.701,0.869,4.49758559613887,20.2282761945958
"DNK",1982,0.91,0.883,0.864,0.704,0.871,4.52352866529905,20.4623115857822
"DNK",1983,0.91,0.883,0.864,0.702,0.871,4.51937951095147,20.424791164008
"DNK",1984,0.908,0.881,0.863,0.699,0.87,4.503308840649,20.2797905142674
"DNK",1985,0.908,0.881,0.863,0.696,0.87,4.49708510912762,20.2237744787374
"DNK",1986,0.908,0.881,0.863,0.729,0.87,4.56554615586275,20.8442117013132
"DNK",1987,0.907,0.88,0.862,0.726,0.87,4.5544705866405,20.7432023245734
"DNK",1988,0.906,0.879,0.861,0.722,0.869,4.53952246735828,20.6072642316506
"DNK",1989,0.906,0.879,0.861,0.72,0.869,4.53537331301069,20.5696110883696
"DNK",1990,0.906,0.879,0.861,0.718,0.868,4.52942618577694,20.5157015724019
"DNK",1991,0.908,0.88,0.863,0.714,0.869,4.53100027593949,20.5299635005637
"DNK",1992,0.908,0.88,0.863,0.728,0.869,4.56004435637257,20.7940045320854
"DNK",1993,0.908,0.88,0.863,0.733,0.869,4.57041724224153,20.8887137681787
"DNK",1994,0.908,0.88,0.863,0.733,0.869,4.57041724224153,20.8887137681787
"DNK",1995,0.908,0.881,0.861,0.734,0.868,4.56901367694571,20.875885980117
"DNK",1996,0.908,0.881,0.861,0.734,0.868,4.56901367694571,20.875885980117
"DNK",1997,0.908,0.881,0.861,0.73,0.868,4.56071536825054,20.8001246701967
"DNK",1998,0.907,0.879,0.861,0.734,0.868,4.56418729932144,20.8318057032872
"DNK",1999,0.906,0.879,0.862,0.732,0.868,4.56012497571687,20.7947397941567
"DNK",2000,0.906,0.879,0.862,0.729,0.868,4.55390124419549,20.7380165418852
"DNK",2001,0.907,0.879,0.862,0.727,0.869,4.5531179414979,20.7308829891901
"DNK",2002,0.909,0.882,0.864,0.727,0.87,4.56624883921605,20.850628461642
"DNK",2003,0.909,0.882,0.864,0.722,0.87,4.55587595334709,20.7560057022863
"DNK",2004,0.909,0.882,0.864,0.718,0.87,4.54757764465193,20.680462434138
"DNK",2005,0.919,0.893,0.874,0.723,0.881,4.62787585870777,21.4172349636102
"DNK",2006,0.921,0.895,0.879,0.719,0.882,4.63604332682104,21.4928977281619
"DNK",2007,0.92,0.894,0.879,0.714,0.882,4.62247331275804,21.3672595271603
"DNK",2008,0.919,0.894,0.878,0.708,0.882,4.60680326144462,21.2226362896568
"DNK",2009,0.919,0.894,0.872,0.719,0.882,4.61969535331533,21.3415851574432
"DNK",2010,0.919,0.894,0.871,0.717,0.882,4.61389148946091,21.2879946765198
"DNK",2011,0.919,0.894,0.88,0.715,0.881,4.62283674778867,21.3706195967053
"DNK",2012,0.922,0.897,0.884,0.715,0.886,4.64803683482899,21.6042464179271
"DNK",2013,0.922,0.896,0.881,0.713,0.885,4.63549632964451,21.4878262221477
"DNK",2014,0.922,0.896,0.882,0.713,0.885,4.63715103915135,21.5031697599024
"DNK",2015,0.921,0.895,0.881,0.711,0.883,4.62455410133055,21.3865006361332
"DNK",2016,0.918,0.892,0.878,0.708,0.879,4.59658296516185,21.1285749556161
"DNK",2017,0.918,0.889,0.879,0.708,0.876,4.58795600771952,21.0493403287697
"DNK",2018,0.918,0.889,0.875,0.708,0.88,4.58852906123685,21.0545989458152
"DNK",2019,0.914,0.884,0.873,0.702,0.876,4.55116252542935,20.7130803328725
"GNQ",1968,0.169,0.067,0.062,0.069,0.063,-2.06493265561964,4.26394687224437
"GNQ",1969,0.179,0.044,0.033,0.022,0.059,-2.23941019928753,5.01495804067301
"GNQ",1970,0.171,0.021,0.019,0.02,0.053,-2.32752889105349,5.4173907386887
"GNQ",1971,0.111,0.01,0.011,0.012,0.044,-2.48553941003609,6.17790615884257
"GNQ",1972,0.1,0.008,0.009,0.01,0.042,-2.51709909443223,6.33578785119154
"GNQ",1973,0.068,0.008,0.006,0.015,0.038,-2.56905434907092,6.60004024848023
"GNQ",1974,0.068,0.008,0.006,0.006,0.038,-2.58772554363505,6.69632348918133
"GNQ",1975,0.068,0.008,0.006,0.006,0.038,-2.58772554363505,6.69632348918133
"GNQ",1976,0.068,0.008,0.006,0.006,0.038,-2.58772554363505,6.69632348918133
"GNQ",1977,0.068,0.008,0.006,0.006,0.038,-2.58772554363505,6.69632348918133
"GNQ",1978,0.068,0.008,0.006,0.006,0.042,-2.58053365209038,6.65915392957093
"GNQ",1979,0.044,0.007,0.019,0.007,0.045,-2.59081227243132,6.71230823098074
"GNQ",1980,0.032,0.022,0.044,0.014,0.08,-2.46636924724067,6.08297726373453
"GNQ",1981,0.032,0.023,0.044,0.014,0.08,-2.46473999781045,6.07494325680667
"GNQ",1982,0.097,0.029,0.05,0.037,0.089,-2.27922709356661,5.19487614404808
"GNQ",1983,0.137,0.04,0.056,0.043,0.096,-2.16362866899415,4.68128901729338
"GNQ",1984,0.148,0.047,0.058,0.044,0.098,-2.1259973146207,4.51986458177444
"GNQ",1985,0.148,0.047,0.058,0.044,0.098,-2.1259973146207,4.51986458177444
"GNQ",1986,0.148,0.047,0.058,0.044,0.098,-2.1259973146207,4.51986458177444
"GNQ",1987,0.148,0.047,0.058,0.043,0.098,-2.1280718917945,4.52868997664581
"GNQ",1988,0.163,0.05,0.061,0.045,0.102,-2.08336078763366,4.34039217144956
"GNQ",1989,0.164,0.05,0.061,0.044,0.102,-2.08386748604363,4.34250369938979
"GNQ",1990,0.163,0.053,0.061,0.043,0.103,-2.08082422080442,4.32982943788632
"GNQ",1991,0.163,0.053,0.061,0.048,0.103,-2.07045133493546,4.28676873033602
"GNQ",1992,0.163,0.052,0.061,0.048,0.103,-2.07208058436568,4.29351794810521
"GNQ",1993,0.172,0.053,0.063,0.05,0.105,-2.04528590692742,4.18319444107593
"GNQ",1994,0.18,0.054,0.064,0.052,0.107,-2.02171381775983,4.08732676092102
"GNQ",1995,0.185,0.057,0.065,0.053,0.111,-1.99806549742473,3.99226573199914
"GNQ",1996,0.187,0.057,0.065,0.052,0.111,-1.99700431707087,3.98802624239969
"GNQ",1997,0.184,0.055,0.065,0.05,0.11,-2.01091357945654,4.04377342404273
"GNQ",1998,0.184,0.055,0.065,0.049,0.11,-2.01298815663034,4.052121318734
"GNQ",1999,0.185,0.056,0.065,0.048,0.111,-2.01006763272391,4.04037188812431
"GNQ",2000,0.188,0.056,0.066,0.049,0.102,-2.01781646572731,4.07158328936025
"GNQ",2001,0.188,0.056,0.066,0.048,0.102,-2.0198910429011,4.0799598251921
"GNQ",2002,0.188,0.057,0.066,0.047,0.102,-2.02033637064467,4.08175905054969
"GNQ",2003,0.188,0.057,0.066,0.046,0.102,-2.02241094781846,4.09014604185598
"GNQ",2004,0.187,0.057,0.066,0.045,0.102,-2.02605340375608,4.10489239487161
"GNQ",2005,0.182,0.056,0.065,0.047,0.101,-2.03482557505086,4.14051512088107
"GNQ",2006,0.182,0.056,0.065,0.046,0.1,-2.03869812511082,4.15629004533037
"GNQ",2007,0.182,0.056,0.065,0.045,0.1,-2.04077270228461,4.16475322239004
"GNQ",2008,0.182,0.057,0.065,0.044,0.1,-2.04121803002818,4.16657104611214
"GNQ",2009,0.182,0.056,0.064,0.042,0.1,-2.04865114331282,4.19697150699693
"GNQ",2010,0.18,0.053,0.064,0.037,0.101,-2.06524956211393,4.26525575381178
"GNQ",2011,0.179,0.053,0.064,0.054,0.101,-2.0315496289233,4.12719389477838
"GNQ",2012,0.179,0.053,0.064,0.054,0.101,-2.0315496289233,4.12719389477838
"GNQ",2013,0.181,0.056,0.064,0.054,0.101,-2.02352612310498,4.09465797088827
"GNQ",2014,0.182,0.056,0.065,0.055,0.101,-2.01822895766053,4.07324812553949
"GNQ",2015,0.181,0.054,0.065,0.056,0.105,-2.01378886656633,4.05534559910651
"GNQ",2016,0.181,0.054,0.064,0.054,0.105,-2.01959273042075,4.07875479676834
"GNQ",2017,0.176,0.053,0.062,0.052,0.109,-2.02932805548669,4.1181723567854
"GNQ",2018,0.177,0.056,0.062,0.051,0.11,-2.02314903271983,4.09313200859518
"GNQ",2019,0.179,0.056,0.054,0.05,0.118,-2.0209417453313,4.08420553802274
"EST",1991,0.611,0.526,0.556,0.428,0.552,1.81730368956685,3.30259270011328
"EST",1992,0.45,0.384,0.435,0.359,0.434,0.777995313612908,0.605276708003647
"EST",1993,0.88,0.807,0.759,0.633,0.766,3.84284271508302,14.7674401328667
"EST",1994,0.864,0.794,0.747,0.622,0.753,3.73052590175501,13.9168235036651
"EST",1995,0.873,0.803,0.754,0.629,0.751,3.7818091164935,14.3020801935933
"EST",1996,0.874,0.807,0.753,0.624,0.752,3.77966437048858,14.2858627535408
"EST",1997,0.874,0.808,0.753,0.621,0.752,3.77506988839742,14.2511526622849
"EST",1998,0.874,0.808,0.753,0.619,0.768,3.79968830022852,14.4376311788935
"EST",1999,0.872,0.807,0.76,0.615,0.752,3.76944038494464,14.2086808156516
"EST",2000,0.871,0.808,0.776,0.615,0.753,3.79777508060656,14.4230955628761
"EST",2001,0.871,0.808,0.776,0.612,0.753,3.79155134908518,14.3758616327497
"EST",2002,0.87,0.809,0.775,0.611,0.753,3.78788343307095,14.3480609025333
"EST",2003,0.868,0.808,0.766,0.645,0.753,3.83876166446048,14.7360911165314
"EST",2004,0.871,0.809,0.767,0.646,0.754,3.85062180974898,14.8272883217145
"EST",2005,0.871,0.809,0.767,0.643,0.754,3.84439807822761,14.7793965838801
"EST",2006,0.871,0.81,0.777,0.64,0.758,3.86354258274947,14.9269612887184
"EST",2007,0.873,0.812,0.782,0.638,0.758,3.87406123232415,15.0083504317969
"EST",2008,0.873,0.812,0.773,0.638,0.76,3.86276479253498,14.9209518424478
"EST",2009,0.875,0.814,0.777,0.634,0.763,3.87287349691375,14.9991491230969
"EST",2010,0.884,0.83,0.787,0.64,0.774,3.96182465653066,15.6960546090943
"EST",2011,0.885,0.832,0.794,0.638,0.779,3.98307471078602,15.8648841517032
"EST",2012,0.885,0.832,0.804,0.636,0.78,3.99727062439296,15.9781724446349
"EST",2013,0.883,0.833,0.805,0.633,0.776,3.98400320273631,15.8722815194132
"EST",2014,0.888,0.839,0.822,0.628,0.779,4.0247691875425,16.1987670129915
"EST",2015,0.895,0.846,0.825,0.631,0.787,4.07272072803206,16.587054128542
"EST",2016,0.907,0.859,0.844,0.649,0.805,4.21386089749998,17.7566236634794
"EST",2017,0.906,0.859,0.84,0.646,0.803,4.19585450341511,17.6051950138288
"EST",2018,0.906,0.861,0.836,0.651,0.805,4.2064629958895,17.6943309357877
"EST",2019,0.895,0.845,0.783,0.639,0.794,4.03077610690829,16.2471560240227
"FJI",1970,0.516,0.388,0.408,0.17,0.27,0.156352513883747,0.0244461085977672
"FJI",1971,0.519,0.391,0.414,0.209,0.323,0.352073228251656,0.123955558051542
"FJI",1972,0.543,0.405,0.429,0.279,0.337,0.607724475780904,0.369329038463175
"FJI",1973,0.577,0.427,0.452,0.296,0.357,0.806161429550901,0.649896250495553
"FJI",1974,0.577,0.427,0.452,0.296,0.357,0.806161429550901,0.649896250495553
"FJI",1975,0.577,0.427,0.452,0.296,0.357,0.806161429550901,0.649896250495553
"FJI",1976,0.577,0.427,0.452,0.296,0.357,0.806161429550901,0.649896250495553
"FJI",1977,0.578,0.429,0.454,0.297,0.358,0.818169776248799,0.669401782767009
"FJI",1978,0.578,0.43,0.454,0.298,0.358,0.821873602852811,0.67547621906626
"FJI",1979,0.578,0.43,0.454,0.298,0.358,0.821873602852811,0.67547621906626
"FJI",1980,0.578,0.43,0.454,0.298,0.358,0.821873602852811,0.67547621906626
"FJI",1981,0.578,0.43,0.454,0.298,0.358,0.821873602852811,0.67547621906626
"FJI",1982,0.577,0.427,0.451,0.296,0.356,0.802708747157899,0.644341332763804
"FJI",1983,0.575,0.424,0.448,0.295,0.354,0.784050589872952,0.614735327480124
"FJI",1984,0.575,0.424,0.448,0.295,0.354,0.784050589872952,0.614735327480124
"FJI",1985,0.575,0.424,0.448,0.295,0.354,0.784050589872952,0.614735327480124
"FJI",1986,0.575,0.424,0.448,0.295,0.354,0.784050589872952,0.614735327480124
"FJI",1987,0.326,0.178,0.114,0.189,0.233,-0.997279457085346,0.994566315524442
"FJI",1988,0.22,0.144,0.081,0.153,0.185,-1.43446197719666,2.05768116402294
"FJI",1989,0.22,0.144,0.081,0.153,0.185,-1.43446197719666,2.05768116402294
"FJI",1990,0.223,0.146,0.082,0.154,0.186,-1.42097258247794,2.01916308015402
"FJI",1991,0.225,0.148,0.082,0.155,0.187,-1.41070577602988,1.99009078652408
"FJI",1992,0.408,0.278,0.139,0.232,0.273,-0.503294983838827,0.253305840757325
"FJI",1993,0.544,0.394,0.434,0.29,0.349,0.644040181892202,0.41478775589174
"FJI",1994,0.531,0.386,0.436,0.284,0.342,0.588899908288426,0.346803101982117
"FJI",1995,0.529,0.385,0.435,0.283,0.341,0.578607641763756,0.334786803107415
"FJI",1996,0.529,0.384,0.406,0.283,0.341,0.528991816635328,0.279832342067144
"FJI",1997,0.549,0.408,0.42,0.294,0.36,0.679599145081747,0.461854997995841
"FJI",1998,0.549,0.408,0.42,0.294,0.36,0.679599145081747,0.461854997995841
"FJI",1999,0.554,0.412,0.424,0.295,0.36,0.702648951822898,0.493715549497817
"FJI",2000,0.349,0.211,0.194,0.207,0.257,-0.694582515376985,0.48244487066742
"FJI",2001,0.257,0.188,0.155,0.166,0.21,-1.11039615908609,1.23297963011313
"FJI",2002,0.318,0.256,0.239,0.187,0.234,-0.678253524745848,0.460027843830167
"FJI",2003,0.533,0.375,0.35,0.285,0.345,0.439277400328161,0.192964634439067
"FJI",2004,0.533,0.375,0.35,0.285,0.345,0.439277400328161,0.192964634439067
"FJI",2005,0.533,0.375,0.35,0.285,0.345,0.439277400328161,0.192964634439067
"FJI",2006,0.396,0.272,0.228,0.217,0.263,-0.433714265946339,0.188108064485371
"FJI",2007,0.137,0.111,0.074,0.086,0.148,-1.83546577977172,3.368934628713
"FJI",2008,0.137,0.111,0.077,0.086,0.148,-1.83050165125121,3.35073629523342
"FJI",2009,0.132,0.1,0.063,0.082,0.146,-1.89132297636596,3.57710260092981
"FJI",2010,0.133,0.106,0.109,0.083,0.15,-1.79459649498795,3.22057657982305
"FJI",2011,0.133,0.106,0.115,0.083,0.15,-1.78466823794695,3.18504071953665
"FJI",2012,0.138,0.107,0.14,0.084,0.152,-1.72816133408059,2.98654159661121
"FJI",2013,0.143,0.115,0.153,0.088,0.158,-1.66669057521867,2.77785747352273
"FJI",2014,0.197,0.145,0.2,0.112,0.201,-1.32827360596793,1.76431077231104
"FJI",2015,0.396,0.275,0.286,0.195,0.293,-0.324554877497663,0.105335868507523
"FJI",2016,0.404,0.28,0.29,0.198,0.301,-0.276639247597886,0.0765292733115244
"FJI",2017,0.406,0.286,0.292,0.204,0.298,-0.25336503009099,0.064193838473008
"FJI",2018,0.41,0.286,0.298,0.2,0.306,-0.231079783600499,0.0533978663888535
"FJI",2019,0.399,0.27,0.287,0.184,0.295,-0.345567181989824,0.119416677268388
"FIN",1946,0.733,0.658,0.479,0.498,0.607,2.34034210242127,5.47720115636561
"FIN",1947,0.729,0.658,0.503,0.495,0.603,2.36036799246395,5.57133705984829
"FIN",1948,0.746,0.668,0.515,0.507,0.618,2.47503545921125,6.12580052435306
"FIN",1949,0.804,0.752,0.643,0.553,0.674,3.11074922814642,9.67676076041354
"FIN",1950,0.812,0.763,0.687,0.559,0.686,3.24804435796695,10.549792151321
"FIN",1951,0.815,0.766,0.691,0.563,0.689,3.27794680793011,10.7449352756192
"FIN",1952,0.818,0.769,0.694,0.566,0.687,3.2951301067818,10.8578824206198
"FIN",1953,0.82,0.772,0.697,0.566,0.69,3.31351165977912,10.9793595194922
"FIN",1954,0.823,0.772,0.698,0.567,0.695,3.33093444718206,11.0951242914241
"FIN",1955,0.823,0.772,0.698,0.566,0.695,3.32885987000827,11.0813080341515
"FIN",1956,0.813,0.763,0.657,0.559,0.692,3.21075878884274,10.3089720001309
"FIN",1957,0.812,0.763,0.656,0.552,0.691,3.19121618746937,10.1838607551665
"FIN",1958,0.816,0.767,0.661,0.556,0.696,3.22956642090574,10.4300992670419
"FIN",1959,0.82,0.771,0.666,0.56,0.7,3.26611868145594,10.6675312413555
"FIN",1960,0.82,0.773,0.689,0.56,0.689,3.28765779722574,10.8086937916592
"FIN",1961,0.82,0.773,0.677,0.56,0.69,3.26959925602989,10.6902792950312
"FIN",1962,0.813,0.766,0.643,0.553,0.681,3.16025543924712,9.98721444129103
"FIN",1963,0.814,0.766,0.643,0.553,0.681,3.16182331801095,9.99712669431778
"FIN",1964,0.813,0.764,0.642,0.554,0.679,3.15382086228131,9.9465860313608
"FIN",1965,0.816,0.769,0.651,0.556,0.694,3.2126818789255,10.3213248551763
"FIN",1966,0.812,0.765,0.648,0.553,0.702,3.20308928919676,10.259780994567
"FIN",1967,0.82,0.771,0.656,0.566,0.722,3.30157445292603,10.9003938682138
"FIN",1968,0.822,0.775,0.664,0.572,0.723,3.33871032015816,11.1469866019306
"FIN",1969,0.813,0.766,0.657,0.566,0.724,3.2877037097073,10.8089956828232
"FIN",1970,0.812,0.765,0.657,0.566,0.741,3.3150721205781,10.9897031646342
"FIN",1971,0.812,0.765,0.657,0.564,0.741,3.31092296623052,10.9622108883127
"FIN",1972,0.813,0.766,0.66,0.565,0.745,3.32835069166353,11.0779183266971
"FIN",1973,0.813,0.763,0.66,0.565,0.748,3.32885686203137,11.0812880078933
"FIN",1974,0.813,0.765,0.66,0.565,0.748,3.33211536089181,11.1029927782912
"FIN",1975,0.813,0.765,0.659,0.565,0.748,3.33046065138498,11.0919681504236
"FIN",1976,0.816,0.766,0.659,0.567,0.756,3.3553264745436,11.2582157507732
"FIN",1977,0.816,0.766,0.659,0.567,0.756,3.3553264745436,11.2582157507732
"FIN",1978,0.816,0.769,0.681,0.568,0.756,3.39869240915842,11.5511100920711
"FIN",1979,0.816,0.768,0.681,0.567,0.756,3.39498858255441,11.5259474756748
"FIN",1980,0.817,0.769,0.694,0.569,0.762,3.4346339260019,11.7967102056432
"FIN",1981,0.823,0.776,0.696,0.573,0.768,3.47784150962225,12.0953815660515
"FIN",1982,0.842,0.793,0.776,0.59,0.785,3.73353855801481,13.9393101641833
"FIN",1983,0.845,0.799,0.797,0.591,0.79,3.79383103213577,14.3931539003964
"FIN",1984,0.846,0.799,0.797,0.591,0.79,3.7953989108996,14.4050528928579
"FIN",1985,0.846,0.799,0.797,0.591,0.79,3.7953989108996,14.4050528928579
"FIN",1986,0.846,0.802,0.797,0.591,0.79,3.80028665919026,14.4421786920195
"FIN",1987,0.846,0.803,0.799,0.594,0.779,3.79167135740768,14.3767716825858
"FIN",1988,0.846,0.802,0.798,0.593,0.778,3.78451484841067,14.3225526378408
"FIN",1989,0.846,0.802,0.798,0.593,0.778,3.78451484841067,14.3225526378408
"FIN",1990,0.858,0.817,0.815,0.602,0.791,3.8979430387304,15.1939599331868
"FIN",1991,0.864,0.825,0.823,0.608,0.798,3.95865525605573,15.6709514362977
"FIN",1992,0.865,0.825,0.819,0.609,0.798,3.95567887396601,15.647395353941
"FIN",1993,0.87,0.831,0.797,0.613,0.804,3.95597630122828,15.6497484958798
"FIN",1994,0.871,0.831,0.797,0.643,0.805,4.02157946809203,16.1731014181794
"FIN",1995,0.873,0.832,0.817,0.644,0.81,4.07050310679123,16.5689955423971
"FIN",1996,0.873,0.832,0.82,0.644,0.81,4.07546723531174,16.6094331860995
"FIN",1997,0.873,0.832,0.82,0.644,0.81,4.07546723531174,16.6094331860995
"FIN",1998,0.873,0.832,0.82,0.644,0.81,4.07546723531174,16.6094331860995
"FIN",1999,0.875,0.835,0.822,0.644,0.812,4.09039610591606,16.7313403032933
"FIN",2000,0.875,0.836,0.822,0.642,0.816,4.09506809254336,16.7695826825667
"FIN",2001,0.875,0.836,0.822,0.64,0.816,4.09091893819578,16.7356177588889
"FIN",2002,0.875,0.836,0.822,0.638,0.816,4.0867697838482,16.7016872661746
"FIN",2003,0.875,0.835,0.822,0.636,0.813,4.07559746141189,16.610494667467
"FIN",2004,0.875,0.835,0.822,0.634,0.812,4.06965033417814,16.5620538424762
"FIN",2005,0.875,0.835,0.822,0.632,0.812,4.06550117983055,16.5282998432036
"FIN",2006,0.884,0.846,0.833,0.638,0.823,4.1479608018032,17.2055788132959
"FIN",2007,0.884,0.845,0.832,0.635,0.823,4.13845311134477,17.1267941547992
"FIN",2008,0.884,0.845,0.831,0.633,0.823,4.13264924749035,17.0787898027826
"FIN",2009,0.884,0.845,0.831,0.631,0.823,4.12850009314277,17.0445130190799
"FIN",2010,0.884,0.845,0.831,0.628,0.823,4.12227636162139,16.9931624015825
"FIN",2011,0.885,0.844,0.81,0.627,0.826,4.09078543279618,16.7345254571774
